Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 95.14      9.98     9.98      772     0.01     0.01  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  2.00     10.19     0.21  7716938     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  1.53     10.35     0.16      771     0.00     0.01  TaskBuilder::createSubtask()
  0.95     10.45     0.10      770     0.00     0.00  LZ4_decompress_safe(char const*, char*, int, int)
  0.10     10.46     0.01      771     0.00     0.00  TaskBuilder::getTask(std::vector<char, std::allocator<char> >&)
  0.10     10.47     0.01      770     0.00     0.00  Client::printReply(std::vector<char, std::allocator<char> > const&, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, PROBLEMS> const&)
  0.10     10.48     0.01                             TaskBuilder::~TaskBuilder()
  0.05     10.49     0.01      758     0.00     0.00  tcp::TcpClient::send(std::vector<char, std::allocator<char> > const&)
  0.05     10.49     0.01                             tcp::TcpClient::~TcpClient()
  0.00     10.49     0.00     8956     0.00     0.00  boost::asio::detail::socket_ops::sync_send1(int, unsigned char, void const*, unsigned long, int, boost::system::error_code&)
  0.00     10.49     0.00     1566     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     10.49     0.00     1544     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00     10.49     0.00     1544     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00     10.49     0.00     1544     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00     10.49     0.00     1544     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     10.49     0.00     1544     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     10.49     0.00     1544     0.00     0.00  std::promise<void>::promise()
  0.00     10.49     0.00     1544     0.00     0.00  std::promise<void>::~promise()
  0.00     10.49     0.00     1542     0.00     0.00  MemoryPool::instance()
  0.00     10.49     0.00     1542     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS3_S5_
  0.00     10.49     0.00     1541     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
