Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 94.85      9.38     9.38      726     0.01     0.01  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  2.43      9.62     0.24      723     0.00     0.01  TaskBuilder::createTask()
  1.62      9.78     0.16  7257537     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  1.11      9.89     0.11      724     0.00     0.00  LZ4_decompress_safe(char const*, char*, int, int)
  0.00      9.89     0.00     8424     0.00     0.00  boost::asio::detail::socket_ops::sync_send1(int, unsigned char, void const*, unsigned long, int, boost::system::error_code&)
  0.00      9.89     0.00     1474     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00      9.89     0.00     1452     0.00     0.00  std::__future_base::_State_baseV2::_M_set_result(std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>, bool)
  0.00      9.89     0.00     1452     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00      9.89     0.00     1452     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00      9.89     0.00     1452     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00      9.89     0.00     1452     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation)
  0.00      9.89     0.00     1452     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_invoke(std::_Any_data const&)
  0.00      9.89     0.00     1452     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00      9.89     0.00     1452     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00      9.89     0.00     1452     0.00     0.00  std::promise<void>::set_value()
  0.00      9.89     0.00     1452     0.00     0.00  std::promise<void>::promise()
  0.00      9.89     0.00     1452     0.00     0.00  std::promise<void>::~promise()
  0.00      9.89     0.00     1450     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00      9.89     0.00     1450     0.00     0.00  MemoryPool::instance()
  0.00      9.89     0.00     1450     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS3_S5_
  0.00      9.89     0.00     1423     0.00     0.00  boost::asio::detail::socket_ops::sync_recv1(int, unsigned char, void*, unsigned long, int, boost::system::error_code&)
  0.00      9.89     0.00      751     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00      9.89     0.00      751     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00      9.89     0.00      751     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00      9.89     0.00      751     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00      9.89     0.00      737     0.00     0.00  encodeHeader(char*, HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, unsigned short, PROBLEMS)
