Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 95.23      9.78     9.78      800     0.01     0.01  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.66      9.95     0.17  7997317     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  1.66     10.12     0.17      796     0.00     0.01  TaskBuilder::createSubtask()
  1.17     10.24     0.12      798     0.00     0.00  LZ4_decompress_safe(char const*, char*, int, int)
  0.10     10.25     0.01      800     0.00     0.00  TaskBuilder::~TaskBuilder()
  0.10     10.26     0.01      738     0.00     0.00  std::deque<std::shared_ptr<Runnable>, std::allocator<std::shared_ptr<Runnable> > >::pop_front()
  0.10     10.27     0.01                             std::once_flag::_Prepare_execution::_Prepare_execution<std::call_once<void (std::__future_base::_State_baseV2::*)(std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>*, bool*), std::__future_base::_State_baseV2*, std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>*, bool*>(std::once_flag&, void (std::__future_base::_State_baseV2::*&&)(std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>*, bool*), std::__future_base::_State_baseV2*&&, std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>*&&, bool*&&)::{lambda()#1}>(void (std::__future_base::_State_baseV2::*&)(std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>*, bool*))::{lambda()#1}::__invoke()
  0.00     10.27     0.00     9286     0.00     0.00  boost::asio::detail::socket_ops::sync_send1(int, unsigned char, void const*, unsigned long, int, boost::system::error_code&)
  0.00     10.27     0.00     1622     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     10.27     0.00     1600     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00     10.27     0.00     1600     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00     10.27     0.00     1600     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00     10.27     0.00     1600     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     10.27     0.00     1600     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     10.27     0.00     1600     0.00     0.00  std::promise<void>::promise()
  0.00     10.27     0.00     1600     0.00     0.00  std::promise<void>::~promise()
  0.00     10.27     0.00     1598     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00     10.27     0.00     1598     0.00     0.00  MemoryPool::instance()
  0.00     10.27     0.00     1598     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS3_S5_
  0.00     10.27     0.00     1579     0.00     0.00  boost::asio::detail::socket_ops::sync_recv1(int, unsigned char, void*, unsigned long, int, boost::system::error_code&)
  0.00     10.27     0.00      826     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00     10.27     0.00      826     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00     10.27     0.00      826     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00     10.27     0.00      825     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00     10.27     0.00      811     0.00     0.00  encodeHeader(char*, HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, unsigned short, PROBLEMS)
  0.00     10.27     0.00      811     0.00     0.00  void utility::toChars<unsigned short>(unsigned short, char*, unsigned long)
  0.00     10.27     0.00      802     0.00     0.00  ThreadPool::get()
  0.00     10.27     0.00      802     0.00     0.01  ThreadPool::push(std::shared_ptr<Runnable>)
  0.00     10.27     0.00      802     0.00     0.00  Runnable::~Runnable()
  0.00     10.27     0.00      802     0.00     0.00  TaskBuilder::getNumberObjects() const
  0.00     10.27     0.00      802     0.00     0.00  Runnable::checkCapacity() const
  0.00     10.27     0.00      801     0.00     0.00  Runnable::Runnable(unsigned int)
