Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 94.88     28.86    28.86     2134    13.52    13.52  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.78     29.40     0.54 21339947     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >, int&)
  1.55     29.87     0.47     2132     0.22     0.22  LZ4_decompress_safe(char const*, char*, int, int)
  1.05     30.19     0.32     2134     0.15     0.15  void utility::split<std::basic_string_view<char, std::char_traits<char> >, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > > >(std::basic_string_view<char, std::char_traits<char> > const&, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > >&, char, int)
  0.53     30.35     0.16     2133     0.08    14.01  TaskBuilder::createTask()
  0.03     30.36     0.01     4265     0.00     0.00  boost::asio::detail::socket_ops::sync_recv1(int, unsigned char, void*, unsigned long, int, boost::system::error_code&)
  0.03     30.37     0.01     2134     0.00    13.53  LZ4_compress_default(char const*, char*, int, int)
  0.03     30.38     0.01     2134     0.00    14.01  TaskBuilder::run()
  0.03     30.39     0.01     2133     0.00     0.00  TaskBuilder::getTask(std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >&)
  0.03     30.40     0.01        1    10.00   510.03  Client::run()
  0.03     30.41     0.01                             LZ4_compress_fast(char const*, char*, int, int, int)
  0.02     30.42     0.01     2133     0.00     0.00  tcp::TcpClient::send(std::vector<char, std::allocator<char> > const&)
  0.02     30.42     0.01     2130     0.00     0.23  tcp::TcpClient::receive()
  0.00     30.42     0.00    25581     0.00     0.00  boost::asio::detail::socket_ops::sync_send1(int, unsigned char, void const*, unsigned long, int, boost::system::error_code&)
  0.00     30.42     0.00     8532     0.00     0.00  MemoryPool::resetBufferSize()
  0.00     30.42     0.00     6396     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS3_S5_
  0.00     30.42     0.00     4268     0.00     0.00  bool utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     30.42     0.00     4266     0.00     0.00  MemoryPool::getPrimaryBuffer(unsigned long)
  0.00     30.42     0.00     4266     0.00     0.00  MemoryPool::getSecondaryBuffer(unsigned long)
  0.00     30.42     0.00     2138     0.00     0.00  LZ4_compressBound(int)
