Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 94.80     10.01    10.01      810    12.36    12.36  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.99     10.22     0.21  8107466     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  1.80     10.41     0.19      810     0.23    12.86  TaskBuilder::createTask()
  0.95     10.51     0.10      809     0.12     0.12  LZ4_decompress_safe(char const*, char*, int, int)
  0.19     10.53     0.02                             boost::asio::execution::detail::any_executor_base::~any_executor_base()
  0.09     10.54     0.01     1618     0.01     0.01  std::promise<void>::~promise()
  0.09     10.55     0.01      809     0.01    12.39  TaskBuilder::compressSubtask(char*, char*, bool)
  0.09     10.56     0.01      809     0.01     0.01  TaskBuilder::getTask(std::vector<char, std::allocator<char> >&)
  0.00     10.56     0.00     9389     0.00     0.00  boost::asio::detail::socket_ops::sync_send1(int, unsigned char, void const*, unsigned long, int, boost::system::error_code&)
  0.00     10.56     0.00     2428     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS3_S5_
  0.00     10.56     0.00     1622     0.00     0.00  std::promise<void>::promise()
  0.00     10.56     0.00     1620     0.00     0.00  bool utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     10.56     0.00     1620     0.00     0.00  std::__future_base::_State_baseV2::_M_set_result(std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>, bool)
  0.00     10.56     0.00     1620     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation)
  0.00     10.56     0.00     1620     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_invoke(std::_Any_data const&)
  0.00     10.56     0.00     1620     0.00     0.00  std::promise<void>::set_value()
  0.00     10.56     0.00     1619     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00     10.56     0.00     1618     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00     10.56     0.00     1618     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00     10.56     0.00     1618     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00     10.56     0.00     1618     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     10.56     0.00     1618     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     10.56     0.00     1585     0.00     0.00  boost::asio::detail::socket_ops::sync_recv1(int, unsigned char, void*, unsigned long, int, boost::system::error_code&)
  0.00     10.56     0.00      816     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00     10.56     0.00      816     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00     10.56     0.00      816     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00     10.56     0.00      816     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00     10.56     0.00      811     0.00     0.00  ThreadPool::push(std::shared_ptr<Runnable>)
  0.00     10.56     0.00      811     0.00     0.00  Chronometer::Chronometer(bool, std::basic_string_view<char, std::char_traits<char> >, int, std::basic_string_view<char, std::char_traits<char> >, std::ostream*)
  0.00     10.56     0.00      811     0.00     0.00  TaskBuilder::TaskBuilder(ClientOptions const&, MemoryPool&)
  0.00     10.56     0.00      810     0.00     0.00  decodeHeader(std::basic_string_view<char, std::char_traits<char> >, bool)
  0.00     10.56     0.00      810     0.00     0.00  encodeHeader(char*, unsigned long, unsigned long, COMPRESSORS, bool)
  0.00     10.56     0.00      810     0.00     0.00  LZ4_compressBound(int)
  0.00     10.56     0.00      810     0.00    12.36  LZ4_compress_default(char const*, char*, int, int)
  0.00     10.56     0.00      810     0.00    12.36  Compression::compressInternal(std::basic_string_view<char, std::char_traits<char> >, char*, unsigned long)
  0.00     10.56     0.00      810     0.00    12.36  Compression::compress(std::basic_string_view<char, std::char_traits<char> >, MemoryPool&)
  0.00     10.56     0.00      810     0.00     0.00  bool utility::toChars<int>(int, char*, unsigned long)
  0.00     10.56     0.00      810     0.00     0.00  void std::vector<char, std::allocator<char> >::_M_assign_aux<char*>(char*, char*, std::forward_iterator_tag)
  0.00     10.56     0.00      809     0.00     0.00  Chronometer::~Chronometer()
  0.00     10.56     0.00      809     0.00     0.12  Compression::uncompress(std::basic_string_view<char, std::char_traits<char> >, unsigned long, MemoryPool&)
  0.00     10.56     0.00      809     0.00     0.12  Compression::uncompressInternal(std::basic_string_view<char, std::char_traits<char> >, char*, unsigned long)
  0.00     10.56     0.00      809     0.00     0.01  TaskBuilder::~TaskBuilder()
  0.00     10.56     0.00      809     0.00     0.12  tcp::TcpClient::readReply(unsigned long, unsigned long, bool)
  0.00     10.56     0.00      809     0.00     0.12  Client::printReply(std::vector<char, std::allocator<char> > const&, unsigned long, unsigned long, bool)
  0.00     10.56     0.00      809     0.00     0.14  Client::processTask(std::shared_ptr<TaskBuilder>&&)
  0.00     10.56     0.00      809     0.00     0.00  Runnable::~Runnable()
  0.00     10.56     0.00      809     0.00     0.00  std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<TaskBuilder>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     10.56     0.00      809     0.00     0.00  std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<TaskBuilder>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     10.56     0.00      807     0.00    12.91  TaskBuilder::run()
  0.00     10.56     0.00      807     0.00     0.00  std::future<void>::get()
  0.00     10.56     0.00      806     0.00     0.00  std::__basic_future<void>::_M_get_result() const
  0.00     10.56     0.00      805     0.00     0.00  std::__future_base::_State_baseV2::_M_complete_async()
  0.00     10.56     0.00      797     0.00     0.00  tcp::TcpClient::send(std::vector<char, std::allocator<char> > const&)
  0.00     10.56     0.00      786     0.00     0.13  tcp::TcpClient::receive()
  0.00     10.56     0.00      782     0.00     0.00  std::deque<std::shared_ptr<Runnable>, std::allocator<std::shared_ptr<Runnable> > >::pop_front()
  0.00     10.56     0.00      413     0.00     0.00  bool boost::property_tree::json_parser::detail::source<boost::property_tree::json_parser::detail::encoding<char>, std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >::have<boost::property_tree::json_parser::detail::source<boost::property_tree::json_parser::detail::encoding<char>, std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >::DoNothing>(bool (boost::property_tree::json_parser::detail::encoding<char>::*)(char) const, boost::property_tree::json_parser::detail::source<boost::property_tree::json_parser::detail::encoding<char>, std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >::DoNothing&)
  0.00     10.56     0.00      349     0.00     0.00  boost::property_tree::json_parser::detail::source<boost::property_tree::json_parser::detail::encoding<char>, std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >::need_cur(char const*)
  0.00     10.56     0.00      320     0.00     0.00  boost::property_tree::json_parser::detail::standard_callbacks<boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::on_code_unit(char)
