Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 95.36     10.26    10.26      769    13.34    13.34  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  2.04     10.48     0.22      707     0.31    15.02  TaskBuilder::createTask()
  1.30     10.62     0.14  7674520     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  1.02     10.73     0.11      767     0.14     0.14  LZ4_decompress_safe(char const*, char*, int, int)
  0.09     10.74     0.01      768     0.01     0.01  TaskBuilder::getTask(std::vector<char, std::allocator<char> >&)
  0.09     10.75     0.01      738     0.01     0.01  boost::asio::detail::socket_ops::connect(int, sockaddr const*, unsigned long, boost::system::error_code&)
  0.09     10.76     0.01      731     0.01     0.01  boost::asio::detail::socket_ops::close(int, unsigned char&, bool, boost::system::error_code&)
  0.00     10.76     0.00     9652     0.00     0.00  boost::asio::detail::socket_ops::sync_send1(int, unsigned char, void const*, unsigned long, int, boost::system::error_code&)
  0.00     10.76     0.00     3656     0.00     0.00  boost::asio::detail::service_registry::do_use_service(boost::asio::execution_context::service::key const&, boost::asio::execution_context::service* (*)(void*), void*)
  0.00     10.76     0.00     2222     0.00     0.00  boost::asio::detail::socket_ops::sync_recv1(int, unsigned char, void*, unsigned long, int, boost::system::error_code&)
  0.00     10.76     0.00     1538     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     10.76     0.00     1538     0.00     0.00  void utility::toChars<unsigned short>(unsigned short, char*, unsigned long)
  0.00     10.76     0.00     1538     0.00     0.00  std::__future_base::_State_baseV2::_M_set_result(std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>, bool)
  0.00     10.76     0.00     1538     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00     10.76     0.00     1538     0.00     0.00  std::__future_base::_Result<void>::~_Result()
