Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 94.51      9.81     9.81      794     0.01     0.01  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  2.12     10.03     0.22      787     0.00     0.01  TaskBuilder::createTask()
  2.02     10.24     0.21  7936545     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  1.16     10.36     0.12      792     0.00     0.00  LZ4_decompress_safe(char const*, char*, int, int)
  0.10     10.37     0.01      794     0.00     0.01  TaskBuilder::compressSubtask(char*, char*, bool)
  0.10     10.38     0.01      783     0.00     0.00  tcp::TcpClient::send(std::vector<char, std::allocator<char> > const&)
  0.00     10.38     0.00     9223     0.00     0.00  boost::asio::detail::socket_ops::sync_send1(int, unsigned char, void const*, unsigned long, int, boost::system::error_code&)
  0.00     10.38     0.00     1610     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     10.38     0.00     1588     0.00     0.00  std::__future_base::_State_baseV2::_M_set_result(std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>, bool)
  0.00     10.38     0.00     1588     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00     10.38     0.00     1588     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00     10.38     0.00     1588     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00     10.38     0.00     1588     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation)
  0.00     10.38     0.00     1588     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_invoke(std::_Any_data const&)
  0.00     10.38     0.00     1588     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
