Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 97.31      8.68     8.68     1501     5.78     5.78  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.35      8.80     0.12 15003971     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  0.67      8.86     0.06     1499     0.04     0.04  LZ4_decompress_safe(char const*, char*, int, int)
  0.45      8.90     0.04     1500     0.03     5.89  TaskBuilder::createSubtask()
  0.11      8.91     0.01                             ThreadPoolBase::get()
  0.11      8.92     0.01                             _init
  0.00      8.92     0.00    15849     0.00     0.00  boost::asio::detail::socket_ops::sync_send(int, unsigned char, iovec const*, unsigned long, int, bool, boost::system::error_code&)
  0.00      8.92     0.00     3023     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00      8.92     0.00     3023     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00      8.92     0.00     3023     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00      8.92     0.00     3023     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00      8.92     0.00     3019     0.00     0.00  Logger::Logger(LOG_LEVEL, std::ostream&, bool)
  0.00      8.92     0.00     3008     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS4_S6_
  0.00      8.92     0.00     3006     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00      8.92     0.00     3000     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00      8.92     0.00     3000     0.00     0.00  MemoryPool::instance()
  0.00      8.92     0.00     3000     0.00     0.00  boost::asio::detail::socket_ops::sync_recv1(int, unsigned char, void*, unsigned long, int, boost::system::error_code&)
  0.00      8.92     0.00     2998     0.00     0.00  utility::displayStatus(STATUS)
  0.00      8.92     0.00     1504     0.00     0.00  decodeHeader(char const*)
  0.00      8.92     0.00     1504     0.00     0.00  ThreadPoolBase::push(std::shared_ptr<Runnable>)
  0.00      8.92     0.00     1501     0.00     0.00  encodeHeader(char*, HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, bool, STATUS)
  0.00      8.92     0.00     1501     0.00     0.00  LZ4_compressBound(int)
  0.00      8.92     0.00     1501     0.00     5.78  LZ4_compress_default(char const*, char*, int, int)
  0.00      8.92     0.00     1501     0.00     0.00  Chronometer::Chronometer(bool, std::basic_string_view<char, std::char_traits<char> >, int, std::basic_string_view<char, std::char_traits<char> >, std::ostream*)
  0.00      8.92     0.00     1501     0.00     0.00  Chronometer::~Chronometer()
  0.00      8.92     0.00     1501     0.00     5.78  Compression::compress(char const*, unsigned long)
  0.00      8.92     0.00     1501     0.00     5.78  TaskBuilder::compressSubtask(Subtask&, std::vector<char, std::allocator<char> > const&, unsigned long, bool)
  0.00      8.92     0.00     1501     0.00     5.89  TaskBuilder::run()
  0.00      8.92     0.00     1501     0.00     0.00  TaskBuilder::TaskBuilder(ClientOptions const&, ThreadPoolBase&)
  0.00      8.92     0.00     1501     0.00     0.00  TaskBuilder::~TaskBuilder()
  0.00      8.92     0.00     1501     0.00     0.00  std::_Deque_base<Subtask, std::allocator<Subtask> >::_M_initialize_map(unsigned long)
  0.00      8.92     0.00     1501     0.00     0.00  std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<TaskBuilder>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00      8.92     0.00     1501     0.00     0.00  std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<TaskBuilder>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00      8.92     0.00     1501     0.00     0.00  std::deque<Subtask, std::allocator<Subtask> >::_M_destroy_data_aux(std::_Deque_iterator<Subtask, Subtask&, Subtask*>, std::_Deque_iterator<Subtask, Subtask&, Subtask*>)
  0.00      8.92     0.00     1501     0.00     0.00  std::deque<Subtask, std::allocator<Subtask> >::~deque()
  0.00      8.92     0.00     1500     0.00     0.00  TaskBuilder::getSubtask(Subtask&)
  0.00      8.92     0.00     1500     0.00     0.04  Client::processTask(std::shared_ptr<TaskBuilder>)
  0.00      8.92     0.00     1500     0.00     0.00  bool std::__detail::__atomic_spin<std::__detail::__waiter_base<std::__detail::__waiter_pool>::_S_do_spin_v<TaskBuilderState, std::atomic<TaskBuilderState>::wait(TaskBuilderState, std::memory_order) const::{lambda()#1}, std::__detail::__default_spin_policy>(int*, TaskBuilderState const&, std::atomic<TaskBuilderState>::wait(TaskBuilderState, std::memory_order) const::{lambda()#1}, int&, std::__detail::__default_spin_policy)::{lambda()#1} const, std::__detail::__default_spin_policy>(std::__detail::__waiter_base<std::__detail::__waiter_pool>::_S_do_spin_v<TaskBuilderState, std::atomic<TaskBuilderState>::wait(TaskBuilderState, std::memory_order) const::{lambda()#1}, std::__detail::__default_spin_policy>(int*, TaskBuilderState const&, std::atomic<TaskBuilderState>::wait(TaskBuilderState, std::memory_order) const::{lambda()#1}, int&, std::__detail::__default_spin_policy)::{lambda()#1} const&, std::__detail::__default_spin_policy)
  0.00      8.92     0.00     1499     0.00     0.04  Compression::uncompress(char const*, unsigned long, unsigned long)
  0.00      8.92     0.00     1499     0.00     0.00  std::pair<bool, boost::system::error_code> tcp::Tcp::sendMsg<std::vector<char, std::allocator<char> > >(boost::asio::basic_stream_socket<boost::asio::ip::tcp, boost::asio::any_io_executor>&, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, bool, STATUS> const&, std::vector<char, std::allocator<char> > const&)
  0.00      8.92     0.00     1499     0.00     0.04  Client::printReply(std::basic_string_view<char, std::char_traits<char> >, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, bool, STATUS> const&)
  0.00      8.92     0.00     1499     0.00     0.00  Runnable::killThread() const
  0.00      8.92     0.00     1498     0.00     0.00  encodeHeader(char*, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, bool, STATUS> const&)
  0.00      8.92     0.00     1498     0.00     0.00  tcp::TcpClient::send(Subtask const&)
