Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 96.27     33.49    33.49     2431    13.78    13.78  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  2.39     34.32     0.83     2431     0.34     0.34  TaskBuilder::createRequests()
  1.24     34.75     0.43     2429     0.18     0.18  LZ4_decompress_safe(char const*, char*, int, int)
  0.03     34.76     0.01     7291     0.00     0.00  MemoryPool::getPrimaryBuffer(unsigned long)
  0.03     34.77     0.01     4862     0.00     0.00  bool utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.03     34.78     0.01     4860     0.00     0.00  MemoryPool::getSecondaryBuffer(unsigned long)
  0.03     34.79     0.01     2430     0.00     0.18  tcp::TcpClient::processTask()
  0.00     34.79     0.00     4862     0.00     0.00  TaskBuilder::TaskBuilder(ClientOptions const&, MemoryPool&)
  0.00     34.79     0.00     4860     0.00     0.00  void boost::asio::execution::detail::any_executor_base::execute_ex<boost::asio::io_context::basic_executor_type<std::allocator<void>, 4ul> >(boost::asio::execution::detail::any_executor_base const&, boost::asio::detail::executor_function&&)
  0.00     34.79     0.00     4858     0.00     0.00  unsigned long boost::asio::detail::read_buffer_sequence<boost::asio::basic_stream_socket<boost::asio::ip::tcp, boost::asio::any_io_executor>, boost::asio::mutable_buffers_1, boost::asio::mutable_buffer const*, boost::asio::detail::transfer_all_t>(boost::asio::basic_stream_socket<boost::asio::ip::tcp, boost::asio::any_io_executor>&, boost::asio::mutable_buffers_1 const&, boost::asio::mutable_buffer const* const&, boost::asio::detail::transfer_all_t, boost::system::error_code&)
  0.00     34.79     0.00     2435     0.00     0.00  LZ4_compressBound(int)
  0.00     34.79     0.00     2432     0.00     0.00  ThreadPool::get()
  0.00     34.79     0.00     2432     0.00     0.00  ThreadPool::push(std::shared_ptr<Runnable>)
  0.00     34.79     0.00     2431     0.00     0.00  encodeHeader(char*, unsigned long, unsigned long, COMPRESSORS, bool)
  0.00     34.79     0.00     2431     0.00    13.78  LZ4_compress_fast(char const*, char*, int, int, int)
  0.00     34.79     0.00     2431     0.00     0.00  LZ4_compress_default(char const*, char*, int, int)
  0.00     34.79     0.00     2431     0.00    13.78  Compression::compressInternal(std::basic_string_view<char, std::char_traits<char> >, char*, unsigned long)
  0.00     34.79     0.00     2431     0.00    13.78  Compression::compress(std::basic_string_view<char, std::char_traits<char> >, MemoryPool&)
  0.00     34.79     0.00     2431     0.00    13.78  TaskBuilder::compressSubtasks()
  0.00     34.79     0.00     2431     0.00    14.13  TaskBuilder::run()
  0.00     34.79     0.00     2431     0.00     0.00  TaskBuilder::~TaskBuilder()
  0.00     34.79     0.00     2431     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00     34.79     0.00     2431     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00     34.79     0.00     2431     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation)
  0.00     34.79     0.00     2431     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_invoke(std::_Any_data const&)
  0.00     34.79     0.00     2431     0.00     0.00  std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<TaskBuilder>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     34.79     0.00     2431     0.00     0.00  std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<TaskBuilder>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     34.79     0.00     2431     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     34.79     0.00     2431     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
