Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 95.71      9.80     9.80      736     0.01     0.01  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.76      9.98     0.18      734     0.00     0.00  LZ4_decompress_safe(char const*, char*, int, int)
  1.27     10.11     0.13      735     0.00     0.01  TaskBuilder::createSubtask()
  1.07     10.22     0.11  7356464     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  0.10     10.23     0.01      736     0.00     0.01  LZ4_compress_default(char const*, char*, int, int)
  0.10     10.24     0.01      736     0.00     0.00  std::__future_base::_State_baseV2::_M_set_result(std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>, bool)
  0.00     10.24     0.00     8504     0.00     0.00  boost::asio::detail::socket_ops::sync_send1(int, unsigned char, void const*, unsigned long, int, boost::system::error_code&)
  0.00     10.24     0.00     1498     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     10.24     0.00     1472     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00     10.24     0.00     1472     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00     10.24     0.00     1472     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00     10.24     0.00     1472     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     10.24     0.00     1472     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     10.24     0.00     1472     0.00     0.00  std::promise<void>::promise()
  0.00     10.24     0.00     1472     0.00     0.00  std::promise<void>::~promise()
  0.00     10.24     0.00     1470     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00     10.24     0.00     1470     0.00     0.00  MemoryPool::instance()
  0.00     10.24     0.00     1470     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS3_S5_
  0.00     10.24     0.00     1452     0.00     0.00  boost::asio::detail::socket_ops::sync_recv1(int, unsigned char, void*, unsigned long, int, boost::system::error_code&)
  0.00     10.24     0.00      764     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00     10.24     0.00      764     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00     10.24     0.00      764     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00     10.24     0.00      764     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00     10.24     0.00      749     0.00     0.00  encodeHeader(char*, HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, STATUS)
  0.00     10.24     0.00      740     0.00     0.00  ThreadPool::get()
  0.00     10.24     0.00      740     0.00     0.01  ThreadPool::push(std::shared_ptr<Runnable>)
  0.00     10.24     0.00      738     0.00     0.00  Runnable::~Runnable()
  0.00     10.24     0.00      737     0.00     0.00  Runnable::Runnable(unsigned int)
  0.00     10.24     0.00      736     0.00     0.00  LZ4_compressBound(int)
  0.00     10.24     0.00      736     0.00     0.00  Chronometer::Chronometer(bool, std::basic_string_view<char, std::char_traits<char> >, int, std::basic_string_view<char, std::char_traits<char> >, std::ostream*)
  0.00     10.24     0.00      736     0.00     0.00  Chronometer::~Chronometer()
  0.00     10.24     0.00      736     0.00     0.01  Compression::compress(char const*, unsigned long)
  0.00     10.24     0.00      736     0.00     0.01  TaskBuilder::compressSubtask(Subtask&, char*, char*, bool)
  0.00     10.24     0.00      736     0.00     0.00  TaskBuilder::TaskBuilder(ClientOptions const&)
  0.00     10.24     0.00      736     0.00     0.00  TaskBuilder::~TaskBuilder()
  0.00     10.24     0.00      736     0.00     0.00  TaskBuilder::getNumberObjects() const
  0.00     10.24     0.00      736     0.00     0.00  std::filesystem::__cxx11::path::path<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::filesystem::__cxx11::path>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::filesystem::__cxx11::path::format)
  0.00     10.24     0.00      736     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation)
  0.00     10.24     0.00      736     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_invoke(std::_Any_data const&)
  0.00     10.24     0.00      736     0.00     0.00  std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<TaskBuilder>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     10.24     0.00      736     0.00     0.00  std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<TaskBuilder>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     10.24     0.00      736     0.00     0.00  Subtask* std::__uninitialized_default_n_1<false>::__uninit_default_n<Subtask*, unsigned long>(Subtask*, unsigned long)
  0.00     10.24     0.00      736     0.00     0.00  std::vector<Subtask, std::allocator<Subtask> >::_M_default_append(unsigned long)
  0.00     10.24     0.00      736     0.00     0.00  void std::vector<char, std::allocator<char> >::_M_assign_aux<char*>(char*, char*, std::forward_iterator_tag)
  0.00     10.24     0.00      736     0.00     0.00  std::promise<void>::set_value()
  0.00     10.24     0.00      736     0.00     0.00  TaskBuilder::compressSubtask(Subtask&, char*, char*, bool)::SatisfyPromise::~SatisfyPromise()
  0.00     10.24     0.00      735     0.00     0.00  decodeHeader(char const*)
  0.00     10.24     0.00      735     0.00     0.01  TaskBuilder::run()
  0.00     10.24     0.00      735     0.00     0.00  TaskBuilder::getTask(std::vector<char, std::allocator<char> >&)
  0.00     10.24     0.00      735     0.00     0.00  Client::processTask(std::shared_ptr<TaskBuilder>)
