Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 95.04      9.58     9.58      815    11.76    11.76  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  2.28      9.81     0.23      815     0.28    12.23  TaskBuilder::createTask()
  1.59      9.97     0.16  8156420     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  1.09     10.08     0.11      814     0.14     0.14  LZ4_decompress_safe(char const*, char*, int, int)
  0.00     10.08     0.00     9458     0.00     0.00  boost::asio::detail::socket_ops::sync_send1(int, unsigned char, void const*, unsigned long, int, boost::system::error_code&)
  0.00     10.08     0.00     2443     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS3_S5_
  0.00     10.08     0.00     1632     0.00     0.00  std::promise<void>::promise()
  0.00     10.08     0.00     1630     0.00     0.00  bool utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     10.08     0.00     1630     0.00     0.00  std::__future_base::_State_baseV2::_M_set_result(std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>, bool)
  0.00     10.08     0.00     1630     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation)
  0.00     10.08     0.00     1630     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_invoke(std::_Any_data const&)
  0.00     10.08     0.00     1630     0.00     0.00  std::promise<void>::set_value()
  0.00     10.08     0.00     1629     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00     10.08     0.00     1628     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00     10.08     0.00     1628     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00     10.08     0.00     1628     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00     10.08     0.00     1628     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     10.08     0.00     1628     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     10.08     0.00     1628     0.00     0.00  std::promise<void>::~promise()
  0.00     10.08     0.00     1576     0.00     0.00  boost::asio::detail::socket_ops::sync_recv1(int, unsigned char, void*, unsigned long, int, boost::system::error_code&)
  0.00     10.08     0.00      821     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00     10.08     0.00      821     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00     10.08     0.00      821     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00     10.08     0.00      821     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00     10.08     0.00      816     0.00     0.00  ThreadPool::push(std::shared_ptr<Runnable>)
  0.00     10.08     0.00      816     0.00     0.00  Chronometer::Chronometer(bool, std::basic_string_view<char, std::char_traits<char> >, int, std::basic_string_view<char, std::char_traits<char> >, std::ostream*)
  0.00     10.08     0.00      816     0.00     0.00  TaskBuilder::TaskBuilder(ClientOptions const&, MemoryPool&)
  0.00     10.08     0.00      816     0.00     0.00  Runnable::Runnable(std::atomic<int>&, std::atomic<int>&)
  0.00     10.08     0.00      815     0.00     0.00  decodeHeader(std::basic_string_view<char, std::char_traits<char> >, bool)
  0.00     10.08     0.00      815     0.00     0.00  encodeHeader(char*, unsigned long, unsigned long, COMPRESSORS, bool)
  0.00     10.08     0.00      815     0.00     0.00  LZ4_compressBound(int)
  0.00     10.08     0.00      815     0.00    11.76  LZ4_compress_default(char const*, char*, int, int)
  0.00     10.08     0.00      815     0.00    11.76  Compression::compressInternal(std::basic_string_view<char, std::char_traits<char> >, char*, unsigned long)
  0.00     10.08     0.00      815     0.00    11.76  Compression::compress(std::basic_string_view<char, std::char_traits<char> >, MemoryPool&)
  0.00     10.08     0.00      815     0.00    11.76  TaskBuilder::compressSubtask(char*, char*, bool)
  0.00     10.08     0.00      815     0.00     0.00  TaskBuilder::getTask(std::vector<char, std::allocator<char> >&)
  0.00     10.08     0.00      815     0.00     0.00  bool utility::toChars<int>(int, char*, unsigned long)
  0.00     10.08     0.00      815     0.00     0.00  void std::vector<char, std::allocator<char> >::_M_assign_aux<char*>(char*, char*, std::forward_iterator_tag)
  0.00     10.08     0.00      814     0.00     0.00  Chronometer::~Chronometer()
  0.00     10.08     0.00      814     0.00     0.14  Compression::uncompress(std::basic_string_view<char, std::char_traits<char> >, unsigned long, MemoryPool&)
  0.00     10.08     0.00      814     0.00     0.14  Compression::uncompressInternal(std::basic_string_view<char, std::char_traits<char> >, char*, unsigned long)
  0.00     10.08     0.00      814     0.00     0.00  TaskBuilder::~TaskBuilder()
  0.00     10.08     0.00      814     0.00     0.14  tcp::TcpClient::readReply(unsigned long, unsigned long, bool)
  0.00     10.08     0.00      814     0.00     0.14  Client::printReply(std::vector<char, std::allocator<char> > const&, unsigned long, unsigned long, bool)
  0.00     10.08     0.00      814     0.00     0.14  Client::processTask(std::shared_ptr<TaskBuilder>&&)
  0.00     10.08     0.00      814     0.00     0.00  Runnable::~Runnable()
  0.00     10.08     0.00      814     0.00     0.00  std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<TaskBuilder>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     10.08     0.00      814     0.00     0.00  std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<TaskBuilder>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     10.08     0.00      812     0.00    12.28  TaskBuilder::run()
  0.00     10.08     0.00      811     0.00     0.00  std::__future_base::_State_baseV2::_M_complete_async()
