Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 95.67     29.59    29.59     2287    12.94    12.94  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.36     30.01     0.42 22869977     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  1.16     30.37     0.36     2285     0.16     0.16  LZ4_decompress_safe(char const*, char*, int, int)
  1.13     30.72     0.35     2286     0.15     0.15  void utility::split<std::basic_string_view<char, std::char_traits<char> >, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > > >(std::basic_string_view<char, std::char_traits<char> > const&, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > >&, char, int)
  0.48     30.87     0.15     2287     0.07    13.35  TaskBuilder::createTask()
  0.06     30.89     0.02    27420     0.00     0.00  boost::asio::detail::socket_ops::sync_send1(int, unsigned char, void const*, unsigned long, int, boost::system::error_code&)
  0.06     30.91     0.02     2286     0.01     0.01  TaskBuilder::getTask(std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >&)
  0.03     30.92     0.01     2287     0.00    12.94  TaskBuilder::compressSubtask(std::vector<char, std::allocator<char> >&&)
  0.03     30.93     0.01     2287     0.00     0.00  utility::readFile(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::vector<char, std::allocator<char> >&)
  0.00     30.93     0.00     9144     0.00     0.00  MemoryPool::resetBufferSize()
  0.00     30.93     0.00     6855     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS3_S5_
  0.00     30.93     0.00     4574     0.00     0.00  bool utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     30.93     0.00     4572     0.00     0.00  MemoryPool::getPrimaryBuffer(unsigned long)
  0.00     30.93     0.00     4572     0.00     0.00  MemoryPool::getSecondaryBuffer(unsigned long)
  0.00     30.93     0.00     4571     0.00     0.00  boost::asio::detail::socket_ops::sync_recv1(int, unsigned char, void*, unsigned long, int, boost::system::error_code&)
  0.00     30.93     0.00     2291     0.00     0.00  LZ4_compressBound(int)
  0.00     30.93     0.00     2288     0.00     0.00  ThreadPool::push(std::shared_ptr<Runnable>)
  0.00     30.93     0.00     2287     0.00     0.00  encodeHeader(char*, unsigned long, unsigned long, COMPRESSORS, bool)
  0.00     30.93     0.00     2287     0.00    12.94  LZ4_compress_default(char const*, char*, int, int)
  0.00     30.93     0.00     2287     0.00     0.00  Chronometer::Chronometer(bool, std::basic_string_view<char, std::char_traits<char> >, int, std::basic_string_view<char, std::char_traits<char> >, std::ostream*)
  0.00     30.93     0.00     2287     0.00     0.00  Chronometer::~Chronometer()
  0.00     30.93     0.00     2287     0.00    12.94  Compression::compressInternal(std::basic_string_view<char, std::char_traits<char> >, char*, unsigned long)
  0.00     30.93     0.00     2287     0.00    12.94  Compression::compress(std::basic_string_view<char, std::char_traits<char> >, MemoryPool&)
  0.00     30.93     0.00     2287     0.00    13.35  TaskBuilder::run()
  0.00     30.93     0.00     2287     0.00     0.00  TaskBuilder::TaskBuilder(ClientOptions const&, MemoryPool&)
  0.00     30.93     0.00     2287     0.00     0.00  TaskBuilder::~TaskBuilder()
  0.00     30.93     0.00     2287     0.00     0.00  utility::CloseFileDescriptor::~CloseFileDescriptor()
  0.00     30.93     0.00     2287     0.00     0.00  bool utility::toChars<short>(short, char*, unsigned long)
