Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 96.45      8.42     8.42     1489     5.65     5.65  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.37      8.54     0.12     1490     0.08     0.08  LZ4_decompress_safe(char const*, char*, int, int)
  1.03      8.63     0.09 14876550     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  1.03      8.72     0.09     1489     0.06     5.78  TaskBuilder::createSubtask()
  0.11      8.73     0.01     2980     0.00     0.00  utility::displayStatus(STATUS)
  0.00      8.73     0.00    16509     0.00     0.00  boost::asio::detail::socket_ops::sync_send(int, unsigned char, iovec const*, unsigned long, int, bool, boost::system::error_code&)
  0.00      8.73     0.00     3005     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00      8.73     0.00     3004     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00      8.73     0.00     3004     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00      8.73     0.00     3004     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00      8.73     0.00     3002     0.00     0.00  Logger::Logger(LOG_LEVEL, std::ostream&, bool)
  0.00      8.73     0.00     2988     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS4_S6_
  0.00      8.73     0.00     2986     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00      8.73     0.00     2986     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00      8.73     0.00     2986     0.00     0.00  std::promise<void>::~promise()
  0.00      8.73     0.00     2985     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00      8.73     0.00     2985     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00      8.73     0.00     2985     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00      8.73     0.00     2984     0.00     0.00  void std::_Construct<Subtask>(Subtask*)
  0.00      8.73     0.00     2982     0.00     0.00  boost::asio::detail::socket_ops::sync_recv1(int, unsigned char, void*, unsigned long, int, boost::system::error_code&)
  0.00      8.73     0.00     2979     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00      8.73     0.00     2979     0.00     0.00  MemoryPool::instance()
  0.00      8.73     0.00     2976     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00      8.73     0.00     1496     0.00     0.00  ThreadPoolBase::get()
  0.00      8.73     0.00     1496     0.00     0.00  ThreadPoolBase::push(std::shared_ptr<Runnable>)
  0.00      8.73     0.00     1494     0.00     0.00  decodeHeader(char const*)
  0.00      8.73     0.00     1493     0.00     0.00  std::filesystem::__cxx11::path::path<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::filesystem::__cxx11::path>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::filesystem::__cxx11::path::format)
  0.00      8.73     0.00     1492     0.00     0.00  Chronometer::Chronometer(bool, std::basic_string_view<char, std::char_traits<char> >, int, std::basic_string_view<char, std::char_traits<char> >, std::ostream*)
  0.00      8.73     0.00     1492     0.00     0.00  Chronometer::~Chronometer()
  0.00      8.73     0.00     1492     0.00     0.00  TaskBuilder::TaskBuilder(ClientOptions const&, ThreadPoolBase&)
