Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 95.73      9.63     9.63      801     0.01     0.01  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.79      9.81     0.18  8001879     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  1.49      9.96     0.15      799     0.00     0.00  LZ4_decompress_safe(char const*, char*, int, int)
  0.80     10.04     0.08      798     0.00     0.01  TaskBuilder::createSubtask()
  0.10     10.05     0.01      800     0.00     0.00  decodeHeader(std::basic_string_view<char, std::char_traits<char> >)
  0.10     10.06     0.01      799     0.00     0.00  Client::printReply(std::vector<char, std::allocator<char> > const&, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, unsigned short, PROBLEMS> const&)
  0.00     10.06     0.00     9269     0.00     0.00  boost::asio::detail::socket_ops::sync_send1(int, unsigned char, void const*, unsigned long, int, boost::system::error_code&)
  0.00     10.06     0.00     1622     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     10.06     0.00     1602     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00     10.06     0.00     1602     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00     10.06     0.00     1602     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00     10.06     0.00     1602     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     10.06     0.00     1602     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     10.06     0.00     1602     0.00     0.00  std::promise<void>::promise()
  0.00     10.06     0.00     1602     0.00     0.00  std::promise<void>::~promise()
  0.00     10.06     0.00     1600     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00     10.06     0.00     1600     0.00     0.00  MemoryPool::instance()
  0.00     10.06     0.00     1600     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS3_S5_
  0.00     10.06     0.00     1571     0.00     0.00  boost::asio::detail::socket_ops::sync_recv1(int, unsigned char, void*, unsigned long, int, boost::system::error_code&)
  0.00     10.06     0.00      827     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00     10.06     0.00      827     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00     10.06     0.00      827     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00     10.06     0.00      826     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00     10.06     0.00      811     0.00     0.00  encodeHeader(char*, HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, unsigned short, PROBLEMS)
