Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 97.34      8.42     8.42     1460     0.01     0.01  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.04      8.51     0.09     1458     0.00     0.00  LZ4_decompress_safe(char const*, char*, int, int)
  0.92      8.59     0.08 14585936     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  0.46      8.63     0.04     1460     0.00     0.01  TaskBuilder::createSubtask()
  0.12      8.64     0.01     1458     0.00     0.00  std::deque<std::shared_ptr<Runnable>, std::allocator<std::shared_ptr<Runnable> > >::pop_front()
  0.12      8.65     0.01                             _init
  0.00      8.65     0.00    15535     0.00     0.00  boost::asio::detail::socket_ops::sync_send1(int, unsigned char, void const*, unsigned long, int, boost::system::error_code&)
  0.00      8.65     0.00     2934     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00      8.65     0.00     2926     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS4_S6_
  0.00      8.65     0.00     2920     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00      8.65     0.00     2920     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00      8.65     0.00     2920     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00      8.65     0.00     2920     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00      8.65     0.00     2920     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00      8.65     0.00     2920     0.00     0.00  std::promise<void>::~promise()
  0.00      8.65     0.00     2919     0.00     0.00  void std::_Construct<Subtask>(Subtask*)
  0.00      8.65     0.00     2918     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00      8.65     0.00     2918     0.00     0.00  MemoryPool::instance()
  0.00      8.65     0.00     2918     0.00     0.00  boost::asio::detail::socket_ops::sync_recv1(int, unsigned char, void*, unsigned long, int, boost::system::error_code&)
  0.00      8.65     0.00     2916     0.00     0.00  utility::displayStatus(STATUS)
  0.00      8.65     0.00     1482     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
