Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 94.03      9.60     9.60      817     0.01     0.01  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  2.64      9.87     0.27  8176207     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  1.76     10.05     0.18      818     0.00     0.01  TaskBuilder::createSubtask()
  1.18     10.17     0.12      816     0.00     0.00  LZ4_decompress_safe(char const*, char*, int, int)
  0.10     10.18     0.01      822     0.00     0.00  ThreadPool::get()
  0.10     10.19     0.01      818     0.00     0.01  Compression::compress(char const*, unsigned long)
  0.10     10.20     0.01      817     0.00     0.00  TaskBuilder::getTask(std::vector<char, std::allocator<char> >&)
  0.10     10.21     0.01      817     0.00     0.00  Client::processTask(std::shared_ptr<TaskBuilder>)
  0.00     10.21     0.00     9534     0.00     0.00  boost::asio::detail::socket_ops::sync_send1(int, unsigned char, void const*, unsigned long, int, boost::system::error_code&)
  0.00     10.21     0.00     1666     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     10.21     0.00     1636     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS3_S5_
  0.00     10.21     0.00     1636     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00     10.21     0.00     1636     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00     10.21     0.00     1636     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     10.21     0.00     1636     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     10.21     0.00     1636     0.00     0.00  std::promise<void>::promise()
  0.00     10.21     0.00     1636     0.00     0.00  std::promise<void>::~promise()
  0.00     10.21     0.00     1635     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00     10.21     0.00     1634     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00     10.21     0.00     1634     0.00     0.00  MemoryPool::instance()
  0.00     10.21     0.00     1599     0.00     0.00  boost::asio::detail::socket_ops::sync_recv1(int, unsigned char, void*, unsigned long, int, boost::system::error_code&)
