Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 97.08      7.98     7.98     1412     0.01     0.01  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.46      8.10     0.12     1410     0.00     0.00  LZ4_decompress_safe(char const*, char*, int, int)
  0.73      8.16     0.06 14114213     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  0.36      8.19     0.03     1400     0.00     0.01  TaskBuilder::createSubtask()
  0.12      8.20     0.01     1410     0.00     0.00  Client::printReply(std::vector<char, std::allocator<char> > const&, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, STATUS> const&)
  0.12      8.21     0.01     1396     0.00     0.01  TaskBuilder::run()
  0.12      8.22     0.01                             _init
  0.00      8.22     0.00    15144     0.00     0.00  boost::asio::detail::socket_ops::sync_send1(int, unsigned char, void const*, unsigned long, int, boost::system::error_code&)
  0.00      8.22     0.00     2846     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00      8.22     0.00     2836     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS4_S6_
  0.00      8.22     0.00     2824     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00      8.22     0.00     2824     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00      8.22     0.00     2824     0.00     0.00  std::promise<void>::~promise()
  0.00      8.22     0.00     2824     0.00     0.00  void std::_Construct<Subtask>(Subtask*)
  0.00      8.22     0.00     2823     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00      8.22     0.00     2823     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00      8.22     0.00     2823     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00      8.22     0.00     2822     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00      8.22     0.00     2822     0.00     0.00  MemoryPool::instance()
  0.00      8.22     0.00     2820     0.00     0.00  utility::displayStatus(STATUS)
  0.00      8.22     0.00     2684     0.00     0.00  boost::asio::detail::socket_ops::sync_recv1(int, unsigned char, void*, unsigned long, int, boost::system::error_code&)
  0.00      8.22     0.00     2387     0.00     0.00  boost::asio::execution::detail::any_executor_base::destroy_void(boost::asio::execution::detail::any_executor_base&)
  0.00      8.22     0.00     1438     0.00     0.00  void* boost::asio::detail::thread_info_base::allocate<boost::asio::detail::thread_info_base::default_tag>(boost::asio::detail::thread_info_base::default_tag, boost::asio::detail::thread_info_base*, unsigned long, unsigned long)
  0.00      8.22     0.00     1436     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00      8.22     0.00     1436     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00      8.22     0.00     1436     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00      8.22     0.00     1435     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00      8.22     0.00     1423     0.00     0.00  encodeHeader(char*, HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, STATUS)
  0.00      8.22     0.00     1420     0.00     0.00  boost::asio::detail::epoll_reactor::start_op(int, int, boost::asio::detail::epoll_reactor::descriptor_state*&, boost::asio::detail::reactor_op*, bool, bool)
