Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 95.50      9.54     9.54      817     0.01     0.01  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.50      9.69     0.15      787     0.00     0.01  TaskBuilder::createSubtask()
  1.50      9.84     0.15  8167634     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  1.40      9.98     0.14      815     0.00     0.00  LZ4_decompress_safe(char const*, char*, int, int)
  0.10      9.99     0.01      815     0.00     0.00  Client::printReply(std::vector<char, std::allocator<char> > const&, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, STATUS> const&)
  0.00      9.99     0.00     9483     0.00     0.00  boost::asio::detail::socket_ops::sync_send1(int, unsigned char, void const*, unsigned long, int, boost::system::error_code&)
  0.00      9.99     0.00     1652     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00      9.99     0.00     1634     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS3_S5_
  0.00      9.99     0.00     1634     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00      9.99     0.00     1634     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00      9.99     0.00     1634     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00      9.99     0.00     1634     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00      9.99     0.00     1634     0.00     0.00  std::promise<void>::promise()
  0.00      9.99     0.00     1634     0.00     0.00  std::promise<void>::~promise()
  0.00      9.99     0.00     1633     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00      9.99     0.00     1632     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00      9.99     0.00     1632     0.00     0.00  MemoryPool::instance()
  0.00      9.99     0.00     1609     0.00     0.00  boost::asio::detail::socket_ops::sync_recv1(int, unsigned char, void*, unsigned long, int, boost::system::error_code&)
  0.00      9.99     0.00     1504     0.00     0.00  boost::asio::execution::detail::any_executor_base::destroy_void(boost::asio::execution::detail::any_executor_base&)
  0.00      9.99     0.00      842     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00      9.99     0.00      842     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00      9.99     0.00      841     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00      9.99     0.00      841     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00      9.99     0.00      826     0.00     0.00  encodeHeader(char*, HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, STATUS)
  0.00      9.99     0.00      821     0.00     0.00  ThreadPool::get()
  0.00      9.99     0.00      820     0.00     0.01  ThreadPool::push(std::shared_ptr<Runnable>)
  0.00      9.99     0.00      819     0.00     0.00  Runnable::~Runnable()
