Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 95.91      8.45     8.45     1491     5.67     5.67  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.70      8.60     0.15     1489     0.10     0.10  LZ4_decompress_safe(char const*, char*, int, int)
  1.25      8.71     0.11 14904083     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  0.79      8.78     0.07     1488     0.05     5.81  TaskBuilder::createSubtask()
  0.11      8.79     0.01     1491     0.01     5.67  Compression::compress(char const*, unsigned long)
  0.11      8.80     0.01     1396     0.01     0.01  tcp::Tcp::readHeader(boost::asio::basic_stream_socket<boost::asio::ip::tcp, boost::asio::any_io_executor>&, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, bool, STATUS>&)
  0.11      8.81     0.01                             _init
  0.00      8.81     0.00    15843     0.00     0.00  boost::asio::detail::socket_ops::sync_send(int, unsigned char, iovec const*, unsigned long, int, bool, boost::system::error_code&)
  0.00      8.81     0.00     3002     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00      8.81     0.00     3002     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00      8.81     0.00     3002     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00      8.81     0.00     3002     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00      8.81     0.00     2999     0.00     0.00  Logger::Logger(LOG_LEVEL, std::ostream&, bool)
  0.00      8.81     0.00     2986     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS4_S6_
  0.00      8.81     0.00     2981     0.00     0.00  boost::asio::detail::socket_ops::sync_recv1(int, unsigned char, void*, unsigned long, int, boost::system::error_code&)
  0.00      8.81     0.00     2980     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00      8.81     0.00     2980     0.00     0.00  MemoryPool::instance()
  0.00      8.81     0.00     2978     0.00     0.00  utility::displayStatus(STATUS)
  0.00      8.81     0.00     2960     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00      8.81     0.00     1494     0.00     0.00  ThreadPoolBase::push(std::shared_ptr<Runnable>)
  0.00      8.81     0.00     1493     0.00     0.00  decodeHeader(char const*)
  0.00      8.81     0.00     1491     0.00     0.00  encodeHeader(char*, HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, bool, STATUS)
