Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 96.89      8.40     8.40     1455     0.01     0.01  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.73      8.55     0.15 14528930     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  0.92      8.63     0.08     1453     0.00     0.00  LZ4_decompress_safe(char const*, char*, int, int)
  0.46      8.67     0.04     1453     0.00     0.01  TaskBuilder::createSubtask()
  0.00      8.67     0.00    15751     0.00     0.00  boost::asio::detail::socket_ops::sync_send1(int, unsigned char, void const*, unsigned long, int, boost::system::error_code&)
  0.00      8.67     0.00     2923     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00      8.67     0.00     2918     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS4_S6_
  0.00      8.67     0.00     2910     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00      8.67     0.00     2910     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00      8.67     0.00     2910     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00      8.67     0.00     2910     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00      8.67     0.00     2910     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00      8.67     0.00     2910     0.00     0.00  std::promise<void>::~promise()
  0.00      8.67     0.00     2908     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00      8.67     0.00     2908     0.00     0.00  MemoryPool::instance()
  0.00      8.67     0.00     2908     0.00     0.00  void std::_Construct<Subtask>(Subtask*)
  0.00      8.67     0.00     2906     0.00     0.00  utility::displayStatus(STATUS)
  0.00      8.67     0.00     2720     0.00     0.00  boost::asio::detail::socket_ops::sync_recv1(int, unsigned char, void*, unsigned long, int, boost::system::error_code&)
  0.00      8.67     0.00     1477     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00      8.67     0.00     1477     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00      8.67     0.00     1477     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00      8.67     0.00     1477     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00      8.67     0.00     1462     0.00     0.00  encodeHeader(char*, HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, STATUS)
  0.00      8.67     0.00     1459     0.00     0.00  decodeHeader(char const*)
  0.00      8.67     0.00     1459     0.00     0.00  ThreadPool::get()
  0.00      8.67     0.00     1458     0.00     0.01  ThreadPool::push(std::shared_ptr<Runnable>)
  0.00      8.67     0.00     1456     0.00     0.00  std::filesystem::__cxx11::path::path<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::filesystem::__cxx11::path>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::filesystem::__cxx11::path::format)
  0.00      8.67     0.00     1455     0.00     0.00  LZ4_compressBound(int)
  0.00      8.67     0.00     1455     0.00     0.00  Chronometer::Chronometer(bool, std::basic_string_view<char, std::char_traits<char> >, int, std::basic_string_view<char, std::char_traits<char> >, std::ostream*)
  0.00      8.67     0.00     1455     0.00     0.00  Chronometer::~Chronometer()
  0.00      8.67     0.00     1455     0.00     0.01  Compression::compress(char const*, unsigned long)
  0.00      8.67     0.00     1455     0.00     0.01  TaskBuilder::compressSubtask(Subtask&, char*, char*, bool)
  0.00      8.67     0.00     1455     0.00     0.00  TaskBuilder::TaskBuilder(ClientOptions const&)
  0.00      8.67     0.00     1455     0.00     0.00  TaskBuilder::~TaskBuilder()
  0.00      8.67     0.00     1455     0.00     0.00  std::__future_base::_State_baseV2::_M_set_result(std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>, bool)
  0.00      8.67     0.00     1455     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation)
  0.00      8.67     0.00     1455     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_invoke(std::_Any_data const&)
  0.00      8.67     0.00     1455     0.00     0.00  std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<TaskBuilder>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00      8.67     0.00     1455     0.00     0.00  std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<TaskBuilder>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00      8.67     0.00     1455     0.00     0.00  TaskBuilder::compressSubtask(Subtask&, char*, char*, bool)::SatisfyPromise::~SatisfyPromise()
  0.00      8.67     0.00     1454     0.00     0.01  LZ4_compress_default(char const*, char*, int, int)
  0.00      8.67     0.00     1454     0.00     0.00  TaskBuilder::getTask(std::vector<char, std::allocator<char> >&)
  0.00      8.67     0.00     1454     0.00     0.00  Client::processTask(std::shared_ptr<TaskBuilder>)
  0.00      8.67     0.00     1454     0.00     0.00  RunnableT<TaskBuilder>::getNumberObjects() const
  0.00      8.67     0.00     1454     0.00     0.00  std::__basic_future<void>::_M_get_result() const
  0.00      8.67     0.00     1454     0.00     0.00  std::__future_base::_State_baseV2::_M_complete_async()
  0.00      8.67     0.00     1454     0.00     0.00  std::future<void>::future(std::shared_ptr<std::__future_base::_State_baseV2> const&)
  0.00      8.67     0.00     1454     0.00     0.00  std::vector<Subtask, std::allocator<Subtask> >::_M_default_append(unsigned long)
  0.00      8.67     0.00     1453     0.00     0.00  Compression::uncompress(char const*, unsigned long, unsigned long)
  0.00      8.67     0.00     1453     0.00     0.01  TaskBuilder::run()
  0.00      8.67     0.00     1453     0.00     0.00  tcp::TcpClient::readReply(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, STATUS> const&)
  0.00      8.67     0.00     1453     0.00     0.00  Client::printReply(std::vector<char, std::allocator<char> > const&, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, STATUS> const&)
  0.00      8.67     0.00     1453     0.00     0.00  Runnable::killThread() const
  0.00      8.67     0.00     1452     0.00     0.00  tcp::TcpClient::send(std::vector<char, std::allocator<char> > const&)
  0.00      8.67     0.00     1450     0.00     0.00  std::deque<std::shared_ptr<Runnable>, std::allocator<std::shared_ptr<Runnable> > >::pop_front()
  0.00      8.67     0.00     1375     0.00     0.00  void* boost::asio::detail::thread_info_base::allocate<boost::asio::detail::thread_info_base::default_tag>(boost::asio::detail::thread_info_base::default_tag, boost::asio::detail::thread_info_base*, unsigned long, unsigned long)
  0.00      8.67     0.00     1362     0.00     0.00  boost::asio::detail::epoll_reactor::start_op(int, int, boost::asio::detail::epoll_reactor::descriptor_state*&, boost::asio::detail::reactor_op*, bool, bool)
  0.00      8.67     0.00     1349     0.00     0.00  std::type_info const& boost::asio::execution::detail::any_executor_base::target_type_ex<boost::asio::io_context::basic_executor_type<std::allocator<void>, 0ul> >()
  0.00      8.67     0.00     1337     0.00     0.00  boost::asio::detail::handler_work_base<boost::asio::any_io_executor, void, boost::asio::io_context, boost::asio::executor, void>::handler_work_base(int, int, boost::asio::any_io_executor const&)
  0.00      8.67     0.00     1325     0.00     0.00  boost::asio::detail::reactive_socket_service_base::start_op(boost::asio::detail::reactive_socket_service_base::base_implementation_type&, int, boost::asio::detail::reactor_op*, bool, bool, bool)
  0.00      8.67     0.00     1303     0.00     0.00  tcp::TcpClient::receive()
  0.00      8.67     0.00     1179     0.00     0.00  boost::asio::detail::reactive_wait_op<void (*)(boost::system::error_code const&), boost::asio::any_io_executor>::do_complete(void*, boost::asio::detail::scheduler_operation*, boost::system::error_code const&, unsigned long)
  0.00      8.67     0.00      533     0.00     0.00  boost::property_tree::json_parser::detail::source<boost::property_tree::json_parser::detail::encoding<char>, std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >::need_cur(char const*)
  0.00      8.67     0.00      515     0.00     0.00  bool boost::property_tree::json_parser::detail::source<boost::property_tree::json_parser::detail::encoding<char>, std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >::have<boost::property_tree::json_parser::detail::source<boost::property_tree::json_parser::detail::encoding<char>, std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >::DoNothing>(bool (boost::property_tree::json_parser::detail::encoding<char>::*)(char) const, boost::property_tree::json_parser::detail::source<boost::property_tree::json_parser::detail::encoding<char>, std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >::DoNothing&)
  0.00      8.67     0.00      493     0.00     0.00  boost::property_tree::json_parser::detail::standard_callbacks<boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::on_code_unit(char)
