Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 48.56      8.29     8.29     1422     5.83     5.83  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
 43.12     15.65     7.36                             CryptoPP::Rijndael::Enc::ProcessAndXorBlock(unsigned char const*, unsigned char const*, unsigned char*) const
  3.16     16.19     0.54                             CryptoPP::Rijndael::Dec::ProcessAndXorBlock(unsigned char const*, unsigned char const*, unsigned char*) const
  2.40     16.60     0.41                             CryptoPP::xorbuf(unsigned char*, unsigned char const*, unsigned char const*, unsigned long)
  0.76     16.73     0.13                             CryptoPP::BlockTransformation::AdvancedProcessBlocks(unsigned char const*, unsigned char const*, unsigned char*, unsigned long, unsigned int) const
  0.53     16.82     0.09     1414     0.06     0.11  TaskBuilder::createSubtask()
  0.41     16.89     0.07     1420     0.05     0.05  LZ4_decompress_safe(char const*, char*, int, int)
  0.35     16.95     0.06 14213080     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  0.29     17.00     0.05                             _init
  0.12     17.02     0.02                             CryptoPP::StreamTransformationFilter::NextPutMultiple(unsigned char const*, unsigned long)
  0.06     17.03     0.01   292897     0.00     0.00  CryptoPP::BufferedTransformation::PutModifiable2(unsigned char*, unsigned long, int, bool)
  0.06     17.04     0.01     2868     0.00     0.00  Logger::Logger(LOG_LEVEL, std::ostream&, bool)
  0.06     17.05     0.01     2842     0.00     0.00  CryptoPP::BufferedTransformation::CreatePutSpace(unsigned long&)
  0.06     17.06     0.01                             CryptoPP::StringSinkTemplate<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::Put2(unsigned char const*, unsigned long, int, bool)
  0.06     17.07     0.01                             CryptoPP::AlgorithmParameters::AlgorithmParameters()
  0.00     17.07     0.00   570178     0.00     0.00  non-virtual thunk to CryptoPP::BlockCipherImpl<CryptoPP::Rijndael_Info, CryptoPP::BlockCipher>::BlockSize() const
  0.00     17.07     0.00   295752     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace(unsigned long, unsigned long, char const*, unsigned long)
  0.00     17.07     0.00    21351     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_mutate(unsigned long, unsigned long, char const*, unsigned long)
  0.00     17.07     0.00    15565     0.00     0.00  boost::asio::detail::socket_ops::sync_send(int, unsigned char, iovec const*, unsigned long, int, bool, boost::system::error_code&)
