Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 96.33     10.23    10.23      753     0.01     0.01  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.60     10.40     0.17  7527110     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  1.04     10.51     0.11      752     0.00     0.01  TaskBuilder::createSubtask()
  0.85     10.60     0.09      751     0.00     0.00  LZ4_decompress_safe(char const*, char*, int, int)
  0.09     10.61     0.01      733     0.00     0.00  tcp::TcpClient::send(std::vector<char, std::allocator<char> > const&)
  0.09     10.62     0.01                             LZ4_saveDict(LZ4_stream_u*, char*, int)
  0.00     10.62     0.00     8737     0.00     0.00  boost::asio::detail::socket_ops::sync_send1(int, unsigned char, void const*, unsigned long, int, boost::system::error_code&)
  0.00     10.62     0.00     1528     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     10.62     0.00     1506     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00     10.62     0.00     1506     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00     10.62     0.00     1506     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     10.62     0.00     1506     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     10.62     0.00     1506     0.00     0.00  std::promise<void>::promise()
  0.00     10.62     0.00     1506     0.00     0.00  std::promise<void>::~promise()
  0.00     10.62     0.00     1505     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00     10.62     0.00     1504     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00     10.62     0.00     1504     0.00     0.00  MemoryPool::instance()
  0.00     10.62     0.00     1504     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS3_S5_
  0.00     10.62     0.00     1483     0.00     0.00  boost::asio::detail::socket_ops::sync_recv1(int, unsigned char, void*, unsigned long, int, boost::system::error_code&)
  0.00     10.62     0.00      779     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00     10.62     0.00      779     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00     10.62     0.00      779     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00     10.62     0.00      778     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00     10.62     0.00      764     0.00     0.00  encodeHeader(char*, HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, unsigned short, PROBLEMS)
  0.00     10.62     0.00      764     0.00     0.00  void utility::toChars<unsigned short>(unsigned short, char*, unsigned long)
  0.00     10.62     0.00      755     0.00     0.00  ThreadPool::get()
  0.00     10.62     0.00      755     0.00     0.01  ThreadPool::push(std::shared_ptr<Runnable>)
  0.00     10.62     0.00      755     0.00     0.00  Runnable::~Runnable()
  0.00     10.62     0.00      755     0.00     0.00  TaskBuilder::getNumberObjects() const
  0.00     10.62     0.00      755     0.00     0.00  Runnable::checkCapacity() const
  0.00     10.62     0.00      754     0.00     0.00  Runnable::Runnable(unsigned int)
  0.00     10.62     0.00      753     0.00     0.00  LZ4_compressBound(int)
  0.00     10.62     0.00      753     0.00     0.01  LZ4_compress_default(char const*, char*, int, int)
  0.00     10.62     0.00      753     0.00     0.00  Chronometer::Chronometer(bool, std::basic_string_view<char, std::char_traits<char> >, int, std::basic_string_view<char, std::char_traits<char> >, std::ostream*)
  0.00     10.62     0.00      753     0.00     0.00  Chronometer::~Chronometer()
  0.00     10.62     0.00      753     0.00     0.01  Compression::compressInternal(std::basic_string_view<char, std::char_traits<char> >, char*, unsigned long)
  0.00     10.62     0.00      753     0.00     0.01  Compression::compress(std::basic_string_view<char, std::char_traits<char> >)
  0.00     10.62     0.00      753     0.00     0.01  TaskBuilder::compressSubtask(Subtask&, char*, char*, bool)
  0.00     10.62     0.00      753     0.00     0.00  TaskBuilder::TaskBuilder(ClientOptions const&)
  0.00     10.62     0.00      753     0.00     0.00  TaskBuilder::~TaskBuilder()
  0.00     10.62     0.00      753     0.00     0.00  std::filesystem::__cxx11::path::path<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::filesystem::__cxx11::path>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::filesystem::__cxx11::path::format)
  0.00     10.62     0.00      753     0.00     0.00  std::__future_base::_State_baseV2::_M_set_result(std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>, bool)
  0.00     10.62     0.00      753     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation)
  0.00     10.62     0.00      753     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_invoke(std::_Any_data const&)
  0.00     10.62     0.00      753     0.00     0.00  std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<TaskBuilder>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
