Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 96.62      8.28     8.28     1446     0.01     0.01  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.40      8.40     0.12 14447248     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  0.82      8.47     0.07     1444     0.00     0.00  LZ4_decompress_safe(char const*, char*, int, int)
  0.58      8.52     0.05     1445     0.00     0.01  TaskBuilder::createSubtask()
  0.47      8.56     0.04                             _init
  0.12      8.57     0.01        1     0.01     8.51  Client::run()
  0.00      8.57     0.00    15595     0.00     0.00  boost::asio::detail::socket_ops::sync_send1(int, unsigned char, void const*, unsigned long, int, boost::system::error_code&)
  0.00      8.57     0.00     2911     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00      8.57     0.00     2892     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS4_S6_
  0.00      8.57     0.00     2892     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00      8.57     0.00     2892     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00      8.57     0.00     2892     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00      8.57     0.00     2892     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00      8.57     0.00     2892     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00      8.57     0.00     2892     0.00     0.00  std::promise<void>::~promise()
  0.00      8.57     0.00     2892     0.00     0.00  void std::_Construct<Subtask>(Subtask*)
  0.00      8.57     0.00     2890     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00      8.57     0.00     2890     0.00     0.00  MemoryPool::instance()
  0.00      8.57     0.00     2738     0.00     0.00  boost::asio::detail::socket_ops::sync_recv1(int, unsigned char, void*, unsigned long, int, boost::system::error_code&)
  0.00      8.57     0.00     2407     0.00     0.00  boost::asio::execution::detail::any_executor_base::destroy_void(boost::asio::execution::detail::any_executor_base&)
  0.00      8.57     0.00     1470     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00      8.57     0.00     1470     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00      8.57     0.00     1470     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00      8.57     0.00     1470     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00      8.57     0.00     1456     0.00     0.00  encodeHeader(char*, HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, STATUS)
  0.00      8.57     0.00     1450     0.00     0.00  ThreadPool::get()
  0.00      8.57     0.00     1449     0.00     0.01  ThreadPool::push(std::shared_ptr<Runnable>)
  0.00      8.57     0.00     1448     0.00     0.00  Runnable::Runnable(unsigned int)
  0.00      8.57     0.00     1447     0.00     0.00  std::filesystem::__cxx11::path::path<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::filesystem::__cxx11::path>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::filesystem::__cxx11::path::format)
  0.00      8.57     0.00     1446     0.00     0.00  decodeHeader(char const*)
  0.00      8.57     0.00     1446     0.00     0.00  LZ4_compressBound(int)
  0.00      8.57     0.00     1446     0.00     0.01  LZ4_compress_default(char const*, char*, int, int)
  0.00      8.57     0.00     1446     0.00     0.00  Chronometer::Chronometer(bool, std::basic_string_view<char, std::char_traits<char> >, int, std::basic_string_view<char, std::char_traits<char> >, std::ostream*)
  0.00      8.57     0.00     1446     0.00     0.00  Chronometer::~Chronometer()
  0.00      8.57     0.00     1446     0.00     0.01  Compression::compress(char const*, unsigned long)
  0.00      8.57     0.00     1446     0.00     0.01  TaskBuilder::compressSubtask(Subtask&, char*, char*, bool)
  0.00      8.57     0.00     1446     0.00     0.00  TaskBuilder::TaskBuilder(ClientOptions const&)
  0.00      8.57     0.00     1446     0.00     0.00  TaskBuilder::~TaskBuilder()
  0.00      8.57     0.00     1446     0.00     0.00  RunnableT<TaskBuilder>::getNumberObjects() const
  0.00      8.57     0.00     1446     0.00     0.00  std::__future_base::_State_baseV2::_M_set_result(std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>, bool)
  0.00      8.57     0.00     1446     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation)
  0.00      8.57     0.00     1446     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_invoke(std::_Any_data const&)
