Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 95.49      9.72     9.72      711    13.67    13.67  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  2.16      9.94     0.22  7095898     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  0.98     10.04     0.10      709     0.14     0.14  LZ4_decompress_safe(char const*, char*, int, int)
  0.98     10.14     0.10      657     0.15    15.31  TaskBuilder::createTask()
  0.10     10.15     0.01     1422     0.01     0.01  void utility::toChars<unsigned short>(unsigned short, char*, unsigned long)
  0.10     10.16     0.01      713     0.01     0.01  ThreadPool::push(std::shared_ptr<Runnable>)
  0.10     10.17     0.01      711     0.01     0.03  encodeHeader(char*, unsigned long, unsigned long, COMPRESSORS, bool, unsigned short, unsigned short, PROBLEMS)
  0.10     10.18     0.01      709     0.01     0.01  TaskBuilder::getTask(std::vector<char, std::allocator<char> >&)
  0.00     10.18     0.00     8850     0.00     0.00  boost::asio::detail::socket_ops::sync_send1(int, unsigned char, void const*, unsigned long, int, boost::system::error_code&)
  0.00     10.18     0.00     4111     0.00     0.00  boost::asio::detail::service_registry::do_use_service(boost::asio::execution_context::service::key const&, boost::asio::execution_context::service* (*)(void*), void*)
  0.00     10.18     0.00     2067     0.00     0.00  boost::asio::detail::socket_ops::sync_recv1(int, unsigned char, void*, unsigned long, int, boost::system::error_code&)
  0.00     10.18     0.00     1422     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     10.18     0.00     1422     0.00     0.00  std::__future_base::_State_baseV2::_M_set_result(std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>, bool)
  0.00     10.18     0.00     1422     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00     10.18     0.00     1422     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00     10.18     0.00     1422     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00     10.18     0.00     1422     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation)
  0.00     10.18     0.00     1422     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_invoke(std::_Any_data const&)
  0.00     10.18     0.00     1422     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     10.18     0.00     1422     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     10.18     0.00     1422     0.00     0.00  std::promise<void>::set_value()
  0.00     10.18     0.00     1422     0.00     0.00  std::promise<void>::promise()
  0.00     10.18     0.00     1422     0.00     0.00  std::promise<void>::~promise()
  0.00     10.18     0.00     1420     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00     10.18     0.00     1420     0.00     0.00  MemoryPool::instance()
  0.00     10.18     0.00     1420     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS3_S5_
  0.00     10.18     0.00     1420     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clItEEDaS3_S5_
  0.00     10.18     0.00     1371     0.00     0.00  boost::asio::basic_socket<boost::asio::ip::tcp, boost::asio::any_io_executor>::close(boost::system::error_code&)
  0.00     10.18     0.00     1363     0.00     0.00  boost::asio::detail::scheduler::scheduler(boost::asio::execution_context&, int, bool, boost::asio::detail::scheduler_task* (*)(boost::asio::execution_context&))
  0.00     10.18     0.00     1363     0.00     0.00  void boost::asio::execution::detail::any_executor_base::destroy_object<boost::asio::io_context::basic_executor_type<std::allocator<void>, 0ul> >(boost::asio::execution::detail::any_executor_base&)
  0.00     10.18     0.00     1361     0.00     0.00  boost::asio::detail::posix_event::posix_event()
  0.00     10.18     0.00     1359     0.00     0.00  boost::asio::detail::scheduler::~scheduler()
  0.00     10.18     0.00     1347     0.00     0.00  boost::asio::detail::scheduler::~scheduler()
  0.00     10.18     0.00     1316     0.00     0.00  boost::asio::detail::resolver_service_base::base_shutdown()
  0.00     10.18     0.00      723     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00     10.18     0.00      723     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00     10.18     0.00      723     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00     10.18     0.00      723     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00     10.18     0.00      711     0.00     0.00  LZ4_compressBound(int)
  0.00     10.18     0.00      711     0.00     0.00  Chronometer::Chronometer(bool, std::basic_string_view<char, std::char_traits<char> >, int, std::basic_string_view<char, std::char_traits<char> >, std::ostream*)
  0.00     10.18     0.00      711     0.00     0.00  Chronometer::~Chronometer()
  0.00     10.18     0.00      711     0.00    13.67  Compression::compressInternal(std::basic_string_view<char, std::char_traits<char> >, char*, unsigned long)
  0.00     10.18     0.00      711     0.00    13.70  TaskBuilder::compressSubtask(char*, char*, bool)
  0.00     10.18     0.00      711     0.00     0.00  TaskBuilder::TaskBuilder(ClientOptions const&)
  0.00     10.18     0.00      711     0.00     0.00  TaskBuilder::~TaskBuilder()
  0.00     10.18     0.00      711     0.00     0.00  Runnable::checkCapacity()
  0.00     10.18     0.00      711     0.00     0.00  Runnable::Runnable(std::shared_ptr<Runnable>, std::shared_ptr<Runnable>, std::shared_ptr<Runnable>, Runnable::Type, int)
  0.00     10.18     0.00      711     0.00     0.00  Runnable::~Runnable()
  0.00     10.18     0.00      711     0.00     0.00  std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<TaskBuilder>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     10.18     0.00      711     0.00     0.00  std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<TaskBuilder>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     10.18     0.00      711     0.00     0.00  void std::vector<char, std::allocator<char> >::_M_assign_aux<char*>(char*, char*, std::forward_iterator_tag)
  0.00     10.18     0.00      710     0.00     0.00  decodeHeader(std::basic_string_view<char, std::char_traits<char> >)
  0.00     10.18     0.00      710     0.00    13.69  LZ4_compress_default(char const*, char*, int, int)
  0.00     10.18     0.00      710     0.00    13.69  Compression::compress(std::basic_string_view<char, std::char_traits<char> >)
  0.00     10.18     0.00      710     0.00     0.00  boost::asio::detail::epoll_reactor::do_epoll_create()
  0.00     10.18     0.00      710     0.00     0.00  std::future<void>::get()
  0.00     10.18     0.00      709     0.00     0.14  Compression::uncompress(std::basic_string_view<char, std::char_traits<char> >, unsigned long)
  0.00     10.18     0.00      709     0.00     0.14  Compression::uncompressInternal(std::basic_string_view<char, std::char_traits<char> >, char*, unsigned long)
  0.00     10.18     0.00      709     0.00     0.14  tcp::TcpClient::readReply(unsigned long, unsigned long, bool)
  0.00     10.18     0.00      709     0.00     0.14  Client::printReply(std::vector<char, std::allocator<char> > const&, unsigned long, unsigned long, bool)
  0.00     10.18     0.00      709     0.00     0.16  Client::processTask(std::shared_ptr<TaskBuilder>&&)
  0.00     10.18     0.00      706     0.00     0.00  boost::asio::io_context::io_context()
  0.00     10.18     0.00      705     0.00     0.00  std::__basic_future<void>::_M_get_result() const
  0.00     10.18     0.00      704     0.00     0.00  tcp::heartbeat(ClientOptions const&)
  0.00     10.18     0.00      704     0.00     0.00  std::__future_base::_State_baseV2::_M_complete_async()
  0.00     10.18     0.00      695     0.00     0.00  boost::asio::ip::basic_resolver_query<boost::asio::ip::tcp>::basic_resolver_query(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, boost::asio::ip::resolver_base::flags)
  0.00     10.18     0.00      694     0.00     0.00  tcp::TcpClient::send(std::vector<char, std::allocator<char> > const&)
  0.00     10.18     0.00      693     0.00     0.00  _ZNSt12__shared_ptrIvLN9__gnu_cxx12_Lock_policyE2EE5resetIvN5boost4asio6detail10socket_ops12noop_deleterEEENSt9enable_ifIXsr21__sp_is_constructibleIvT_EE5valueEvE4typeEPSA_T0_
  0.00     10.18     0.00      690     0.00     0.00  tcp::CloseSocket::~CloseSocket()
  0.00     10.18     0.00      690     0.00     0.00  boost::asio::detail::socket_ops::translate_addrinfo_error(int)
  0.00     10.18     0.00      690     0.00     0.00  boost::asio::detail::reactive_socket_service<boost::asio::ip::tcp>::shutdown()
  0.00     10.18     0.00      689     0.00     0.00  boost::asio::detail::epoll_reactor::~epoll_reactor()
  0.00     10.18     0.00      688     0.00     0.00  tcp::setSocket(boost::asio::io_context&, boost::asio::basic_stream_socket<boost::asio::ip::tcp, boost::asio::any_io_executor>&, std::basic_string_view<char, std::char_traits<char> >, std::basic_string_view<char, std::char_traits<char> >)
  0.00     10.18     0.00      688     0.00     0.00  boost::asio::basic_socket<boost::asio::ip::tcp, boost::asio::any_io_executor>::~basic_socket()
  0.00     10.18     0.00      688     0.00     0.00  boost::asio::detail::epoll_reactor::epoll_reactor(boost::asio::execution_context&)
  0.00     10.18     0.00      688     0.00     0.00  boost::asio::detail::scheduler::init_task()
  0.00     10.18     0.00      687     0.00     0.00  boost::asio::execution_context::service* boost::asio::detail::service_registry::create<boost::asio::detail::reactive_socket_service<boost::asio::ip::tcp>, boost::asio::io_context>(void*)
  0.00     10.18     0.00      687     0.00     0.00  _ZN5boost4asio7connectINS0_2ip3tcpENS0_15any_io_executorENS2_22basic_resolver_resultsIS3_EEEENT_8endpointERNS0_12basic_socketIS7_T0_EERKT1_RNS_6system10error_codeENS0_10constraintIXsr20is_endpoint_sequenceISD_EE5valueEiE4typeE
  0.00     10.18     0.00      686     0.00     0.00  boost::asio::execution_context::service* boost::asio::detail::service_registry::create<boost::asio::detail::resolver_service<boost::asio::ip::tcp>, boost::asio::io_context>(void*)
