Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 94.52      9.99     9.99      807     0.01     0.01  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  2.18     10.22     0.23  8065498     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  1.89     10.42     0.20      805     0.00     0.00  LZ4_decompress_safe(char const*, char*, int, int)
  1.23     10.55     0.13      775     0.00     0.01  TaskBuilder::createSubtask()
  0.09     10.56     0.01      807     0.00     0.00  TaskBuilder::TaskBuilder(ClientOptions const&)
  0.09     10.57     0.01                             utility::readFile(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::vector<char, std::allocator<char> >&)
  0.00     10.57     0.00     9330     0.00     0.00  boost::asio::detail::socket_ops::sync_send1(int, unsigned char, void const*, unsigned long, int, boost::system::error_code&)
  0.00     10.57     0.00     1633     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     10.57     0.00     1614     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS3_S5_
  0.00     10.57     0.00     1614     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00     10.57     0.00     1614     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00     10.57     0.00     1614     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00     10.57     0.00     1614     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     10.57     0.00     1614     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     10.57     0.00     1614     0.00     0.00  std::promise<void>::promise()
  0.00     10.57     0.00     1614     0.00     0.00  std::promise<void>::~promise()
  0.00     10.57     0.00     1612     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00     10.57     0.00     1612     0.00     0.00  MemoryPool::instance()
  0.00     10.57     0.00     1589     0.00     0.00  boost::asio::detail::socket_ops::sync_recv1(int, unsigned char, void*, unsigned long, int, boost::system::error_code&)
