Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 95.16      9.63     9.63      797    12.08    12.08  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  2.17      9.85     0.22  7967957     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  1.28      9.98     0.13      796     0.16    12.56  TaskBuilder::createTask()
  0.99     10.08     0.10      795     0.13     0.13  LZ4_decompress_safe(char const*, char*, int, int)
  0.20     10.10     0.02      797     0.03    12.11  TaskBuilder::compressSubtask(char*, char*, bool)
  0.10     10.11     0.01      795     0.01     0.01  TaskBuilder::getTask(std::vector<char, std::allocator<char> >&)
  0.10     10.12     0.01        1    10.00   120.01  Client::run()
  0.00     10.12     0.00     9287     0.00     0.00  boost::asio::detail::socket_ops::sync_send1(int, unsigned char, void const*, unsigned long, int, boost::system::error_code&)
  0.00     10.12     0.00     1594     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     10.12     0.00     1594     0.00     0.00  void utility::toChars<unsigned short>(unsigned short, char*, unsigned long)
  0.00     10.12     0.00     1594     0.00     0.00  std::__future_base::_State_baseV2::_M_set_result(std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>, bool)
  0.00     10.12     0.00     1594     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00     10.12     0.00     1594     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00     10.12     0.00     1594     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation)
  0.00     10.12     0.00     1594     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_invoke(std::_Any_data const&)
  0.00     10.12     0.00     1594     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     10.12     0.00     1594     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     10.12     0.00     1594     0.00     0.00  std::promise<void>::set_value()
  0.00     10.12     0.00     1594     0.00     0.00  std::promise<void>::promise()
  0.00     10.12     0.00     1594     0.00     0.00  std::promise<void>::~promise()
  0.00     10.12     0.00     1593     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00     10.12     0.00     1592     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00     10.12     0.00     1592     0.00     0.00  MemoryPool::instance()
  0.00     10.12     0.00     1592     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS3_S5_
  0.00     10.12     0.00     1592     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clItEEDaS3_S5_
  0.00     10.12     0.00     1560     0.00     0.00  boost::asio::detail::socket_ops::sync_recv1(int, unsigned char, void*, unsigned long, int, boost::system::error_code&)
  0.00     10.12     0.00      809     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00     10.12     0.00      809     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00     10.12     0.00      809     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00     10.12     0.00      809     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00     10.12     0.00      799     0.00     0.00  ThreadPool::push(std::shared_ptr<Runnable>)
  0.00     10.12     0.00      797     0.00     0.00  encodeHeader(char*, unsigned long, unsigned long, COMPRESSORS, bool, unsigned short, unsigned short, PROBLEMS)
  0.00     10.12     0.00      797     0.00     0.00  LZ4_compressBound(int)
  0.00     10.12     0.00      797     0.00    12.08  LZ4_compress_default(char const*, char*, int, int)
  0.00     10.12     0.00      797     0.00     0.00  Chronometer::Chronometer(bool, std::basic_string_view<char, std::char_traits<char> >, int, std::basic_string_view<char, std::char_traits<char> >, std::ostream*)
  0.00     10.12     0.00      797     0.00     0.00  Chronometer::~Chronometer()
  0.00     10.12     0.00      797     0.00    12.08  Compression::compress(std::basic_string_view<char, std::char_traits<char> >)
  0.00     10.12     0.00      797     0.00     0.00  TaskBuilder::TaskBuilder(ClientOptions const&)
  0.00     10.12     0.00      797     0.00     0.00  TaskBuilder::~TaskBuilder()
  0.00     10.12     0.00      797     0.00     0.00  Runnable::checkCapacity()
  0.00     10.12     0.00      797     0.00     0.00  Runnable::Runnable(std::shared_ptr<Runnable>, std::shared_ptr<Runnable>, std::shared_ptr<Runnable>, Runnable::Type, int)
  0.00     10.12     0.00      797     0.00     0.00  Runnable::~Runnable()
  0.00     10.12     0.00      797     0.00     0.00  std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<TaskBuilder>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     10.12     0.00      797     0.00     0.00  std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<TaskBuilder>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     10.12     0.00      797     0.00     0.00  void std::vector<char, std::allocator<char> >::_M_assign_aux<char*>(char*, char*, std::forward_iterator_tag)
