Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 95.97      9.98     9.98      757     0.01     0.01  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.83     10.17     0.19      757     0.00     0.01  TaskBuilder::createSubtask()
  1.44     10.32     0.15  7567190     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  0.67     10.39     0.07      755     0.00     0.00  LZ4_decompress_safe(char const*, char*, int, int)
  0.10     10.40     0.01      757     0.00     0.01  Compression::compressInternal(std::basic_string_view<char, std::char_traits<char> >, char*, unsigned long)
  0.00     10.40     0.00     8797     0.00     0.00  boost::asio::detail::socket_ops::sync_send1(int, unsigned char, void const*, unsigned long, int, boost::system::error_code&)
  0.00     10.40     0.00     1536     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     10.40     0.00     1514     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00     10.40     0.00     1514     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     10.40     0.00     1514     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     10.40     0.00     1514     0.00     0.00  std::promise<void>::promise()
  0.00     10.40     0.00     1514     0.00     0.00  std::promise<void>::~promise()
  0.00     10.40     0.00     1513     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00     10.40     0.00     1513     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00     10.40     0.00     1512     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00     10.40     0.00     1512     0.00     0.00  MemoryPool::instance()
  0.00     10.40     0.00     1512     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS3_S5_
  0.00     10.40     0.00     1493     0.00     0.00  boost::asio::detail::socket_ops::sync_recv1(int, unsigned char, void*, unsigned long, int, boost::system::error_code&)
  0.00     10.40     0.00      781     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00     10.40     0.00      781     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00     10.40     0.00      781     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00     10.40     0.00      781     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00     10.40     0.00      768     0.00     0.00  encodeHeader(char*, HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, PROBLEMS)
  0.00     10.40     0.00      761     0.00     0.00  ThreadPool::get()
  0.00     10.40     0.00      761     0.00     0.00  ThreadPool::push(std::shared_ptr<Runnable>)
  0.00     10.40     0.00      761     0.00     0.00  Runnable::checkCapacity() const
  0.00     10.40     0.00      759     0.00     0.00  Runnable::~Runnable()
