Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 90.43      8.22     8.22                             CryptoPP::Rijndael_Enc_AdvancedProcessBlocks_AESNI(unsigned int const*, unsigned long, unsigned char const*, unsigned char const*, unsigned char*, unsigned long, unsigned int)
  3.74      8.56     0.34     1469     0.23     0.23  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.87      8.73     0.17 14654131     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  1.10      8.83     0.10 14648827     0.00     0.00  std::vector<char, std::allocator<char> >::_M_default_append(unsigned long)
  0.88      8.91     0.08     1458     0.05     0.49  TaskBuilder::createSubtask()
  0.77      8.98     0.07                             CryptoPP::Rijndael_Dec_AdvancedProcessBlocks_AESNI(unsigned int const*, unsigned long, unsigned char const*, unsigned char const*, unsigned char*, unsigned long, unsigned int)
  0.22      9.00     0.02                             non-virtual thunk to CryptoPP::CBC_Encryption::ProcessData(unsigned char*, unsigned char const*, unsigned long)
  0.22      9.02     0.02                             non-virtual thunk to CryptoPP::Rijndael::Enc::AdvancedProcessBlocks(unsigned char const*, unsigned char const*, unsigned char*, unsigned long, unsigned int) const
  0.11      9.03     0.01  1020631     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace(unsigned long, unsigned long, char const*, unsigned long)
  0.11      9.04     0.01     1469     0.01     0.24  LZ4_compress_default(char const*, char*, int, int)
  0.11      9.05     0.01     1469     0.01     0.01  TaskBuilder::~TaskBuilder()
  0.11      9.06     0.01     1468     0.01     0.25  TaskBuilder::encryptCompressSubtask(Subtask&, std::vector<char, std::allocator<char> > const&, bool)
  0.11      9.07     0.01     1253     0.01     0.01  tcp::TcpClient::receive()
  0.11      9.08     0.01                             CryptoPP::StreamTransformationFilter::NextPutMultiple(unsigned char const*, unsigned long)
  0.11      9.09     0.01                             _init
  0.00      9.09     0.00    50612     0.00     0.00  boost::asio::detail::socket_ops::sync_send(int, unsigned char, iovec const*, unsigned long, int, bool, boost::system::error_code&)
  0.00      9.09     0.00     5886     0.00     0.00  boost::asio::detail::socket_ops::sync_recv1(int, unsigned char, void*, unsigned long, int, boost::system::error_code&)
  0.00      9.09     0.00     4405     0.00     0.00  non-virtual thunk to CryptoPP::BlockCipherFinal<(CryptoPP::CipherDir)0, CryptoPP::Rijndael::Enc>::IsForwardTransformation() const
  0.00      9.09     0.00     4401     0.00     0.00  non-virtual thunk to CryptoPP::BlockCipherFinal<(CryptoPP::CipherDir)1, CryptoPP::Rijndael::Dec>::IsForwardTransformation() const
  0.00      9.09     0.00     2979     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00      9.09     0.00     2979     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00      9.09     0.00     2978     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00      9.09     0.00     2978     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00      9.09     0.00     2975     0.00     0.00  Logger::Logger(LOG_LEVEL, std::ostream&, bool)
  0.00      9.09     0.00     2946     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS4_S6_
  0.00      9.09     0.00     2935     0.00     0.00  CryptoPP::AllocatorBase<unsigned int>::CheckSize(unsigned long)
  0.00      9.09     0.00     2935     0.00     0.00  CryptoPP::SimpleKeyingInterfaceImpl<CryptoPP::TwoBases<CryptoPP::BlockCipher, CryptoPP::Rijndael_Info>, CryptoPP::TwoBases<CryptoPP::BlockCipher, CryptoPP::Rijndael_Info> >::GetValidKeyLength(unsigned long) const
  0.00      9.09     0.00     2935     0.00     0.00  non-virtual thunk to CryptoPP::BlockCipherImpl<CryptoPP::Rijndael_Info, CryptoPP::BlockCipher>::BlockSize() const
  0.00      9.09     0.00     2934     0.00     0.00  CryptoPP::SimpleKeyingInterface::IsValidKeyLength(unsigned long) const
  0.00      9.09     0.00     2912     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00      9.09     0.00     1493     0.00     0.00  ThreadPoolBase::push(std::shared_ptr<Runnable>)
  0.00      9.09     0.00     1473     0.00     0.00  decodeHeader(char const*)
  0.00      9.09     0.00     1469     0.00     0.00  LZ4_compressBound(int)
  0.00      9.09     0.00     1469     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00      9.09     0.00     1469     0.00     0.00  MemoryPool::instance()
  0.00      9.09     0.00     1469     0.00     0.00  Chronometer::Chronometer(bool, std::basic_string_view<char, std::char_traits<char> >, int, std::basic_string_view<char, std::char_traits<char> >, std::ostream*)
  0.00      9.09     0.00     1469     0.00     0.00  Chronometer::~Chronometer()
  0.00      9.09     0.00     1469     0.00     0.24  Compression::compress(char const*, unsigned long)
  0.00      9.09     0.00     1469     0.00     0.00  TaskBuilder::TaskBuilder(ClientOptions const&, CryptoKeys&)
  0.00      9.09     0.00     1469     0.00     0.00  std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<TaskBuilder>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00      9.09     0.00     1469     0.00     0.00  std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<TaskBuilder>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00      9.09     0.00     1469     0.00     0.00  std::deque<Subtask, std::allocator<Subtask> >::_M_destroy_data_aux(std::_Deque_iterator<Subtask, Subtask&, Subtask*>, std::_Deque_iterator<Subtask, Subtask&, Subtask*>)
  0.00      9.09     0.00     1469     0.00     0.00  std::deque<Subtask, std::allocator<Subtask> >::~deque()
  0.00      9.09     0.00     1468     0.00     0.00  Encryption::encrypt(std::basic_string_view<char, std::char_traits<char> >, CryptoKeys const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&)
  0.00      9.09     0.00     1468     0.00     0.00  TaskBuilder::getSubtask(Subtask&)
  0.00      9.09     0.00     1468     0.00     0.24  commonutils::encryptCompressData(Options const&, CryptoKeys const&, std::vector<char, std::allocator<char> > const&, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, bool, STATUS>&, std::vector<char, std::allocator<char> >&, bool, STATUS)
  0.00      9.09     0.00     1468     0.00     0.01  Client::processTask(std::shared_ptr<TaskBuilder>)
  0.00      9.09     0.00     1468     0.00     0.00  std::_Deque_base<Subtask, std::allocator<Subtask> >::_M_initialize_map(unsigned long)
