Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 94.56      9.72     9.72      781     0.01     0.01  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  2.24      9.95     0.23      779     0.00     0.00  LZ4_decompress_safe(char const*, char*, int, int)
  1.75     10.13     0.18      759     0.00     0.01  TaskBuilder::createSubtask()
  1.36     10.27     0.14  7806887     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  0.10     10.28     0.01        4     0.00     0.00  encodeHeader(char*, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, STATUS> const&)
  0.00     10.28     0.00     9032     0.00     0.00  boost::asio::detail::socket_ops::sync_send1(int, unsigned char, void const*, unsigned long, int, boost::system::error_code&)
  0.00     10.28     0.00     1580     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     10.28     0.00     1562     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS3_S5_
  0.00     10.28     0.00     1562     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00     10.28     0.00     1562     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00     10.28     0.00     1562     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00     10.28     0.00     1562     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     10.28     0.00     1562     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     10.28     0.00     1562     0.00     0.00  std::promise<void>::promise()
  0.00     10.28     0.00     1562     0.00     0.00  std::promise<void>::~promise()
  0.00     10.28     0.00     1560     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00     10.28     0.00     1560     0.00     0.00  MemoryPool::instance()
  0.00     10.28     0.00     1539     0.00     0.00  boost::asio::detail::socket_ops::sync_recv1(int, unsigned char, void*, unsigned long, int, boost::system::error_code&)
  0.00     10.28     0.00     1456     0.00     0.00  boost::asio::execution::detail::any_executor_base::destroy_void(boost::asio::execution::detail::any_executor_base&)
