Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 96.30     28.60    28.60     2265    12.63    12.63  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.31     28.99     0.39 22649955     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  1.01     29.29     0.30     2263     0.13     0.13  LZ4_decompress_safe(char const*, char*, int, int)
  0.88     29.55     0.26     2265     0.11     0.11  void utility::split<std::basic_string_view<char, std::char_traits<char> >, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > > >(std::basic_string_view<char, std::char_traits<char> > const&, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > >&, char, int)
  0.30     29.64     0.09     2265     0.04    12.96  TaskBuilder::createTask()
  0.08     29.67     0.03     2264     0.01     0.15  tcp::TcpClient::processTask()
  0.03     29.68     0.01     4528     0.00     0.00  MemoryPool::getPrimaryBuffer(unsigned long)
  0.03     29.69     0.01     2265     0.00    12.63  TaskBuilder::compressSubtask(std::vector<char, std::allocator<char> >&&)
  0.03     29.70     0.01     2264     0.00     0.00  TaskBuilder::getTask(std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >&)
  0.02     29.70     0.01                             tcp::TcpClient::~TcpClient()
  0.00     29.70     0.00    27154     0.00     0.00  boost::asio::detail::socket_ops::sync_send1(int, unsigned char, void const*, unsigned long, int, boost::system::error_code&)
  0.00     29.70     0.00     9056     0.00     0.00  MemoryPool::resetBufferSize()
  0.00     29.70     0.00     6789     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS3_S5_
  0.00     29.70     0.00     4530     0.00     0.00  bool utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     29.70     0.00     4528     0.00     0.00  MemoryPool::getSecondaryBuffer(unsigned long)
  0.00     29.70     0.00     4527     0.00     0.00  boost::asio::detail::socket_ops::sync_recv1(int, unsigned char, void*, unsigned long, int, boost::system::error_code&)
  0.00     29.70     0.00     2269     0.00     0.00  LZ4_compressBound(int)
  0.00     29.70     0.00     2266     0.00     0.00  ThreadPool::push(std::shared_ptr<Runnable>)
  0.00     29.70     0.00     2265     0.00     0.00  encodeHeader(char*, unsigned long, unsigned long, COMPRESSORS, bool)
  0.00     29.70     0.00     2265     0.00    12.63  LZ4_compress_default(char const*, char*, int, int)
