Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 97.06      8.26     8.26     1470     5.62     5.62  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.06      8.35     0.09 14694616     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  0.82      8.42     0.07     1469     0.05     0.05  LZ4_decompress_safe(char const*, char*, int, int)
  0.47      8.46     0.04     1467     0.03     5.73  TaskBuilder::createSubtask()
  0.35      8.49     0.03                             _init
  0.12      8.50     0.01     1470     0.01     5.63  TaskBuilder::compressSubtask(Subtask&, std::vector<char, std::allocator<char> > const&, unsigned long, bool)
  0.12      8.51     0.01                             std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::overflow(int)
  0.00      8.51     0.00    15825     0.00     0.00  boost::asio::detail::socket_ops::sync_send(int, unsigned char, iovec const*, unsigned long, int, bool, boost::system::error_code&)
  0.00      8.51     0.00     2963     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00      8.51     0.00     2962     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00      8.51     0.00     2962     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00      8.51     0.00     2961     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00      8.51     0.00     2960     0.00     0.00  Logger::Logger(LOG_LEVEL, std::ostream&, bool)
  0.00      8.51     0.00     2946     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS4_S6_
  0.00      8.51     0.00     2940     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00      8.51     0.00     2940     0.00     0.00  MemoryPool::instance()
