Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 94.94      9.75     9.75      795     0.01     0.01  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  2.34      9.99     0.24  7947385     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  2.04     10.20     0.21      770     0.00     0.01  TaskBuilder::createTask()
  0.68     10.27     0.07      793     0.00     0.00  LZ4_decompress_safe(char const*, char*, int, int)
  0.00     10.27     0.00     9242     0.00     0.00  boost::asio::detail::socket_ops::sync_send1(int, unsigned char, void const*, unsigned long, int, boost::system::error_code&)
  0.00     10.27     0.00     1590     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     10.27     0.00     1590     0.00     0.00  std::__future_base::_State_baseV2::_M_set_result(std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>, bool)
  0.00     10.27     0.00     1590     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00     10.27     0.00     1590     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00     10.27     0.00     1590     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00     10.27     0.00     1590     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation)
  0.00     10.27     0.00     1590     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_invoke(std::_Any_data const&)
  0.00     10.27     0.00     1590     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     10.27     0.00     1590     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     10.27     0.00     1590     0.00     0.00  std::promise<void>::set_value()
  0.00     10.27     0.00     1590     0.00     0.00  std::promise<void>::promise()
