Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 90.58      8.37     8.37                             CryptoPP::Rijndael_Enc_AdvancedProcessBlocks_AESNI(unsigned int const*, unsigned long, unsigned char const*, unsigned char const*, unsigned char*, unsigned long, unsigned int)
  4.55      8.79     0.42     1478     0.28     0.28  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  2.06      8.98     0.19 14764583     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  0.65      9.04     0.06 14760504     0.00     0.00  std::vector<char, std::allocator<char> >::_M_default_append(unsigned long)
  0.65      9.10     0.06                             CryptoPP::Rijndael_Dec_AdvancedProcessBlocks_AESNI(unsigned int const*, unsigned long, unsigned char const*, unsigned char const*, unsigned char*, unsigned long, unsigned int)
  0.43      9.14     0.04     1471     0.03     0.49  TaskBuilder::createSubtask()
  0.22      9.16     0.02                             CryptoPP::StreamTransformationFilter::NextPutMultiple(unsigned char const*, unsigned long)
  0.22      9.18     0.02                             _init
  0.11      9.19     0.01     4428     0.00     0.00  non-virtual thunk to CryptoPP::BlockCipherFinal<(CryptoPP::CipherDir)1, CryptoPP::Rijndael::Dec>::IsForwardTransformation() const
  0.11      9.20     0.01     2975     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.11      9.21     0.01     1478     0.01     0.01  Encryption::encrypt(std::basic_string_view<char, std::char_traits<char> >, std::vector<unsigned char, std::allocator<unsigned char> > const&, std::vector<unsigned char, std::allocator<unsigned char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&)
  0.11      9.22     0.01     1478     0.01     0.01  std::_Deque_base<Subtask, std::allocator<Subtask> >::_M_initialize_map(unsigned long)
  0.11      9.23     0.01                             CryptoPP::memcpy_s(void*, unsigned long, void const*, unsigned long)
  0.11      9.24     0.01                             non-virtual thunk to CryptoPP::Rijndael::Enc::AdvancedProcessBlocks(unsigned char const*, unsigned char const*, unsigned char*, unsigned long, unsigned int) const
