Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 95.53      8.34     8.34     1448     0.01     0.01  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  2.18      8.53     0.19 14467811     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  1.03      8.62     0.09     1444     0.00     0.01  TaskBuilder::createSubtask()
  0.80      8.69     0.07     1446     0.00     0.00  LZ4_decompress_safe(char const*, char*, int, int)
  0.11      8.70     0.01     1470     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.11      8.71     0.01        3     0.00     2.88  ThreadPool::removeFromQueue(std::shared_ptr<Runnable>)
  0.11      8.72     0.01                             std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::xsputn(char const*, long)
  0.11      8.73     0.01                             _init
  0.00      8.73     0.00    15786     0.00     0.00  boost::asio::detail::socket_ops::sync_send1(int, unsigned char, void const*, unsigned long, int, boost::system::error_code&)
  0.00      8.73     0.00     2916     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00      8.73     0.00     2908     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS4_S6_
  0.00      8.73     0.00     2896     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00      8.73     0.00     2896     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00      8.73     0.00     2896     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00      8.73     0.00     2896     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00      8.73     0.00     2896     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00      8.73     0.00     2896     0.00     0.00  std::promise<void>::~promise()
  0.00      8.73     0.00     2896     0.00     0.00  void std::_Construct<Subtask>(Subtask*)
