Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 63.79      1.55     1.55                             CryptoPP::Rijndael_Enc_AdvancedProcessBlocks_AESNI(unsigned int const*, unsigned long, unsigned char const*, unsigned char const*, unsigned char*, unsigned long, unsigned int)
 25.10      2.16     0.61 10008992     0.00     0.00  Lines::getLineImpl()
  7.00      2.33     0.17        1   170.00   820.00  TaskBuilder::run()
  1.65      2.37     0.04 10008948     0.00     0.00  _ZN9ioutility7toCharsITkNS_8IntegralElEEvT_RNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEEm
  0.82      2.39     0.02                             _init
  0.41      2.40     0.01                             CryptoPP::Baseline_Square16(unsigned long*, unsigned long const*)
  0.41      2.41     0.01                             CryptoPP::StringSinkTemplate<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::Put2(unsigned char const*, unsigned long, int, bool)
  0.41      2.42     0.01                             non-virtual thunk to CryptoPP::CBC_Encryption::ProcessData(unsigned char*, unsigned char const*, unsigned long)
  0.41      2.43     0.01                             non-virtual thunk to CryptoPP::Rijndael::Enc::AdvancedProcessBlocks(unsigned char const*, unsigned char const*, unsigned char*, unsigned long, unsigned int) const
  0.00      2.43     0.00   209249     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace(unsigned long, unsigned long, char const*, unsigned long)
  0.00      2.43     0.00   206396     0.00     0.00  CryptoPP::BufferedTransformation::PutModifiable2(unsigned char*, unsigned long, int, bool)
  0.00      2.43     0.00    82066     0.00     0.00  FileLines::getInputPosition()
  0.00      2.43     0.00    41030     0.00     0.00  FileLines::refillBuffer()
  0.00      2.43     0.00     9747     0.00     0.00  TLS init function for fifo::Fifo::_payload[abi:cxx11]
  0.00      2.43     0.00     6024     0.00     0.00  Logger& operator<< <char>(Logger&, char const&)
