Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 60.87      5.01     5.01                             LZ4_compress_fast_extState
 20.41      6.69     1.68                             CryptoPP::Rijndael_Enc_AdvancedProcessBlocks_AESNI(unsigned int const*, unsigned long, unsigned char const*, unsigned char const*, unsigned char*, unsigned long, unsigned int)
 15.07      7.93     1.24 10005532     0.00     0.00  Lines::getLineImpl(std::basic_string_view<char, std::char_traits<char> >&)
  1.70      8.07     0.14        1     0.14     1.47  TaskBuilder::run()
  1.09      8.16     0.09 10005201     0.00     0.00  void ioutility::toChars<long>(long, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, unsigned long)
  0.36      8.19     0.03                             LZ4_decompress_safe
  0.12      8.20     0.01                             CryptoPP::RecursiveMultiply(unsigned long*, unsigned long*, unsigned long const*, unsigned long const*, unsigned long)
  0.12      8.21     0.01                             CryptoPP::Rijndael::Base::UncheckedSetKey(unsigned char const*, unsigned int, CryptoPP::NameValuePairs const&)
  0.12      8.22     0.01                             CryptoPP::IteratedHashWithStaticTransform<unsigned int, CryptoPP::EnumToType<CryptoPP::ByteOrder, 1>, 64u, 32u, CryptoPP::SHA256, 32u, true>::DigestSize() const
  0.12      8.23     0.01                             _init
  0.00      8.23     0.00   210201     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace(unsigned long, unsigned long, char const*, unsigned long)
  0.00      8.23     0.00     6021     0.00     0.00  Logger& operator<< <char>(Logger&, char const&)
  0.00      8.23     0.00     4005     0.00     0.00  non-virtual thunk to CryptoPP::BlockCipherFinal<(CryptoPP::CipherDir)0, CryptoPP::Rijndael::Enc>::IsForwardTransformation() const
  0.00      8.23     0.00     3003     0.00     0.00  CryptoPP::AllocatorBase<unsigned int>::CheckSize(unsigned long)
  0.00      8.23     0.00     3003     0.00     0.00  CryptoPP::SimpleKeyingInterface::IsValidKeyLength(unsigned long) const
