Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 65.70      5.23     5.23                             LZ4_compress_fast_extState
 19.60      6.79     1.56                             CryptoPP::Rijndael_Enc_AdvancedProcessBlocks_AESNI(unsigned int const*, unsigned long, unsigned char const*, unsigned char const*, unsigned char*, unsigned long, unsigned int)
 10.18      7.60     0.81 10009180     0.00     0.00  Lines::getLineImpl(std::basic_string_view<char, std::char_traits<char> >&)
  1.51      7.72     0.12 10009102     0.00     0.00  _ZN9ioutility7toCharsITkNS_7IntegerElEEvT_RNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEEm
  1.51      7.84     0.12        1     0.12     1.06  TaskBuilder::run()
  0.50      7.88     0.04                             LZ4_decompress_safe
  0.25      7.90     0.02                             CryptoPP::Rijndael_Dec_AdvancedProcessBlocks_AESNI(unsigned int const*, unsigned long, unsigned char const*, unsigned char const*, unsigned char*, unsigned long, unsigned int)
  0.13      7.91     0.01     1001     0.00     0.00  utility::compressEncrypt(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, CRYPTO, DIAGNOSTICS, STATUS, unsigned long> const&, CryptoPP::SecBlock<unsigned char, CryptoPP::AllocatorWithCleanup<unsigned char, false> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&)
  0.13      7.92     0.01                             LZ4_compress_default
  0.13      7.93     0.01                             CryptoPP::AlgorithmParametersTemplate<CryptoPP::BlockPaddingSchemeDef::BlockPaddingScheme>::~AlgorithmParametersTemplate()
  0.13      7.94     0.01                             CryptoPP::Rijndael_UncheckedSetKey_SSE4_AESNI(unsigned char const*, unsigned long, unsigned int*)
  0.13      7.95     0.01                             non-virtual thunk to CryptoPP::Rijndael::Enc::AdvancedProcessBlocks(unsigned char const*, unsigned char const*, unsigned char*, unsigned long, unsigned int) const
  0.13      7.96     0.01                             _init
  0.00      7.96     0.00   213203     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace(unsigned long, unsigned long, char const*, unsigned long)
  0.00      7.96     0.00    82075     0.00     0.00  FileLines::getInputPosition()
  0.00      7.96     0.00    41034     0.00     0.00  FileLines::refillBuffer()
  0.00      7.96     0.00     6020     0.00     0.00  Logger& operator<< <char>(Logger&, char const&)
  0.00      7.96     0.00     4005     0.00     0.00  non-virtual thunk to CryptoPP::BlockCipherFinal<(CryptoPP::CipherDir)0, CryptoPP::Rijndael::Enc>::IsForwardTransformation() const
  0.00      7.96     0.00     3009     0.00     0.00  _ZN9ioutility7toCharsITkNS_7IntegerEmEEiT_Pcm
  0.00      7.96     0.00     3005     0.00     0.00  CryptoPP::SimpleKeyingInterface::IsValidKeyLength(unsigned long) const
  0.00      7.96     0.00     3003     0.00     0.00  CryptoPP::AllocatorBase<unsigned int>::CheckSize(unsigned long)
  0.00      7.96     0.00     3003     0.00     0.00  CryptoPP::SimpleKeyingInterfaceImpl<CryptoPP::TwoBases<CryptoPP::BlockCipher, CryptoPP::Rijndael_Info>, CryptoPP::TwoBases<CryptoPP::BlockCipher, CryptoPP::Rijndael_Info> >::GetValidKeyLength(unsigned long) const
  0.00      7.96     0.00     3000     0.00     0.00  non-virtual thunk to CryptoPP::BlockCipherFinal<(CryptoPP::CipherDir)1, CryptoPP::Rijndael::Dec>::IsForwardTransformation() const
  0.00      7.96     0.00     2012     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00      7.96     0.00     2012     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00      7.96     0.00     2011     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00      7.96     0.00     2011     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00      7.96     0.00     2004     0.00     0.00  Logger& operator<< <std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(Logger&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
  0.00      7.96     0.00     2002     0.00     0.00  deserialize(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, CRYPTO, DIAGNOSTICS, STATUS, unsigned long>&, char const*)
  0.00      7.96     0.00     2002     0.00     0.00  non-virtual thunk to CryptoPP::BlockCipherImpl<CryptoPP::Rijndael_Info, CryptoPP::BlockCipher>::BlockSize() const
  0.00      7.96     0.00     2000     0.00     0.00  isCompressed(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, CRYPTO, DIAGNOSTICS, STATUS, unsigned long> const&)
  0.00      7.96     0.00     1996     0.00     0.00  utility::CloseFileDescriptor::CloseFileDescriptor(int&)
  0.00      7.96     0.00     1904     0.00     0.00  utility::CloseFileDescriptor::~CloseFileDescriptor()
  0.00      7.96     0.00     1003     0.00     0.00  serialize(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, CRYPTO, DIAGNOSTICS, STATUS, unsigned long> const&, char*)
  0.00      7.96     0.00     1003     0.00     0.00  Logger& operator<< <char [9]>(Logger&, char const (&) [9])
  0.00      7.96     0.00     1003     0.00     0.00  Logger& operator<< <int>(Logger&, int const&)
  0.00      7.96     0.00     1001     0.00     0.00  isEncrypted(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, CRYPTO, DIAGNOSTICS, STATUS, unsigned long> const&)
  0.00      7.96     0.00     1001     0.00     0.00  Chronometer::Chronometer(bool, std::ostream*, boost::source_location const&)
  0.00      7.96     0.00     1001     0.00     0.00  Chronometer::~Chronometer()
  0.00      7.96     0.00     1001     0.00     0.00  TaskBuilder::compressEncryptSubtask(bool)
  0.00      7.96     0.00     1001     0.00     0.00  compression::compress(std::basic_string_view<char, std::char_traits<char> >)
  0.00      7.96     0.00     1001     0.00     0.00  Crypto::encrypt(CryptoPP::SecBlock<unsigned char, CryptoPP::AllocatorWithCleanup<unsigned char, false> > const&, std::basic_string_view<char, std::char_traits<char> >)
  0.00      7.96     0.00     1001     0.00     0.00  CryptoPP::BlockCipherFinal<(CryptoPP::CipherDir)0, CryptoPP::Rijndael::Enc>::~BlockCipherFinal()
  0.00      7.96     0.00     1001     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::sync()
  0.00      7.96     0.00     1001     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::xsputn(char const*, long)
  0.00      7.96     0.00     1001     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >& std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace_dispatch<unsigned char*>(__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, unsigned char*, unsigned char*, std::__false_type)
  0.00      7.96     0.00     1001     0.00     0.00  Logger& operator<< <char [13]>(Logger&, char const (&) [13])
  0.00      7.96     0.00     1001     0.00     0.00  Logger& operator<< <double>(Logger&, double const&)
  0.00      7.96     0.00     1000     0.00     0.00  TaskBuilder::getSubtask()
  0.00      7.96     0.00     1000     0.00     0.00  TaskBuilder::resume()
  0.00      7.96     0.00     1000     0.00     0.00  TaskBuilder::getResult()
  0.00      7.96     0.00     1000     0.00     0.00  compression::uncompress(std::basic_string_view<char, std::char_traits<char> >, unsigned long)
  0.00      7.96     0.00     1000     0.00     0.00  fifo::FifoClient::send(Subtask&)
  0.00      7.96     0.00     1000     0.00     0.00  fifo::Fifo::sendMessage(std::basic_string_view<char, std::char_traits<char> >, std::basic_string_view<char, std::char_traits<char> >)
  0.00      7.96     0.00     1000     0.00     0.00  Client::printReply()
  0.00      7.96     0.00     1000     0.00     0.00  Client::processTask(std::weak_ptr<TaskBuilder>)
  0.00      7.96     0.00     1000     0.00     0.00  Crypto::decrypt(CryptoPP::SecBlock<unsigned char, CryptoPP::AllocatorWithCleanup<unsigned char, false> > const&, std::basic_string_view<char, std::char_traits<char> >)
  0.00      7.96     0.00     1000     0.00     0.00  utility::decryptDecompress(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, CRYPTO, DIAGNOSTICS, STATUS, unsigned long>&, CryptoPP::SecBlock<unsigned char, CryptoPP::AllocatorWithCleanup<unsigned char, false> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&)
  0.00      7.96     0.00     1000     0.00     0.00  CryptoPP::CBC_Decryption::~CBC_Decryption()
  0.00      7.96     0.00     1000     0.00     0.00  Client::displayStatus(STATUS) const
  0.00      7.96     0.00     1000     0.00     0.00  std::filesystem::__cxx11::path::path<std::basic_string_view<char, std::char_traits<char> >, std::filesystem::__cxx11::path>(std::basic_string_view<char, std::char_traits<char> > const&, std::filesystem::__cxx11::path::format)
  0.00      7.96     0.00      999     0.00     0.00  extractUncompressedSize(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, CRYPTO, DIAGNOSTICS, STATUS, unsigned long> const&)
  0.00      7.96     0.00      999     0.00     0.00  fifo::Fifo::setPipeSize(int)
  0.00      7.96     0.00      999     0.00     0.00  Lines::Lines(char, bool)
  0.00      7.96     0.00      998     0.00     0.00  FileLines::FileLines(std::basic_string_view<char, std::char_traits<char> >, char, bool)
  0.00      7.96     0.00      995     0.00     0.00  void fifo::Fifo::writeString<std::basic_string_view<char, std::char_traits<char> > >(int, std::basic_string_view<char, std::char_traits<char> >&)
  0.00      7.96     0.00      941     0.00     0.00  fifo::FifoClient::receive()
  0.00      7.96     0.00      815     0.00     0.00  fifo::Fifo::readMessage(std::basic_string_view<char, std::char_traits<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&)
