Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 69.14      0.56     0.56 10004371     0.00     0.00  Lines::getLineImpl()
 13.58      0.67     0.11 10004338     0.00     0.00  _ZN9ioutility7toCharsITkNS_8IntegralElEEvT_RNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEEm
 11.11      0.76     0.09        1    90.00   770.00  TaskBuilder::run()
  2.47      0.78     0.02                             _init
  1.23      0.79     0.01     1001     0.01     0.01  TaskBuilder::compressEncryptSubtask(bool)
  1.23      0.80     0.01     1001     0.01     0.01  Logger& operator<< <char [13]>(Logger&, char const (&) [13])
  1.23      0.81     0.01      948     0.01     0.01  fifo::Fifo::readStringBlock(std::basic_string_view<char, std::char_traits<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&)
  0.00      0.81     0.00    22009     0.00     0.00  FileLines::getInputPosition()
  0.00      0.81     0.00    11005     0.00     0.00  FileLines::refillBuffer()
  0.00      0.81     0.00     7049     0.00     0.00  void ioutility::fromChars<unsigned long>(std::basic_string_view<char, std::char_traits<char> >, unsigned long&)
  0.00      0.81     0.00     6021     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace(unsigned long, unsigned long, char const*, unsigned long)
  0.00      0.81     0.00     6017     0.00     0.00  Logger& operator<< <char>(Logger&, char const&)
  0.00      0.81     0.00     5975     0.00     0.00  _ZN9ioutility7toCharsITkNS_8IntegralEmEEiT_Pcm
  0.00      0.81     0.00     4840     0.00     0.00  fifo::Fifo::writeString(int, char const*, unsigned long)
  0.00      0.81     0.00     3004     0.00     0.00  deserialize(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long>&, char const*)
  0.00      0.81     0.00     2011     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00      0.81     0.00     2011     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00      0.81     0.00     2011     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00      0.81     0.00     2011     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
