Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 56.67      1.36     1.36                             CryptoPP::Rijndael_Enc_AdvancedProcessBlocks_AESNI(unsigned int const*, unsigned long, unsigned char const*, unsigned char const*, unsigned char*, unsigned long, unsigned int)
 28.75      2.05     0.69 10009735     0.00     0.00  Lines::getLineImpl()
  7.92      2.24     0.19        1   190.00   960.00  TaskBuilder::run()
  3.33      2.32     0.08 10009658     0.00     0.00  _ZN9ioutility7toCharsITkNS_7IntegerElEEvT_RNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEEm
  1.25      2.35     0.03                             CryptoPP::Rijndael_Dec_AdvancedProcessBlocks_AESNI(unsigned int const*, unsigned long, unsigned char const*, unsigned char const*, unsigned char*, unsigned long, unsigned int)
  0.83      2.37     0.02                             _init
  0.42      2.38     0.01     1000     0.01     0.01  TaskBuilder::getTask()
  0.42      2.39     0.01     1000     0.01     0.01  Client::displayStatus(STATUS) const
  0.42      2.40     0.01                             CryptoPP::Rijndael::Base::UncheckedSetKey(unsigned char const*, unsigned int, CryptoPP::NameValuePairs const&)
  0.00      2.40     0.00   209209     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace(unsigned long, unsigned long, char const*, unsigned long)
  0.00      2.40     0.00   206396     0.00     0.00  CryptoPP::BufferedTransformation::PutModifiable2(unsigned char*, unsigned long, int, bool)
  0.00      2.40     0.00    82078     0.00     0.00  FileLines::getInputPosition()
  0.00      2.40     0.00    41041     0.00     0.00  FileLines::refillBuffer()
  0.00      2.40     0.00     6027     0.00     0.00  Logger& operator<< <char>(Logger&, char const&)
  0.00      2.40     0.00     3004     0.00     0.00  non-virtual thunk to CryptoPP::BlockCipherFinal<(CryptoPP::CipherDir)0, CryptoPP::Rijndael::Enc>::IsForwardTransformation() const
  0.00      2.40     0.00     3000     0.00     0.00  non-virtual thunk to CryptoPP::BlockCipherFinal<(CryptoPP::CipherDir)1, CryptoPP::Rijndael::Dec>::IsForwardTransformation() const
  0.00      2.40     0.00     2048     0.00     0.00  CryptoPP::AlgorithmParametersBase::~AlgorithmParametersBase()
  0.00      2.40     0.00     2014     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00      2.40     0.00     2014     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00      2.40     0.00     2014     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00      2.40     0.00     2014     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
