Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 48.84      8.85     8.85     1484     5.96     5.96  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
 43.65     16.76     7.91                             CryptoPP::Rijndael::Enc::ProcessAndXorBlock(unsigned char const*, unsigned char const*, unsigned char*) const
  2.87     17.28     0.52                             CryptoPP::Rijndael::Dec::ProcessAndXorBlock(unsigned char const*, unsigned char const*, unsigned char*) const
  1.93     17.63     0.35                             CryptoPP::xorbuf(unsigned char*, unsigned char const*, unsigned char const*, unsigned long)
  0.77     17.77     0.14                             CryptoPP::BlockTransformation::AdvancedProcessBlocks(unsigned char const*, unsigned char const*, unsigned char*, unsigned long, unsigned int) const
  0.55     17.87     0.10 14835282     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  0.50     17.96     0.09     1386     0.06     6.53  TaskBuilder::createSubtask()
  0.28     18.01     0.05     1482     0.03     0.03  LZ4_decompress_safe(char const*, char*, int, int)
  0.22     18.05     0.04                             non-virtual thunk to CryptoPP::Rijndael::Enc::ProcessAndXorBlock(unsigned char const*, unsigned char const*, unsigned char*) const
  0.17     18.08     0.03                             _init
  0.06     18.09     0.01     1484     0.01     0.01  Crypto::encrypt(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&)
  0.06     18.10     0.01                             CryptoPP::(anonymous namespace)::SHA256_HashBlock_CXX(unsigned int*, unsigned int const*)
  0.06     18.11     0.01                             CryptoPP::CBC_Decryption::ResizeBuffers()
  0.06     18.12     0.01                             CryptoPP::BufferedTransformation::ChannelPut2(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, unsigned char const*, unsigned long, int, bool)
  0.00     18.12     0.00   595037     0.00     0.00  non-virtual thunk to CryptoPP::BlockCipherImpl<CryptoPP::Rijndael_Info, CryptoPP::BlockCipher>::BlockSize() const
  0.00     18.12     0.00   308647     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace(unsigned long, unsigned long, char const*, unsigned long)
  0.00     18.12     0.00    10411     0.00     0.00  Logger& Logger::operator<< <char>(char const&)
  0.00     18.12     0.00     5936     0.00     0.00  non-virtual thunk to CryptoPP::BlockCipherFinal<(CryptoPP::CipherDir)0, CryptoPP::Rijndael::Enc>::IsForwardTransformation() const
  0.00     18.12     0.00     4469     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00     18.12     0.00     4469     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00     18.12     0.00     4469     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00     18.12     0.00     4469     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00     18.12     0.00     4450     0.00     0.00  CryptoPP::AllocatorBase<unsigned int>::CheckSize(unsigned long)
  0.00     18.12     0.00     4450     0.00     0.00  CryptoPP::SimpleKeyingInterface::IsValidKeyLength(unsigned long) const
  0.00     18.12     0.00     4450     0.00     0.00  CryptoPP::SimpleKeyingInterfaceImpl<CryptoPP::TwoBases<CryptoPP::BlockCipher, CryptoPP::Rijndael_Info>, CryptoPP::TwoBases<CryptoPP::BlockCipher, CryptoPP::Rijndael_Info> >::GetValidKeyLength(unsigned long) const
  0.00     18.12     0.00     4446     0.00     0.00  non-virtual thunk to CryptoPP::BlockCipherFinal<(CryptoPP::CipherDir)1, CryptoPP::Rijndael::Dec>::IsForwardTransformation() const
  0.00     18.12     0.00     4242     0.00     0.00  fifo::Fifo::setPipeSize(int, long)
  0.00     18.12     0.00     2973     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS4_S6_
  0.00     18.12     0.00     2968     0.00     0.00  Logger& Logger::operator<< <std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
  0.00     18.12     0.00     2863     0.00     0.00  fifo::Fifo::writeString(int, std::basic_string_view<char, std::char_traits<char> >)
  0.00     18.12     0.00     2859     0.00     0.00  utility::CloseFileDescriptor::~CloseFileDescriptor()
  0.00     18.12     0.00     2824     0.00     0.00  utility::CloseFileDescriptor::CloseFileDescriptor(int&)
  0.00     18.12     0.00     2767     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     18.12     0.00     1497     0.00     0.00  Logger::printPrefix(char const*, int, char const*)
  0.00     18.12     0.00     1490     0.00     0.00  Logger& Logger::operator<< <int>(int const&)
  0.00     18.12     0.00     1487     0.00     0.00  decodeHeader(char const*)
  0.00     18.12     0.00     1486     0.00     0.00  Logger& Logger::operator<< <char [9]>(char const (&) [9])
  0.00     18.12     0.00     1485     0.00     0.00  ThreadPoolBase::push(std::shared_ptr<Runnable>)
  0.00     18.12     0.00     1485     0.00     0.00  fifo::Fifo::openWriteNonBlock(std::basic_string_view<char, std::char_traits<char> >)
  0.00     18.12     0.00     1484     0.00     0.00  LZ4_compressBound(int)
  0.00     18.12     0.00     1484     0.00     5.96  LZ4_compress_default(char const*, char*, int, int)
  0.00     18.12     0.00     1484     0.00     0.00  Chronometer::Chronometer(bool, std::basic_string_view<char, std::char_traits<char> >, int, std::basic_string_view<char, std::char_traits<char> >, std::ostream*)
  0.00     18.12     0.00     1484     0.00     0.00  Chronometer::~Chronometer()
  0.00     18.12     0.00     1484     0.00     5.97  TaskBuilder::encryptCompressSubtask(Subtask&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, bool)
  0.00     18.12     0.00     1484     0.00     0.00  TaskBuilder::TaskBuilder()
  0.00     18.12     0.00     1484     0.00     0.00  TaskBuilder::~TaskBuilder()
  0.00     18.12     0.00     1484     0.00     5.96  void compression::compress<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&)
  0.00     18.12     0.00     1484     0.00     0.00  fifo::Fifo::sendMsg(std::basic_string_view<char, std::char_traits<char> >, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, bool, STATUS> const&, std::basic_string_view<char, std::char_traits<char> >)
  0.00     18.12     0.00     1484     0.00     0.00  Logger& Logger::operator<< <char [13]>(char const (&) [13])
  0.00     18.12     0.00     1484     0.00     0.00  Logger& Logger::operator<< <double>(double const&)
  0.00     18.12     0.00     1484     0.00     0.00  CryptoPP::BlockCipherFinal<(CryptoPP::CipherDir)0, CryptoPP::Rijndael::Enc>::~BlockCipherFinal()
  0.00     18.12     0.00     1484     0.00     0.00  std::_Deque_base<Subtask, std::allocator<Subtask> >::_M_initialize_map(unsigned long)
  0.00     18.12     0.00     1484     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::sync()
  0.00     18.12     0.00     1484     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::xsputn(char const*, long)
  0.00     18.12     0.00     1484     0.00     0.00  std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<TaskBuilder>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     18.12     0.00     1484     0.00     0.00  std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<TaskBuilder>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     18.12     0.00     1484     0.00     0.00  std::deque<Subtask, std::allocator<Subtask> >::_M_destroy_data_aux(std::_Deque_iterator<Subtask, Subtask&, Subtask*>, std::_Deque_iterator<Subtask, Subtask&, Subtask*>)
  0.00     18.12     0.00     1484     0.00     0.00  std::deque<Subtask, std::allocator<Subtask> >::~deque()
  0.00     18.12     0.00     1483     0.00     0.00  TaskBuilder::getSubtask(Subtask&)
  0.00     18.12     0.00     1483     0.00     0.00  fifo::FifoClient::send(Subtask const&)
  0.00     18.12     0.00     1483     0.00     0.00  fifo::Fifo::readString(int, char*, unsigned long)
  0.00     18.12     0.00     1483     0.00     0.03  Client::processTask(std::shared_ptr<TaskBuilder>)
  0.00     18.12     0.00     1483     0.00     0.00  bool std::__detail::__waiter_base<std::__detail::__waiter_pool>::_S_do_spin_v<STATUS, std::atomic<STATUS>::wait(STATUS, std::memory_order) const::{lambda()#1}, std::__detail::__default_spin_policy>(int*, STATUS const&, std::atomic<STATUS>::wait(STATUS, std::memory_order) const::{lambda()#1}, int&, std::__detail::__default_spin_policy)
  0.00     18.12     0.00     1483     0.00     0.00  void std::__detail::__waiter<std::integral_constant<bool, true> >::_M_do_wait_v<STATUS, std::atomic<STATUS>::wait(STATUS, std::memory_order) const::{lambda()#1}>(STATUS, std::atomic<STATUS>::wait(STATUS, std::memory_order) const::{lambda()#1})
  0.00     18.12     0.00     1482     0.00     0.03  void compression::uncompress<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, unsigned long)
  0.00     18.12     0.00     1482     0.00     0.00  payloadtransform::decryptDecompress(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, bool, STATUS> const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&)
  0.00     18.12     0.00     1482     0.00     0.03  Client::printReply(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, bool, STATUS> const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&)
  0.00     18.12     0.00     1482     0.00     0.00  Client::displayStatus(STATUS)
  0.00     18.12     0.00     1482     0.00     0.00  Crypto::decrypt(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&)
  0.00     18.12     0.00     1482     0.00     0.00  CryptoPP::CBC_Decryption::~CBC_Decryption()
  0.00     18.12     0.00     1416     0.00     0.00  std::deque<std::shared_ptr<Runnable>, std::allocator<std::shared_ptr<Runnable> > >::pop_front()
  0.00     18.12     0.00     1406     0.00     0.04  fifo::FifoClient::receive()
