Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 64.00      5.44     5.44                             LZ4_compress_fast_extState
 20.35      7.17     1.73                             CryptoPP::Rijndael_Enc_AdvancedProcessBlocks_AESNI(unsigned int const*, unsigned long, unsigned char const*, unsigned char const*, unsigned char*, unsigned long, unsigned int)
 11.53      8.15     0.98 10005463     0.00     0.00  Lines::getLineImpl(std::basic_string_view<char, std::char_traits<char> >&)
  1.41      8.27     0.12        2    60.00   595.05  TaskBuilder::run()
  1.06      8.36     0.09 10005132     0.00     0.00  void ioutility::toChars<long>(long, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, unsigned long)
  0.47      8.40     0.04                             LZ4_decompress_safe
  0.35      8.43     0.03                             CryptoPP::Rijndael_Dec_AdvancedProcessBlocks_AESNI(unsigned int const*, unsigned long, unsigned char const*, unsigned char const*, unsigned char*, unsigned long, unsigned int)
  0.24      8.45     0.02                             _init
  0.12      8.46     0.01   210081     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace(unsigned long, unsigned long, char const*, unsigned long)
  0.12      8.47     0.01                             CryptoPP::Baseline_Multiply16(unsigned long*, unsigned long const*, unsigned long const*)
  0.12      8.48     0.01                             CryptoPP::FilterWithBufferedInput::PutMaybeModifiable(unsigned char*, unsigned long, int, bool, bool)
  0.12      8.49     0.01                             CryptoPP::Algorithm::Algorithm(bool)
  0.12      8.50     0.01                             CryptoPP::CBC_ModeBase::IVRequirement() const
  0.00      8.50     0.00     5987     0.00     0.00  Logger& operator<< <char>(Logger&, char const&)
  0.00      8.50     0.00     4002     0.00     0.00  non-virtual thunk to CryptoPP::BlockCipherFinal<(CryptoPP::CipherDir)0, CryptoPP::Rijndael::Enc>::IsForwardTransformation() const
  0.00      8.50     0.00     3003     0.00     0.00  CryptoPP::SimpleKeyingInterface::IsValidKeyLength(unsigned long) const
  0.00      8.50     0.00     3000     0.00     0.00  CryptoPP::AllocatorBase<unsigned int>::CheckSize(unsigned long)
