Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 43.75      0.07     0.07        1    70.00   150.00  TaskBuilder::run()
 25.00      0.11     0.04 10008817     0.00     0.00  ioutility::getRequestId(unsigned long)
 18.75      0.14     0.03 10008678     0.00     0.00  Lines::getLineImpl()
  6.25      0.15     0.01     1001     0.01     0.01  CryptoPlPl::encrypt(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long, unsigned long> const*, std::basic_string_view<char, std::char_traits<char> >)
  6.25      0.16     0.01                             _init
  0.00      0.16     0.00    18867     0.00     0.00  boost::charconv::to_chars_result boost::charconv::detail::to_chars_integer_impl<unsigned long>(char*, char*, unsigned long)
  0.00      0.16     0.00    12011     0.00     0.00  FileLines::getInputPosition()
  0.00      0.16     0.00    10001     0.00     0.00  _ZN9ioutility12toCharsBoostITkNS_8IntegralEmEEN5boost14static_strings19basic_static_stringILm32EcSt11char_traitsIcEEET_b
  0.00      0.16     0.00     9013     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace(unsigned long, unsigned long, char const*, unsigned long)
  0.00      0.16     0.00     8055     0.00     0.00  void ioutility::fromCharsBoost<unsigned long>(std::basic_string_view<char, std::char_traits<char> >, unsigned long&)
  0.00      0.16     0.00     6016     0.00     0.00  Logger& operator<< <char>(Logger&, char const&)
  0.00      0.16     0.00     6005     0.00     0.00  FileLines::refillBuffer()
  0.00      0.16     0.00     5545     0.00     0.00  fifo::Fifo::writeString(int, char const*, unsigned long)
  0.00      0.16     0.00     4003     0.00     0.00  deserialize(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long, unsigned long>&, char const*)
  0.00      0.16     0.00     4002     0.00     0.00  utility::isClientTerminal()
  0.00      0.16     0.00     4002     0.00     0.00  utility::isServerTerminal()
  0.00      0.16     0.00     3036     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_mutate(unsigned long, unsigned long, char const*, unsigned long)
