Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 65.71      5.27     5.27                             LZ4_compress_fast_extState
 20.57      6.92     1.65                             CryptoPP::Rijndael_Enc_AdvancedProcessBlocks_AESNI(unsigned int const*, unsigned long, unsigned char const*, unsigned char const*, unsigned char*, unsigned long, unsigned int)
  8.60      7.61     0.69 10009167     0.00     0.00  Lines::getLineImpl(std::basic_string_view<char, std::char_traits<char> >&)
  2.37      7.80     0.19        1   190.00   980.10  TaskBuilder::run()
  1.25      7.90     0.10 10009051     0.00     0.00  _ZN9ioutility7toCharsITkNS_7IntegerElEEvT_RNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEEm
  0.50      7.94     0.04                             LZ4_decompress_safe
  0.50      7.98     0.04                             CryptoPP::Rijndael_Dec_AdvancedProcessBlocks_AESNI(unsigned int const*, unsigned long, unsigned char const*, unsigned char const*, unsigned char*, unsigned long, unsigned int)
  0.12      7.99     0.01   210201     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace(unsigned long, unsigned long, char const*, unsigned long)
  0.12      8.00     0.01     1000     0.01     0.01  Crypto::decrypt(CryptoPP::SecBlock<unsigned char, CryptoPP::AllocatorWithCleanup<unsigned char, false> > const&, std::basic_string_view<char, std::char_traits<char> >)
  0.12      8.01     0.01                             LZ4_compress_fast
  0.12      8.02     0.01                             _init
  0.00      8.02     0.00    82078     0.00     0.00  FileLines::getInputPosition()
  0.00      8.02     0.00    41038     0.00     0.00  FileLines::refillBuffer()
  0.00      8.02     0.00     6020     0.00     0.00  Logger& operator<< <char>(Logger&, char const&)
  0.00      8.02     0.00     4005     0.00     0.00  non-virtual thunk to CryptoPP::BlockCipherFinal<(CryptoPP::CipherDir)0, CryptoPP::Rijndael::Enc>::IsForwardTransformation() const
  0.00      8.02     0.00     3005     0.00     0.00  CryptoPP::SimpleKeyingInterface::IsValidKeyLength(unsigned long) const
  0.00      8.02     0.00     3003     0.00     0.00  CryptoPP::AllocatorBase<unsigned int>::CheckSize(unsigned long)
  0.00      8.02     0.00     3003     0.00     0.00  CryptoPP::SimpleKeyingInterfaceImpl<CryptoPP::TwoBases<CryptoPP::BlockCipher, CryptoPP::Rijndael_Info>, CryptoPP::TwoBases<CryptoPP::BlockCipher, CryptoPP::Rijndael_Info> >::GetValidKeyLength(unsigned long) const
  0.00      8.02     0.00     3000     0.00     0.00  non-virtual thunk to CryptoPP::BlockCipherFinal<(CryptoPP::CipherDir)1, CryptoPP::Rijndael::Dec>::IsForwardTransformation() const
  0.00      8.02     0.00     2969     0.00     0.00  _ZN9ioutility7toCharsITkNS_7IntegerEmEEiT_Pcm
  0.00      8.02     0.00     2012     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00      8.02     0.00     2012     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00      8.02     0.00     2012     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00      8.02     0.00     2011     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00      8.02     0.00     2004     0.00     0.00  Logger& operator<< <std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(Logger&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
  0.00      8.02     0.00     2002     0.00     0.00  extractPayloadSize(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, CRYPTO, DIAGNOSTICS, STATUS, unsigned long> const&)
  0.00      8.02     0.00     2002     0.00     0.00  non-virtual thunk to CryptoPP::BlockCipherImpl<CryptoPP::Rijndael_Info, CryptoPP::BlockCipher>::BlockSize() const
  0.00      8.02     0.00     2001     0.00     0.00  isEncrypted(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, CRYPTO, DIAGNOSTICS, STATUS, unsigned long> const&)
  0.00      8.02     0.00     2001     0.00     0.00  isCompressed(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, CRYPTO, DIAGNOSTICS, STATUS, unsigned long> const&)
  0.00      8.02     0.00     1969     0.00     0.00  utility::CloseFileDescriptor::CloseFileDescriptor(int&)
  0.00      8.02     0.00     1857     0.00     0.00  utility::CloseFileDescriptor::~CloseFileDescriptor()
  0.00      8.02     0.00     1815     0.00     0.00  void fifo::Fifo::writeString<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const>(int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
  0.00      8.02     0.00     1003     0.00     0.00  Logger& operator<< <char [9]>(Logger&, char const (&) [9])
  0.00      8.02     0.00     1003     0.00     0.00  Logger& operator<< <int>(Logger&, int const&)
  0.00      8.02     0.00     1002     0.00     0.00  deserialize(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, CRYPTO, DIAGNOSTICS, STATUS, unsigned long>&, char const*)
  0.00      8.02     0.00     1001     0.00     0.00  extractParameter(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, CRYPTO, DIAGNOSTICS, STATUS, unsigned long> const&)
  0.00      8.02     0.00     1001     0.00     0.00  Chronometer::Chronometer(bool, std::ostream*, boost::source_location const&)
  0.00      8.02     0.00     1001     0.00     0.00  Chronometer::~Chronometer()
  0.00      8.02     0.00     1001     0.00     0.00  TaskBuilder::compressEncryptSubtask(bool)
  0.00      8.02     0.00     1001     0.00     0.00  compression::compress(std::basic_string_view<char, std::char_traits<char> >)
  0.00      8.02     0.00     1001     0.00     0.00  payloadtransform::compressEncrypt(CryptoPP::SecBlock<unsigned char, CryptoPP::AllocatorWithCleanup<unsigned char, false> > const&, std::basic_string_view<char, std::char_traits<char> >, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, CRYPTO, DIAGNOSTICS, STATUS, unsigned long>&)
  0.00      8.02     0.00     1001     0.00     0.00  void fifo::Fifo::readString<char>(int, char*, unsigned long)
  0.00      8.02     0.00     1001     0.00     0.00  fifo::Fifo::openWriteNonBlock(std::basic_string_view<char, std::char_traits<char> >)
  0.00      8.02     0.00     1001     0.00     0.00  Crypto::encrypt(CryptoPP::SecBlock<unsigned char, CryptoPP::AllocatorWithCleanup<unsigned char, false> > const&, std::basic_string_view<char, std::char_traits<char> >)
  0.00      8.02     0.00     1001     0.00     0.00  CryptoPP::BlockCipherFinal<(CryptoPP::CipherDir)0, CryptoPP::Rijndael::Enc>::~BlockCipherFinal()
  0.00      8.02     0.00     1001     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::sync()
  0.00      8.02     0.00     1001     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::xsputn(char const*, long)
  0.00      8.02     0.00     1001     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >& std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace_dispatch<unsigned char*>(__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, unsigned char*, unsigned char*, std::__false_type)
  0.00      8.02     0.00     1001     0.00     0.00  Logger& operator<< <char [13]>(Logger&, char const (&) [13])
  0.00      8.02     0.00     1001     0.00     0.00  Logger& operator<< <double>(Logger&, double const&)
  0.00      8.02     0.00     1000     0.00     0.00  extractUncompressedSize(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, CRYPTO, DIAGNOSTICS, STATUS, unsigned long> const&)
  0.00      8.02     0.00     1000     0.00     0.00  TaskBuilder::getSubtask()
  0.00      8.02     0.00     1000     0.00     0.00  TaskBuilder::resume()
  0.00      8.02     0.00     1000     0.00     0.00  TaskBuilder::getResult()
