Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 31.03      0.09     0.09        1    90.00   280.00  TaskBuilder::run()
 27.59      0.17     0.08 10009882     0.00     0.00  _ZN9ioutility7toCharsITkNS_8IntegralElEEvT_RNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEEm
 20.69      0.23     0.06      991     0.06     0.06  FileLines2::FileLines2(std::basic_string_view<char, std::char_traits<char> >, char, bool)
 10.34      0.26     0.03 10009888     0.00     0.00  FileLines2::getLine(boost::static_strings::basic_static_string<2000ul, char, std::char_traits<char> >&)
  6.90      0.28     0.02     1001     0.02     0.02  void std::deque<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > >::_M_range_initialize<std::move_iterator<std::_Deque_iterator<std::basic_string_view<char, std::char_traits<char> >, std::basic_string_view<char, std::char_traits<char> >&, std::basic_string_view<char, std::char_traits<char> >*> > >(std::move_iterator<std::_Deque_iterator<std::basic_string_view<char, std::char_traits<char> >, std::basic_string_view<char, std::char_traits<char> >&, std::basic_string_view<char, std::char_traits<char> >*> >, std::move_iterator<std::_Deque_iterator<std::basic_string_view<char, std::char_traits<char> >, std::basic_string_view<char, std::char_traits<char> >&, std::basic_string_view<char, std::char_traits<char> >*> >, std::forward_iterator_tag)
  3.45      0.29     0.01     1001     0.01     0.01  Chronometer::~Chronometer()
  0.00      0.29     0.00     7036     0.00     0.00  void ioutility::fromChars<unsigned long>(std::basic_string_view<char, std::char_traits<char> >, unsigned long&)
  0.00      0.29     0.00     6964     0.00     0.00  _ZN9ioutility7toCharsITkNS_8IntegralEmEEiT_Pcm
  0.00      0.29     0.00     6021     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace(unsigned long, unsigned long, char const*, unsigned long)
  0.00      0.29     0.00     6017     0.00     0.00  Logger& operator<< <char>(Logger&, char const&)
  0.00      0.29     0.00     6006     0.00     0.00  std::deque<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > >::_M_reallocate_map(unsigned long, bool)
  0.00      0.29     0.00     4953     0.00     0.00  fifo::Fifo::writeString(int, char const*, unsigned long)
  0.00      0.29     0.00     3004     0.00     0.00  deserialize(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long>&, char const*)
  0.00      0.29     0.00     2092     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_mutate(unsigned long, unsigned long, char const*, unsigned long)
