Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 62.20      5.76     5.76     1001     0.01     0.01  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
 17.71      7.40     1.64                             CryptoPP::Rijndael_Enc_AdvancedProcessBlocks_AESNI(unsigned int const*, unsigned long, unsigned char const*, unsigned char const*, unsigned char*, unsigned long, unsigned int)
 15.66      8.85     1.45 10010758     0.00     0.00  boost::container::vec_iterator<char*, false> std::__find_if<boost::container::vec_iterator<char*, false>, __gnu_cxx::__ops::_Iter_equals_val<char const> >(boost::container::vec_iterator<char*, false>, boost::container::vec_iterator<char*, false>, __gnu_cxx::__ops::_Iter_equals_val<char const>, std::random_access_iterator_tag)
  1.51      8.99     0.14 10009730     0.00     0.00  Lines::getLine(std::basic_string_view<char, std::char_traits<char> >&)
  1.08      9.09     0.10        2     0.05     3.77  TaskBuilder::run()
  0.86      9.17     0.08 10009951     0.00     0.00  void utility::toChars<long>(long, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, unsigned long)
  0.65      9.23     0.06     1000     0.00     0.00  LZ4_decompress_safe(char const*, char*, int, int)
  0.22      9.25     0.02                             CryptoPP::Rijndael_Dec_AdvancedProcessBlocks_AESNI(unsigned int const*, unsigned long, unsigned char const*, unsigned char const*, unsigned char*, unsigned long, unsigned int)
  0.11      9.26     0.01                             CryptoPP::(anonymous namespace)::SHA256_HashBlock_CXX(unsigned int*, unsigned int const*)
  0.00      9.26     0.00   210395     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace(unsigned long, unsigned long, char const*, unsigned long)
  0.00      9.26     0.00     5993     0.00     0.00  Logger& operator<< <char>(Logger&, char const&)
  0.00      9.26     0.00     4005     0.00     0.00  non-virtual thunk to CryptoPP::BlockCipherFinal<(CryptoPP::CipherDir)0, CryptoPP::Rijndael::Enc>::IsForwardTransformation() const
  0.00      9.26     0.00     3003     0.00     0.00  CryptoPP::AllocatorBase<unsigned int>::CheckSize(unsigned long)
  0.00      9.26     0.00     3002     0.00     0.00  CryptoPP::SimpleKeyingInterface::IsValidKeyLength(unsigned long) const
  0.00      9.26     0.00     3002     0.00     0.00  CryptoPP::SimpleKeyingInterfaceImpl<CryptoPP::TwoBases<CryptoPP::BlockCipher, CryptoPP::Rijndael_Info>, CryptoPP::TwoBases<CryptoPP::BlockCipher, CryptoPP::Rijndael_Info> >::GetValidKeyLength(unsigned long) const
  0.00      9.26     0.00     3000     0.00     0.00  non-virtual thunk to CryptoPP::BlockCipherFinal<(CryptoPP::CipherDir)1, CryptoPP::Rijndael::Dec>::IsForwardTransformation() const
  0.00      9.26     0.00     2570     0.00     0.00  fifo::Fifo::setPipeSize(int, long)
  0.00      9.26     0.00     2002     0.00     0.00  extractPayloadSize(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, bool, STATUS> const&)
  0.00      9.26     0.00     2001     0.00     0.00  non-virtual thunk to CryptoPP::BlockCipherImpl<CryptoPP::Rijndael_Info, CryptoPP::BlockCipher>::BlockSize() const
  0.00      9.26     0.00     1998     0.00     0.00  Logger& operator<< <std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(Logger&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
  0.00      9.26     0.00     1906     0.00     0.00  utility::CloseFileDescriptor::CloseFileDescriptor(int&)
  0.00      9.26     0.00     1899     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00      9.26     0.00     1885     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00      9.26     0.00     1881     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00      9.26     0.00     1876     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00      9.26     0.00     1867     0.00     0.00  utility::CloseFileDescriptor::~CloseFileDescriptor()
  0.00      9.26     0.00     1739     0.00     0.00  fifo::Fifo::writeString(int, std::basic_string_view<char, std::char_traits<char> >)
  0.00      9.26     0.00     1566     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00      9.26     0.00     1003     0.00     0.00  std::filesystem::__cxx11::path::path<std::basic_string_view<char, std::char_traits<char> >, std::filesystem::__cxx11::path>(std::basic_string_view<char, std::char_traits<char> > const&, std::filesystem::__cxx11::path::format)
  0.00      9.26     0.00     1003     0.00     0.00  Logger& operator<< <char [9]>(Logger&, char const (&) [9])
  0.00      9.26     0.00     1002     0.00     0.00  decodeHeader(char const*)
  0.00      9.26     0.00     1002     0.00     0.00  isOk(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, bool, STATUS> const&)
  0.00      9.26     0.00     1002     0.00     0.01  compression::compress(std::basic_string_view<char, std::char_traits<char> >)
  0.00      9.26     0.00     1002     0.00     0.00  Crypto::encrypt(std::basic_string_view<char, std::char_traits<char> >)
  0.00      9.26     0.00     1002     0.00     0.00  CryptoPP::BlockCipherFinal<(CryptoPP::CipherDir)0, CryptoPP::Rijndael::Enc>::~BlockCipherFinal()
  0.00      9.26     0.00     1002     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >& std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace_dispatch<unsigned char*>(__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, unsigned char*, unsigned char*, std::__false_type)
  0.00      9.26     0.00     1001     0.00     0.00  LZ4_compressBound(int)
  0.00      9.26     0.00     1001     0.00     0.01  LZ4_compress_default(char const*, char*, int, int)
  0.00      9.26     0.00     1001     0.00     0.00  Chronometer::~Chronometer()
  0.00      9.26     0.00     1001     0.00     0.01  TaskBuilder::compressEncryptSubtask(bool)
  0.00      9.26     0.00     1001     0.00     0.01  payloadtransform::compressEncrypt(std::basic_string_view<char, std::char_traits<char> >, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, bool, STATUS>&)
  0.00      9.26     0.00     1001     0.00     0.00  fifo::Fifo::readString(int, char*, unsigned long)
  0.00      9.26     0.00     1001     0.00     0.00  Logger& operator<< <char [13]>(Logger&, char const (&) [13])
  0.00      9.26     0.00     1001     0.00     0.00  Logger& operator<< <int>(Logger&, int const&)
  0.00      9.26     0.00     1000     0.00     0.00  isEncrypted(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, bool, STATUS> const&)
  0.00      9.26     0.00     1000     0.00     0.00  isCompressed(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, bool, STATUS> const&)
  0.00      9.26     0.00     1000     0.00     0.00  extractUncompressedSize(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, bool, STATUS> const&)
  0.00      9.26     0.00     1000     0.00     0.00  TaskBuilder::resume()
  0.00      9.26     0.00     1000     0.00     0.00  compression::uncompress(std::basic_string_view<char, std::char_traits<char> >, unsigned long)
  0.00      9.26     0.00     1000     0.00     0.00  payloadtransform::decryptDecompress(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, bool, STATUS> const&, std::basic_string_view<char, std::char_traits<char> >)
  0.00      9.26     0.00     1000     0.00     0.00  Lines::reset(std::basic_string_view<char, std::char_traits<char> >)
  0.00      9.26     0.00     1000     0.00     0.00  Client::printReply(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, bool, STATUS> const&, std::basic_string_view<char, std::char_traits<char> >)
  0.00      9.26     0.00     1000     0.00     0.00  Client::displayStatus(STATUS)
  0.00      9.26     0.00     1000     0.00     0.00  Crypto::decrypt(std::basic_string_view<char, std::char_traits<char> >)
  0.00      9.26     0.00     1000     0.00     0.00  CryptoPP::CBC_Decryption::~CBC_Decryption()
  0.00      9.26     0.00      999     0.00     0.00  Logger& operator<< <double>(Logger&, double const&)
  0.00      9.26     0.00      952     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::xsputn(char const*, long)
