Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 66.21      5.86     5.86     1001     0.01     0.01  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
 17.85      7.44     1.58                             CryptoPP::Rijndael_Enc_AdvancedProcessBlocks_AESNI(unsigned int const*, unsigned long, unsigned char const*, unsigned char const*, unsigned char*, unsigned long, unsigned int)
 11.53      8.46     1.02 10011294     0.00     0.00  Lines::getLineImpl(std::basic_string_view<char, std::char_traits<char> >&)
  1.81      8.62     0.16 10010684     0.00     0.00  void utility::toChars<long>(long, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, unsigned long)
  1.02      8.71     0.09     1000     0.00     0.00  LZ4_decompress_safe(char const*, char*, int, int)
  0.90      8.79     0.08        2     0.04     3.56  TaskBuilder::run()
  0.34      8.82     0.03                             CryptoPP::Rijndael_Dec_AdvancedProcessBlocks_AESNI(unsigned int const*, unsigned long, unsigned char const*, unsigned char const*, unsigned char*, unsigned long, unsigned int)
  0.23      8.84     0.02                             _init
  0.11      8.85     0.01                             CryptoPP::SimpleKeyingInterface::ThrowIfInvalidIVLength(int)
  0.00      8.85     0.00   210350     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace(unsigned long, unsigned long, char const*, unsigned long)
  0.00      8.85     0.00    89099     0.00     0.00  Lines::refillBuffer()
  0.00      8.85     0.00     6009     0.00     0.00  Logger& operator<< <char>(Logger&, char const&)
  0.00      8.85     0.00     4005     0.00     0.00  non-virtual thunk to CryptoPP::BlockCipherFinal<(CryptoPP::CipherDir)0, CryptoPP::Rijndael::Enc>::IsForwardTransformation() const
  0.00      8.85     0.00     3002     0.00     0.00  CryptoPP::AllocatorBase<unsigned int>::CheckSize(unsigned long)
  0.00      8.85     0.00     3002     0.00     0.00  CryptoPP::SimpleKeyingInterfaceImpl<CryptoPP::TwoBases<CryptoPP::BlockCipher, CryptoPP::Rijndael_Info>, CryptoPP::TwoBases<CryptoPP::BlockCipher, CryptoPP::Rijndael_Info> >::GetValidKeyLength(unsigned long) const
  0.00      8.85     0.00     3001     0.00     0.00  CryptoPP::SimpleKeyingInterface::IsValidKeyLength(unsigned long) const
  0.00      8.85     0.00     3000     0.00     0.00  non-virtual thunk to CryptoPP::BlockCipherFinal<(CryptoPP::CipherDir)1, CryptoPP::Rijndael::Dec>::IsForwardTransformation() const
  0.00      8.85     0.00     2794     0.00     0.00  fifo::Fifo::setPipeSize(int, long)
  0.00      8.85     0.00     2002     0.00     0.00  extractPayloadSize(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, bool, STATUS> const&)
  0.00      8.85     0.00     2002     0.00     0.00  Logger& operator<< <std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(Logger&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
  0.00      8.85     0.00     2001     0.00     0.00  non-virtual thunk to CryptoPP::BlockCipherImpl<CryptoPP::Rijndael_Info, CryptoPP::BlockCipher>::BlockSize() const
  0.00      8.85     0.00     1970     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00      8.85     0.00     1960     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
