Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 48.75      8.81     8.81     1494     5.90     5.90  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
 42.34     16.46     7.65                             CryptoPP::Rijndael::Enc::ProcessAndXorBlock(unsigned char const*, unsigned char const*, unsigned char*) const
  3.71     17.13     0.67                             CryptoPP::Rijndael::Dec::ProcessAndXorBlock(unsigned char const*, unsigned char const*, unsigned char*) const
  2.71     17.62     0.49                             CryptoPP::xorbuf(unsigned char*, unsigned char const*, unsigned char const*, unsigned long)
  0.61     17.73     0.11     1355     0.08     0.14  TaskBuilder::createSubtask()
  0.61     17.84     0.11                             CryptoPP::BlockTransformation::AdvancedProcessBlocks(unsigned char const*, unsigned char const*, unsigned char*, unsigned long, unsigned int) const
  0.44     17.92     0.08 14937138     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  0.28     17.97     0.05     1492     0.03     0.03  LZ4_decompress_safe(char const*, char*, int, int)
  0.22     18.01     0.04                             _init
  0.06     18.02     0.01     1492     0.01     0.01  Crypto::decrypt(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&)
  0.06     18.03     0.01     1491     0.01     0.01  fifo::FifoClient::send(Subtask const&)
  0.06     18.04     0.01                             ThreadPoolBase::get()
  0.06     18.05     0.01                             CryptoPP::StreamTransformation::GetOptimalBlockSizeUsed() const
  0.06     18.06     0.01                             CryptoPP::AlgorithmParametersTemplate<CryptoPP::BlockPaddingSchemeDef::BlockPaddingScheme>::AssignValue(char const*, std::type_info const&, void*) const
  0.06     18.07     0.01                             non-virtual thunk to CryptoPP::Rijndael::Enc::AdvancedProcessBlocks(unsigned char const*, unsigned char const*, unsigned char*, unsigned long, unsigned int) const
  0.00     18.07     0.00   599039     0.00     0.00  non-virtual thunk to CryptoPP::BlockCipherImpl<CryptoPP::Rijndael_Info, CryptoPP::BlockCipher>::BlockSize() const
  0.00     18.07     0.00   310724     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace(unsigned long, unsigned long, char const*, unsigned long)
  0.00     18.07     0.00    22441     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_mutate(unsigned long, unsigned long, char const*, unsigned long)
  0.00     18.07     0.00    10481     0.00     0.00  Logger& Logger::operator<< <char>(char const&)
  0.00     18.07     0.00     5976     0.00     0.00  non-virtual thunk to CryptoPP::BlockCipherFinal<(CryptoPP::CipherDir)0, CryptoPP::Rijndael::Enc>::IsForwardTransformation() const
  0.00     18.07     0.00     4499     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00     18.07     0.00     4499     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00     18.07     0.00     4499     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00     18.07     0.00     4499     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00     18.07     0.00     4480     0.00     0.00  CryptoPP::AllocatorBase<unsigned int>::CheckSize(unsigned long)
  0.00     18.07     0.00     4480     0.00     0.00  CryptoPP::SimpleKeyingInterface::IsValidKeyLength(unsigned long) const
  0.00     18.07     0.00     4480     0.00     0.00  CryptoPP::SimpleKeyingInterfaceImpl<CryptoPP::TwoBases<CryptoPP::BlockCipher, CryptoPP::Rijndael_Info>, CryptoPP::TwoBases<CryptoPP::BlockCipher, CryptoPP::Rijndael_Info> >::GetValidKeyLength(unsigned long) const
  0.00     18.07     0.00     4476     0.00     0.00  non-virtual thunk to CryptoPP::BlockCipherFinal<(CryptoPP::CipherDir)1, CryptoPP::Rijndael::Dec>::IsForwardTransformation() const
  0.00     18.07     0.00     4242     0.00     0.00  fifo::Fifo::setPipeSize(int, long)
  0.00     18.07     0.00     2992     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS4_S6_
  0.00     18.07     0.00     2989     0.00     0.00  Logger& Logger::operator<< <std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
  0.00     18.07     0.00     2867     0.00     0.00  utility::CloseFileDescriptor::CloseFileDescriptor(int&)
  0.00     18.07     0.00     2855     0.00     0.00  fifo::Fifo::writeString(int, std::basic_string_view<char, std::char_traits<char> >)
  0.00     18.07     0.00     2831     0.00     0.00  utility::CloseFileDescriptor::~CloseFileDescriptor()
  0.00     18.07     0.00     2727     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     18.07     0.00     1507     0.00     0.00  Logger::printPrefix(char const*, int, char const*)
  0.00     18.07     0.00     1500     0.00     0.00  Logger& Logger::operator<< <int>(int const&)
  0.00     18.07     0.00     1496     0.00     0.00  decodeHeader(char const*)
  0.00     18.07     0.00     1496     0.00     0.00  Logger& Logger::operator<< <char [9]>(char const (&) [9])
  0.00     18.07     0.00     1495     0.00     0.00  ThreadPoolBase::push(std::shared_ptr<Runnable>)
  0.00     18.07     0.00     1494     0.00     0.00  LZ4_compressBound(int)
  0.00     18.07     0.00     1494     0.00     5.90  LZ4_compress_default(char const*, char*, int, int)
  0.00     18.07     0.00     1494     0.00     0.00  Chronometer::Chronometer(bool, std::basic_string_view<char, std::char_traits<char> >, int, std::basic_string_view<char, std::char_traits<char> >, std::ostream*)
  0.00     18.07     0.00     1494     0.00     0.00  Chronometer::~Chronometer()
  0.00     18.07     0.00     1494     0.00     5.90  TaskBuilder::encryptCompressSubtask(Subtask&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, bool)
  0.00     18.07     0.00     1494     0.00     0.00  TaskBuilder::TaskBuilder(ClientOptions const&)
  0.00     18.07     0.00     1494     0.00     0.00  TaskBuilder::~TaskBuilder()
  0.00     18.07     0.00     1494     0.00     5.90  void compression::compress<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&)
  0.00     18.07     0.00     1494     0.00     0.00  Crypto::encrypt(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&)
  0.00     18.07     0.00     1494     0.00     0.00  Logger& Logger::operator<< <char [13]>(char const (&) [13])
  0.00     18.07     0.00     1494     0.00     0.00  Logger& Logger::operator<< <double>(double const&)
  0.00     18.07     0.00     1494     0.00     0.00  CryptoPP::BlockCipherFinal<(CryptoPP::CipherDir)0, CryptoPP::Rijndael::Enc>::~BlockCipherFinal()
  0.00     18.07     0.00     1494     0.00     0.00  std::_Deque_base<Subtask, std::allocator<Subtask> >::_M_initialize_map(unsigned long)
  0.00     18.07     0.00     1494     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::sync()
  0.00     18.07     0.00     1494     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::xsputn(char const*, long)
  0.00     18.07     0.00     1494     0.00     0.00  std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<TaskBuilder>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     18.07     0.00     1494     0.00     0.00  std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<TaskBuilder>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     18.07     0.00     1494     0.00     0.00  std::deque<Subtask, std::allocator<Subtask> >::_M_destroy_data_aux(std::_Deque_iterator<Subtask, Subtask&, Subtask*>, std::_Deque_iterator<Subtask, Subtask&, Subtask*>)
  0.00     18.07     0.00     1494     0.00     0.00  std::deque<Subtask, std::allocator<Subtask> >::~deque()
  0.00     18.07     0.00     1493     0.00     0.00  TaskBuilder::getSubtask(Subtask&)
  0.00     18.07     0.00     1493     0.00     0.00  fifo::Fifo::readString(int, char*, unsigned long)
  0.00     18.07     0.00     1493     0.00     0.00  fifo::Fifo::openWriteNonBlock(std::basic_string_view<char, std::char_traits<char> >)
