Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 48.60      8.82     8.82     1501     5.88     5.88  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
 43.14     16.65     7.83                             CryptoPP::Rijndael::Enc::ProcessAndXorBlock(unsigned char const*, unsigned char const*, unsigned char*) const
  2.98     17.19     0.54                             CryptoPP::Rijndael::Dec::ProcessAndXorBlock(unsigned char const*, unsigned char const*, unsigned char*) const
  2.48     17.64     0.45                             CryptoPP::xorbuf(unsigned char*, unsigned char const*, unsigned char const*, unsigned long)
  0.66     17.76     0.12     1425     0.08     0.15  TaskBuilder::createSubtask()
  0.66     17.88     0.12                             CryptoPP::BlockTransformation::AdvancedProcessBlocks(unsigned char const*, unsigned char const*, unsigned char*, unsigned long, unsigned int) const
  0.55     17.98     0.10     1499     0.07     0.07  LZ4_decompress_safe(char const*, char*, int, int)
  0.50     18.07     0.09 15004992     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  0.11     18.09     0.02   312176     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace(unsigned long, unsigned long, char const*, unsigned long)
  0.11     18.11     0.02                             non-virtual thunk to CryptoPP::Rijndael::Enc::ProcessAndXorBlock(unsigned char const*, unsigned char const*, unsigned char*) const
  0.11     18.13     0.02                             _init
  0.06     18.14     0.01   601834     0.00     0.00  non-virtual thunk to CryptoPP::BlockCipherImpl<CryptoPP::Rijndael_Info, CryptoPP::BlockCipher>::BlockSize() const
  0.06     18.15     0.01                             CryptoPP::StreamTransformation::GetOptimalBlockSizeUsed() const
  0.00     18.15     0.00    22548     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_mutate(unsigned long, unsigned long, char const*, unsigned long)
  0.00     18.15     0.00    10530     0.00     0.00  Logger& Logger::operator<< <char>(char const&)
  0.00     18.15     0.00     6004     0.00     0.00  non-virtual thunk to CryptoPP::BlockCipherFinal<(CryptoPP::CipherDir)0, CryptoPP::Rijndael::Enc>::IsForwardTransformation() const
  0.00     18.15     0.00     4520     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00     18.15     0.00     4520     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00     18.15     0.00     4520     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00     18.15     0.00     4519     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00     18.15     0.00     4501     0.00     0.00  CryptoPP::AllocatorBase<unsigned int>::CheckSize(unsigned long)
  0.00     18.15     0.00     4501     0.00     0.00  CryptoPP::SimpleKeyingInterface::IsValidKeyLength(unsigned long) const
  0.00     18.15     0.00     4501     0.00     0.00  CryptoPP::SimpleKeyingInterfaceImpl<CryptoPP::TwoBases<CryptoPP::BlockCipher, CryptoPP::Rijndael_Info>, CryptoPP::TwoBases<CryptoPP::BlockCipher, CryptoPP::Rijndael_Info> >::GetValidKeyLength(unsigned long) const
  0.00     18.15     0.00     4497     0.00     0.00  non-virtual thunk to CryptoPP::BlockCipherFinal<(CryptoPP::CipherDir)1, CryptoPP::Rijndael::Dec>::IsForwardTransformation() const
  0.00     18.15     0.00     4275     0.00     0.00  fifo::Fifo::setPipeSize(int, long)
  0.00     18.15     0.00     3006     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS4_S6_
  0.00     18.15     0.00     3003     0.00     0.00  Logger& Logger::operator<< <std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
  0.00     18.15     0.00     2879     0.00     0.00  utility::CloseFileDescriptor::CloseFileDescriptor(int&)
  0.00     18.15     0.00     2828     0.00     0.00  utility::CloseFileDescriptor::~CloseFileDescriptor()
  0.00     18.15     0.00     2817     0.00     0.00  fifo::Fifo::writeString(int, std::basic_string_view<char, std::char_traits<char> >)
  0.00     18.15     0.00     2704     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     18.15     0.00     1514     0.00     0.00  Logger::printPrefix(char const*, int, char const*)
  0.00     18.15     0.00     1507     0.00     0.00  Logger& Logger::operator<< <int>(int const&)
  0.00     18.15     0.00     1503     0.00     0.00  ThreadPoolBase::push(std::shared_ptr<Runnable>)
  0.00     18.15     0.00     1503     0.00     0.00  Logger& Logger::operator<< <char [9]>(char const (&) [9])
  0.00     18.15     0.00     1502     0.00     0.00  decodeHeader(char const*)
  0.00     18.15     0.00     1501     0.00     0.00  LZ4_compressBound(int)
  0.00     18.15     0.00     1501     0.00     5.88  LZ4_compress_default(char const*, char*, int, int)
  0.00     18.15     0.00     1501     0.00     0.00  Chronometer::Chronometer(bool, std::basic_string_view<char, std::char_traits<char> >, int, std::basic_string_view<char, std::char_traits<char> >, std::ostream*)
