Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 65.88      5.29     5.29                             LZ4_compress_fast_extState
 20.80      6.96     1.67                             CryptoPP::Rijndael_Enc_AdvancedProcessBlocks_AESNI(unsigned int const*, unsigned long, unsigned char const*, unsigned char const*, unsigned char*, unsigned long, unsigned int)
  7.97      7.60     0.64 10009467     0.00     0.00  Lines::getLineImpl(std::basic_string_view<char, std::char_traits<char> >&)
  2.24      7.78     0.18 10009275     0.00     0.00  _ZN9ioutility7toCharsITkNS_7IntegerElEEvT_RNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEEm
  1.87      7.93     0.15        1   150.00   980.17  TaskBuilder::run()
  0.62      7.98     0.05                             LZ4_decompress_safe
  0.12      7.99     0.01   212200     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace(unsigned long, unsigned long, char const*, unsigned long)
  0.12      8.00     0.01     1000     0.01     0.01  Client::printReply()
  0.12      8.01     0.01     1000     0.01     0.01  std::filesystem::__cxx11::path::path<std::basic_string_view<char, std::char_traits<char> >, std::filesystem::__cxx11::path>(std::basic_string_view<char, std::char_traits<char> > const&, std::filesystem::__cxx11::path::format)
  0.12      8.02     0.01                             CryptoPP::RandomPool::GenerateIntoBufferedTransformation(CryptoPP::BufferedTransformation&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, unsigned long)
  0.12      8.03     0.01                             CryptoPP::Rijndael_Dec_AdvancedProcessBlocks_AESNI(unsigned int const*, unsigned long, unsigned char const*, unsigned char const*, unsigned char*, unsigned long, unsigned int)
  0.00      8.03     0.00    82079     0.00     0.00  FileLines::getInputPosition()
  0.00      8.03     0.00    41037     0.00     0.00  FileLines::refillBuffer()
  0.00      8.03     0.00     6027     0.00     0.00  Logger& operator<< <char>(Logger&, char const&)
  0.00      8.03     0.00     4005     0.00     0.00  non-virtual thunk to CryptoPP::BlockCipherFinal<(CryptoPP::CipherDir)0, CryptoPP::Rijndael::Enc>::IsForwardTransformation() const
  0.00      8.03     0.00     3005     0.00     0.00  CryptoPP::SimpleKeyingInterface::IsValidKeyLength(unsigned long) const
  0.00      8.03     0.00     3003     0.00     0.00  CryptoPP::AllocatorBase<unsigned int>::CheckSize(unsigned long)
  0.00      8.03     0.00     3003     0.00     0.00  CryptoPP::SimpleKeyingInterfaceImpl<CryptoPP::TwoBases<CryptoPP::BlockCipher, CryptoPP::Rijndael_Info>, CryptoPP::TwoBases<CryptoPP::BlockCipher, CryptoPP::Rijndael_Info> >::GetValidKeyLength(unsigned long) const
  0.00      8.03     0.00     3000     0.00     0.00  non-virtual thunk to CryptoPP::BlockCipherFinal<(CryptoPP::CipherDir)1, CryptoPP::Rijndael::Dec>::IsForwardTransformation() const
  0.00      8.03     0.00     2023     0.00     0.00  void ioutility::fromChars<unsigned long>(std::basic_string_view<char, std::char_traits<char> >, unsigned long&)
  0.00      8.03     0.00     2014     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00      8.03     0.00     2014     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00      8.03     0.00     2014     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00      8.03     0.00     2014     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00      8.03     0.00     2008     0.00     0.00  _ZN9ioutility7toCharsITkNS_7IntegerEmEEiT_Pcm
  0.00      8.03     0.00     2004     0.00     0.00  Logger& operator<< <std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(Logger&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
  0.00      8.03     0.00     2002     0.00     0.00  deserialize(std::tuple<HEADERTYPE, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long>&, char const*)
  0.00      8.03     0.00     2002     0.00     0.00  non-virtual thunk to CryptoPP::BlockCipherImpl<CryptoPP::Rijndael_Info, CryptoPP::BlockCipher>::BlockSize() const
  0.00      8.03     0.00     2001     0.00     0.00  isCompressed(std::tuple<HEADERTYPE, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long> const&)
