Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 80.43      0.74     0.74 10008451     0.00     0.00  Lines::getLineImpl()
  9.78      0.83     0.09 10008420     0.00     0.00  _ZN9ioutility7toCharsITkNS_8IntegralElEEvT_RNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEEm
  9.78      0.92     0.09        1    90.00   920.00  TaskBuilder::run()
  0.00      0.92     0.00    82065     0.00     0.00  FileLines::getInputPosition()
  0.00      0.92     0.00    41025     0.00     0.00  FileLines::refillBuffer()
  0.00      0.92     0.00     9693     0.00     0.00  TLS init function for fifo::Fifo::_payload[abi:cxx11]
  0.00      0.92     0.00     6027     0.00     0.00  Logger& operator<< <char>(Logger&, char const&)
  0.00      0.92     0.00     4013     0.00     0.00  void ioutility::fromChars<unsigned long>(std::basic_string_view<char, std::char_traits<char> >, unsigned long&)
  0.00      0.92     0.00     3975     0.00     0.00  _ZN9ioutility7toCharsITkNS_8IntegralEmEEiT_Pcm
  0.00      0.92     0.00     3006     0.00     0.00  deserialize(std::tuple<HEADERTYPE, unsigned int, unsigned long, CRYPTO, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long>&, char const*)
  0.00      0.92     0.00     2024     0.00     0.00  void ioutility::fromChars<unsigned int>(std::basic_string_view<char, std::char_traits<char> >, unsigned int&)
  0.00      0.92     0.00     2015     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace(unsigned long, unsigned long, char const*, unsigned long)
  0.00      0.92     0.00     2012     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00      0.92     0.00     2012     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00      0.92     0.00     2012     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00      0.92     0.00     2012     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00      0.92     0.00     2004     0.00     0.00  Logger& operator<< <std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(Logger&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
  0.00      0.92     0.00     2002     0.00     0.00  isCompressed(std::tuple<HEADERTYPE, unsigned int, unsigned long, CRYPTO, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long> const&)
  0.00      0.92     0.00     2001     0.00     0.00  extractCompressor(std::tuple<HEADERTYPE, unsigned int, unsigned long, CRYPTO, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long> const&)
  0.00      0.92     0.00     2001     0.00     0.00  utility::isClientTerminal()
  0.00      0.92     0.00     2001     0.00     0.00  utility::isServerTerminal()
  0.00      0.92     0.00     2001     0.00     0.00  CryptoPP::AllocatorBase<unsigned int>::CheckSize(unsigned long)
  0.00      0.92     0.00     2001     0.00     0.00  CryptoPP::SecBlock<unsigned char, CryptoPP::AllocatorWithCleanup<unsigned char, false> >::Assign(CryptoPP::SecBlock<unsigned char, CryptoPP::AllocatorWithCleanup<unsigned char, false> > const&)
  0.00      0.92     0.00     2001     0.00     0.00  CryptoPP::SecBlock<unsigned int, CryptoPP::AllocatorWithCleanup<unsigned int, true> >::Assign(CryptoPP::SecBlock<unsigned int, CryptoPP::AllocatorWithCleanup<unsigned int, true> > const&)
  0.00      0.92     0.00     2001     0.00     0.00  CryptoPP::SimpleKeyingInterfaceImpl<CryptoPP::TwoBases<CryptoPP::BlockCipher, CryptoPP::Rijndael_Info>, CryptoPP::TwoBases<CryptoPP::BlockCipher, CryptoPP::Rijndael_Info> >::GetValidKeyLength(unsigned long) const
  0.00      0.92     0.00     1999     0.00     0.00  _ZN9ioutility7toCharsITkNS_8IntegralEjEEiT_Pcm
  0.00      0.92     0.00     1986     0.00     0.00  serialize(std::tuple<HEADERTYPE, unsigned int, unsigned long, CRYPTO, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long> const&, char*)
  0.00      0.92     0.00     1912     0.00     0.00  fifo::CloseFileDescriptor::~CloseFileDescriptor()
  0.00      0.92     0.00     1644     0.00     0.00  boost::property_tree::json_parser::detail::source<boost::property_tree::json_parser::detail::encoding<char>, std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >::need_cur(char const*)
  0.00      0.92     0.00     1536     0.00     0.00  boost::property_tree::json_parser::detail::standard_callbacks<boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::on_code_unit(char)
