Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 22.92      0.11     0.11 10009983     0.00     0.00  TaskBuilder::copyRequestWithId(std::basic_string_view<char, std::char_traits<char> >, long)
 16.67      0.19     0.08 10009982     0.00     0.00  _ZN9ioutility12toCharsBoostITkNS_8IntegralElEEN5boost14static_strings19basic_static_stringILm10EcSt11char_traitsIcEEET_b
 16.67      0.27     0.08 10009280     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >& std::deque<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::emplace_front<char const*, char const*>(char const*&&, char const*&&)
 14.58      0.34     0.07 10009982     0.00     0.00  boost::charconv::to_chars_result boost::charconv::detail::to_chars_integer_impl<long>(char*, char*, long)
  6.25      0.37     0.03 10009978     0.00     0.00  FileLines2::getLine(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&)
  6.25      0.40     0.03        1    30.00   430.00  TaskBuilder::run()
  6.25      0.43     0.03                             _init
  4.17      0.45     0.02      995     0.02     0.10  FileLines2::FileLines2(std::basic_string_view<char, std::char_traits<char> >, char, bool)
  2.08      0.46     0.01 40040925     0.00     0.00  TLS init function for Lines2::_lines[abi:cxx11]
  2.08      0.47     0.01     1000     0.01     0.01  fifo::FifoClient::send(Subtask const&)
  2.08      0.48     0.01       17     0.59     0.59  tcp::TcpClientHeartbeat::write()
  0.00      0.48     0.00   625580     0.00     0.00  void std::deque<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_push_front_aux<char const*, char const*>(char const*&&, char const*&&)
  0.00      0.48     0.00    14921     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace(unsigned long, unsigned long, char const*, unsigned long)
