Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 66.03      5.85     5.85     1002     0.01     0.01  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
 17.83      7.43     1.58                             CryptoPP::Rijndael_Enc_AdvancedProcessBlocks_AESNI(unsigned int const*, unsigned long, unsigned char const*, unsigned char const*, unsigned char*, unsigned long, unsigned int)
 12.53      8.54     1.11 10008783     0.00     0.00  bool Lines::getLine<std::basic_string_view<char, std::char_traits<char> > >(std::basic_string_view<char, std::char_traits<char> >&)
  1.13      8.64     0.10 10007178     0.00     0.00  void utility::toChars<long>(long, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, unsigned long)
  1.13      8.74     0.10        2     0.05     3.58  TaskBuilder::run()
  0.45      8.78     0.04     1000     0.00     0.00  LZ4_decompress_safe(char const*, char*, int, int)
  0.34      8.81     0.03                             CryptoPP::Rijndael_Dec_AdvancedProcessBlocks_AESNI(unsigned int const*, unsigned long, unsigned char const*, unsigned char const*, unsigned char*, unsigned long, unsigned int)
  0.23      8.83     0.02      734     0.00     0.00  fifo::Fifo::readMsgBlock(std::basic_string_view<char, std::char_traits<char> >, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, bool, STATUS>&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&)
  0.11      8.84     0.01     1797     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.11      8.85     0.01                             CryptoPP::Filter::AttachedTransformation()
  0.11      8.86     0.01                             _init
  0.00      8.86     0.00   210391     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace(unsigned long, unsigned long, char const*, unsigned long)
  0.00      8.86     0.00    89118     0.00     0.00  Lines::refillBuffer()
  0.00      8.86     0.00    88126     0.00     0.00  Lines::removeProcessedLines()
  0.00      8.86     0.00     5989     0.00     0.00  Logger& operator<< <char>(Logger&, char const&)
