Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 62.17      1.66     1.66                             CryptoPP::Rijndael_Enc_AdvancedProcessBlocks_AESNI(unsigned int const*, unsigned long, unsigned char const*, unsigned char const*, unsigned char*, unsigned long, unsigned int)
 23.22      2.28     0.62 10009136     0.00     0.00  Lines::getLineImpl()
  4.49      2.40     0.12 10009111     0.00     0.00  _ZN9ioutility7toCharsITkNS_7IntegerElEEvT_RNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEEm
  3.75      2.50     0.10        1   100.00   850.00  TaskBuilder::run()
  1.12      2.53     0.03                             CryptoPP::Baseline_MultiplyTop16(unsigned long*, unsigned long const*, unsigned long const*, unsigned long)
  0.75      2.55     0.02                             CryptoPP::MontgomeryReduce(unsigned long*, unsigned long*, unsigned long*, unsigned long const*, unsigned long const*, unsigned long)
  0.75      2.57     0.02                             CryptoPP::Baseline_Square16(unsigned long*, unsigned long const*)
  0.75      2.59     0.02                             CryptoPP::Rijndael_Dec_AdvancedProcessBlocks_AESNI(unsigned int const*, unsigned long, unsigned char const*, unsigned char const*, unsigned char*, unsigned long, unsigned int)
  0.37      2.60     0.01    82076     0.00     0.00  FileLines::getInputPosition()
  0.37      2.61     0.01     1000     0.01     0.01  Crypto::decrypt(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&)
  0.37      2.62     0.01      943     0.01     0.01  fifo::Fifo::readStringBlock(std::basic_string_view<char, std::char_traits<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&)
  0.37      2.63     0.01      933     0.01     0.02  bool fifo::Fifo::readMsg<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::basic_string_view<char, std::char_traits<char> >, bool, std::tuple<HEADERTYPE, unsigned int, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long>&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&)
  0.37      2.64     0.01                             CryptoPP::AutoSeededX917RNG<CryptoPP::Rijndael>::GenerateIntoBufferedTransformation(CryptoPP::BufferedTransformation&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, unsigned long)
  0.37      2.65     0.01                             CryptoPP::Baseline_MultiplyBottom16(unsigned long*, unsigned long const*, unsigned long const*)
  0.37      2.66     0.01                             CryptoPP::AlgorithmParameters::GetVoidValue(char const*, std::type_info const&, void*) const
  0.37      2.67     0.01                             _init
  0.00      2.67     0.00   209249     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace(unsigned long, unsigned long, char const*, unsigned long)
  0.00      2.67     0.00   206396     0.00     0.00  CryptoPP::BufferedTransformation::PutModifiable2(unsigned char*, unsigned long, int, bool)
  0.00      2.67     0.00    41038     0.00     0.00  FileLines::refillBuffer()
  0.00      2.67     0.00     6027     0.00     0.00  Logger& operator<< <char>(Logger&, char const&)
  0.00      2.67     0.00     4009     0.00     0.00  void ioutility::fromChars<unsigned long>(std::basic_string_view<char, std::char_traits<char> >, unsigned long&)
  0.00      2.67     0.00     3953     0.00     0.00  _ZN9ioutility7toCharsITkNS_7IntegerEmEEiT_Pcm
  0.00      2.67     0.00     3005     0.00     0.00  non-virtual thunk to CryptoPP::BlockCipherFinal<(CryptoPP::CipherDir)0, CryptoPP::Rijndael::Enc>::IsForwardTransformation() const
