Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 48.97      5.68     5.68     1001     0.01     0.01  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
 20.52      8.06     2.38    88155     0.00     0.00  boost::container::vec_iterator<char*, false> std::_V2::__rotate<boost::container::vec_iterator<char*, false> >(boost::container::vec_iterator<char*, false>, boost::container::vec_iterator<char*, false>, boost::container::vec_iterator<char*, false>, std::random_access_iterator_tag)
 15.00      9.80     1.74                             CryptoPP::Rijndael_Enc_AdvancedProcessBlocks_AESNI(unsigned int const*, unsigned long, unsigned char const*, unsigned char const*, unsigned char*, unsigned long, unsigned int)
 11.64     11.15     1.35 10012128     0.00     0.00  boost::container::vec_iterator<char*, false> std::__find_if<boost::container::vec_iterator<char*, false>, __gnu_cxx::__ops::_Iter_equals_val<char const> >(boost::container::vec_iterator<char*, false>, boost::container::vec_iterator<char*, false>, __gnu_cxx::__ops::_Iter_equals_val<char const>, std::random_access_iterator_tag)
  1.64     11.34     0.19 10011533     0.00     0.00  Lines::getLine(std::basic_string_view<char, std::char_traits<char> >&)
  0.69     11.42     0.08 10011434     0.00     0.00  void utility::toChars<long>(long, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, unsigned long)
  0.52     11.48     0.06     1000     0.00     0.00  LZ4_decompress_safe(char const*, char*, int, int)
  0.43     11.53     0.05        2     0.03     4.87  TaskBuilder::run()
  0.34     11.57     0.04                             CryptoPP::Rijndael_Dec_AdvancedProcessBlocks_AESNI(unsigned int const*, unsigned long, unsigned char const*, unsigned char const*, unsigned char*, unsigned long, unsigned int)
  0.09     11.58     0.01                             CryptoPP::UnalignedAllocate(unsigned long)
  0.09     11.59     0.01                             CryptoPP::AlgorithmParameters::AlgorithmParameters()
  0.09     11.60     0.01                             CryptoPP::BlockOrientedCipherModeBase::Resynchronize(unsigned char const*, int)
