Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 68.93      5.59     5.59                             LZ4_compress_fast_extState
 18.50      7.09     1.50                             CryptoPP::Rijndael_Enc_AdvancedProcessBlocks_AESNI(unsigned int const*, unsigned long, unsigned char const*, unsigned char const*, unsigned char*, unsigned long, unsigned int)
  9.37      7.85     0.76 10009331     0.00     0.00  Lines::getLineImpl(std::basic_string_view<char, std::char_traits<char> >&)
  1.73      7.99     0.14        1     0.14     1.00  TaskBuilder::run()
  1.23      8.09     0.10 10009249     0.00     0.00  _ZN9ioutility7toCharsITkNS_7IntegerElEEvT_RNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEEm
  0.12      8.10     0.01   210203     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace(unsigned long, unsigned long, char const*, unsigned long)
  0.12      8.11     0.01                             non-virtual thunk to CryptoPP::Rijndael::Enc::AdvancedProcessBlocks(unsigned char const*, unsigned char const*, unsigned char*, unsigned long, unsigned int) const
  0.00      8.11     0.00    82071     0.00     0.00  FileLines::getInputPosition()
  0.00      8.11     0.00    41034     0.00     0.00  FileLines::refillBuffer()
  0.00      8.11     0.00     6021     0.00     0.00  Logger& operator<< <char>(Logger&, char const&)
  0.00      8.11     0.00     4005     0.00     0.00  non-virtual thunk to CryptoPP::BlockCipherFinal<(CryptoPP::CipherDir)0, CryptoPP::Rijndael::Enc>::IsForwardTransformation() const
  0.00      8.11     0.00     3003     0.00     0.00  CryptoPP::AllocatorBase<unsigned int>::CheckSize(unsigned long)
  0.00      8.11     0.00     3003     0.00     0.00  CryptoPP::SimpleKeyingInterface::IsValidKeyLength(unsigned long) const
  0.00      8.11     0.00     3003     0.00     0.00  CryptoPP::SimpleKeyingInterfaceImpl<CryptoPP::TwoBases<CryptoPP::BlockCipher, CryptoPP::Rijndael_Info>, CryptoPP::TwoBases<CryptoPP::BlockCipher, CryptoPP::Rijndael_Info> >::GetValidKeyLength(unsigned long) const
  0.00      8.11     0.00     3000     0.00     0.00  non-virtual thunk to CryptoPP::BlockCipherFinal<(CryptoPP::CipherDir)1, CryptoPP::Rijndael::Dec>::IsForwardTransformation() const
  0.00      8.11     0.00     2956     0.00     0.00  _ZN9ioutility7toCharsITkNS_7IntegerEmEEiT_Pcm
  0.00      8.11     0.00     2013     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00      8.11     0.00     2013     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00      8.11     0.00     2013     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00      8.11     0.00     2013     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00      8.11     0.00     2004     0.00     0.00  Logger& operator<< <std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(Logger&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
  0.00      8.11     0.00     2003     0.00     0.00  extractPayloadSize(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, bool, STATUS, unsigned long> const&)
  0.00      8.11     0.00     2001     0.00     0.00  non-virtual thunk to CryptoPP::BlockCipherImpl<CryptoPP::Rijndael_Info, CryptoPP::BlockCipher>::BlockSize() const
  0.00      8.11     0.00     1977     0.00     0.00  utility::CloseFileDescriptor::CloseFileDescriptor(int&)
  0.00      8.11     0.00     1968     0.00     0.00  fifo::Fifo::writeString(int, std::basic_string_view<char, std::char_traits<char> >)
  0.00      8.11     0.00     1872     0.00     0.00  utility::CloseFileDescriptor::~CloseFileDescriptor()
  0.00      8.11     0.00     1004     0.00     0.00  Logger::integerWrite(Logger&, long)
  0.00      8.11     0.00     1004     0.00     0.00  _ZN9ioutility7toCharsITkNS_7IntegerElEEiT_Pcm
  0.00      8.11     0.00     1003     0.00     0.00  Logger& operator<< <char [9]>(Logger&, char const (&) [9])
  0.00      8.11     0.00     1002     0.00     0.00  decodeHeader(char const*)
  0.00      8.11     0.00     1002     0.00     0.00  isOk(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, bool, STATUS, unsigned long> const&)
  0.00      8.11     0.00     1002     0.00     0.00  fifo::Fifo::setPipeSize(int)
  0.00      8.11     0.00     1002     0.00     0.00  fifo::Fifo::openWriteNonBlock(std::basic_string_view<char, std::char_traits<char> >)
  0.00      8.11     0.00     1002     0.00     0.00  CryptoPP::BlockCipherFinal<(CryptoPP::CipherDir)0, CryptoPP::Rijndael::Enc>::~BlockCipherFinal()
  0.00      8.11     0.00     1001     0.00     0.00  Chronometer::Chronometer(bool, std::basic_string_view<char, std::char_traits<char> >, int, std::basic_string_view<char, std::char_traits<char> >, std::ostream*)
  0.00      8.11     0.00     1001     0.00     0.00  Chronometer::~Chronometer()
  0.00      8.11     0.00     1001     0.00     0.00  TaskBuilder::compressEncryptSubtask(bool)
  0.00      8.11     0.00     1001     0.00     0.00  compression::compress(std::basic_string_view<char, std::char_traits<char> >)
  0.00      8.11     0.00     1001     0.00     0.00  payloadtransform::compressEncrypt(CryptoPP::SecBlock<unsigned char, CryptoPP::AllocatorWithCleanup<unsigned char, false> > const&, std::basic_string_view<char, std::char_traits<char> >, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, bool, STATUS, unsigned long>&)
  0.00      8.11     0.00     1001     0.00     0.00  fifo::Fifo::readString(int, char*, unsigned long)
  0.00      8.11     0.00     1001     0.00     0.00  fifo::Fifo::sendMsg(std::basic_string_view<char, std::char_traits<char> >, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, bool, STATUS, unsigned long> const&, std::basic_string_view<char, std::char_traits<char> >)
  0.00      8.11     0.00     1001     0.00     0.00  Crypto::encrypt(CryptoPP::SecBlock<unsigned char, CryptoPP::AllocatorWithCleanup<unsigned char, false> > const&, std::basic_string_view<char, std::char_traits<char> >)
  0.00      8.11     0.00     1001     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::sync()
  0.00      8.11     0.00     1001     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::xsputn(char const*, long)
  0.00      8.11     0.00     1001     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >& std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace_dispatch<unsigned char*>(__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, unsigned char*, unsigned char*, std::__false_type)
  0.00      8.11     0.00     1001     0.00     0.00  Logger& operator<< <char [13]>(Logger&, char const (&) [13])
  0.00      8.11     0.00     1001     0.00     0.00  Logger& operator<< <double>(Logger&, double const&)
  0.00      8.11     0.00     1000     0.00     0.00  isEncrypted(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, bool, STATUS, unsigned long> const&)
  0.00      8.11     0.00     1000     0.00     0.00  isCompressed(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, bool, STATUS, unsigned long> const&)
