Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 65.50      5.26     5.26                             LZ4_compress_fast_extState
 20.42      6.90     1.64                             CryptoPP::Rijndael_Enc_AdvancedProcessBlocks_AESNI(unsigned int const*, unsigned long, unsigned char const*, unsigned char const*, unsigned char*, unsigned long, unsigned int)
  8.84      7.61     0.71 10009315     0.00     0.00  Lines::getLineImpl(std::basic_string_view<char, std::char_traits<char> >&)
  2.62      7.82     0.21        1     0.21     1.00  TaskBuilder::run()
  1.00      7.90     0.08 10009213     0.00     0.00  _ZN9ioutility7toCharsITkNS_7IntegerElEEvT_RNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEEm
  0.75      7.96     0.06                             LZ4_decompress_safe
  0.25      7.98     0.02                             CryptoPP::Rijndael_Dec_AdvancedProcessBlocks_AESNI(unsigned int const*, unsigned long, unsigned char const*, unsigned char const*, unsigned char*, unsigned long, unsigned int)
  0.12      7.99     0.01   210202     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace(unsigned long, unsigned long, char const*, unsigned long)
  0.12      8.00     0.01     1000     0.00     0.00  Crypto::decrypt(CryptoPP::SecBlock<unsigned char, CryptoPP::AllocatorWithCleanup<unsigned char, false> > const&, std::basic_string_view<char, std::char_traits<char> >)
  0.12      8.01     0.01                             non-virtual thunk to CryptoPP::BlockOrientedCipherModeBase::MandatoryBlockSize() const
  0.12      8.02     0.01                             non-virtual thunk to CryptoPP::Rijndael::Enc::AdvancedProcessBlocks(unsigned char const*, unsigned char const*, unsigned char*, unsigned long, unsigned int) const
  0.12      8.03     0.01                             _init
  0.00      8.03     0.00    82077     0.00     0.00  FileLines::getInputPosition()
  0.00      8.03     0.00    41039     0.00     0.00  FileLines::refillBuffer()
  0.00      8.03     0.00     6020     0.00     0.00  Logger& operator<< <char>(Logger&, char const&)
  0.00      8.03     0.00     4005     0.00     0.00  non-virtual thunk to CryptoPP::BlockCipherFinal<(CryptoPP::CipherDir)0, CryptoPP::Rijndael::Enc>::IsForwardTransformation() const
  0.00      8.03     0.00     3006     0.00     0.00  decodeHeadertype(unsigned char)
  0.00      8.03     0.00     3005     0.00     0.00  CryptoPP::SimpleKeyingInterface::IsValidKeyLength(unsigned long) const
  0.00      8.03     0.00     3003     0.00     0.00  CryptoPP::AllocatorBase<unsigned int>::CheckSize(unsigned long)
