Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 66.28      5.68     5.68     1001     0.01     0.01  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
 19.14      7.32     1.64                             CryptoPP::Rijndael_Enc_AdvancedProcessBlocks_AESNI(unsigned int const*, unsigned long, unsigned char const*, unsigned char const*, unsigned char*, unsigned long, unsigned int)
 11.32      8.29     0.97 10014020     0.00     0.00  Lines::getLineImpl(std::basic_string_view<char, std::char_traits<char> >&)
  1.40      8.41     0.12        2     0.06     3.42  TaskBuilder::run()
  0.82      8.48     0.07 10012865     0.00     0.00  void utility::toChars<long>(long, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, unsigned long)
  0.70      8.54     0.06     1000     0.00     0.00  LZ4_decompress_safe(char const*, char*, int, int)
  0.12      8.55     0.01                             CryptoPP::FilterWithBufferedInput::PutMaybeModifiable(unsigned char*, unsigned long, int, bool, bool)
  0.12      8.56     0.01                             CryptoPP::StreamTransformationFilter::NextPutMultiple(unsigned char const*, unsigned long)
  0.12      8.57     0.01                             CryptoPP::Rijndael_Dec_AdvancedProcessBlocks_AESNI(unsigned int const*, unsigned long, unsigned char const*, unsigned char const*, unsigned char*, unsigned long, unsigned int)
  0.00      8.57     0.00   210393     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace(unsigned long, unsigned long, char const*, unsigned long)
  0.00      8.57     0.00    89116     0.00     0.00  Lines::refillBuffer()
  0.00      8.57     0.00     6020     0.00     0.00  Logger& operator<< <char>(Logger&, char const&)
  0.00      8.57     0.00     4004     0.00     0.00  non-virtual thunk to CryptoPP::BlockCipherFinal<(CryptoPP::CipherDir)0, CryptoPP::Rijndael::Enc>::IsForwardTransformation() const
  0.00      8.57     0.00     3002     0.00     0.00  CryptoPP::AllocatorBase<unsigned int>::CheckSize(unsigned long)
  0.00      8.57     0.00     3001     0.00     0.00  CryptoPP::SimpleKeyingInterface::IsValidKeyLength(unsigned long) const
  0.00      8.57     0.00     3001     0.00     0.00  CryptoPP::SimpleKeyingInterfaceImpl<CryptoPP::TwoBases<CryptoPP::BlockCipher, CryptoPP::Rijndael_Info>, CryptoPP::TwoBases<CryptoPP::BlockCipher, CryptoPP::Rijndael_Info> >::GetValidKeyLength(unsigned long) const
  0.00      8.57     0.00     3000     0.00     0.00  non-virtual thunk to CryptoPP::BlockCipherFinal<(CryptoPP::CipherDir)1, CryptoPP::Rijndael::Dec>::IsForwardTransformation() const
  0.00      8.57     0.00     2959     0.00     0.00  fifo::Fifo::setPipeSize(int, long)
  0.00      8.57     0.00     2011     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00      8.57     0.00     2011     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00      8.57     0.00     2005     0.00     0.00  Logger& operator<< <std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(Logger&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
  0.00      8.57     0.00     2002     0.00     0.00  extractPayloadSize(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, bool, STATUS> const&)
  0.00      8.57     0.00     2001     0.00     0.00  non-virtual thunk to CryptoPP::BlockCipherImpl<CryptoPP::Rijndael_Info, CryptoPP::BlockCipher>::BlockSize() const
  0.00      8.57     0.00     1997     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00      8.57     0.00     1992     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00      8.57     0.00     1988     0.00     0.00  utility::CloseFileDescriptor::CloseFileDescriptor(int&)
  0.00      8.57     0.00     1966     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00      8.57     0.00     1964     0.00     0.00  fifo::Fifo::writeString(int, std::basic_string_view<char, std::char_traits<char> >)
  0.00      8.57     0.00     1799     0.00     0.00  utility::CloseFileDescriptor::~CloseFileDescriptor()
  0.00      8.57     0.00     1003     0.00     0.00  Logger& operator<< <char [9]>(Logger&, char const (&) [9])
  0.00      8.57     0.00     1003     0.00     0.00  Logger& operator<< <int>(Logger&, int const&)
  0.00      8.57     0.00     1002     0.00     0.00  LZ4_compressBound(int)
  0.00      8.57     0.00     1002     0.00     0.00  Crypto::encrypt(std::basic_string_view<char, std::char_traits<char> >, bool)
  0.00      8.57     0.00     1002     0.00     0.00  CryptoPP::BlockCipherFinal<(CryptoPP::CipherDir)0, CryptoPP::Rijndael::Enc>::~BlockCipherFinal()
  0.00      8.57     0.00     1002     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >& std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace_dispatch<unsigned char*>(__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, unsigned char*, unsigned char*, std::__false_type)
  0.00      8.57     0.00     1001     0.00     0.00  decodeHeader(char const*)
  0.00      8.57     0.00     1001     0.00     0.01  LZ4_compress_default(char const*, char*, int, int)
  0.00      8.57     0.00     1001     0.00     0.00  isOk(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, bool, STATUS> const&)
  0.00      8.57     0.00     1001     0.00     0.00  Chronometer::~Chronometer()
  0.00      8.57     0.00     1001     0.00     0.01  TaskBuilder::compressEncryptSubtask(bool)
  0.00      8.57     0.00     1001     0.00     0.01  compression::compress(std::basic_string_view<char, std::char_traits<char> >)
  0.00      8.57     0.00     1001     0.00     0.01  payloadtransform::compressEncrypt(std::basic_string_view<char, std::char_traits<char> >, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, bool, STATUS>&, bool)
  0.00      8.57     0.00     1001     0.00     0.00  fifo::Fifo::readString(int, char*, unsigned long)
  0.00      8.57     0.00     1001     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::xsputn(char const*, long)
  0.00      8.57     0.00     1001     0.00     0.00  Logger& operator<< <char [13]>(Logger&, char const (&) [13])
  0.00      8.57     0.00     1001     0.00     0.00  Logger& operator<< <double>(Logger&, double const&)
  0.00      8.57     0.00     1000     0.00     0.00  isEncrypted(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, bool, STATUS> const&)
  0.00      8.57     0.00     1000     0.00     0.00  isCompressed(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, bool, STATUS> const&)
  0.00      8.57     0.00     1000     0.00     0.00  extractUncompressedSize(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, bool, STATUS> const&)
  0.00      8.57     0.00     1000     0.00     0.00  TaskBuilder::resume()
  0.00      8.57     0.00     1000     0.00     0.00  compression::uncompress(std::basic_string_view<char, std::char_traits<char> >, unsigned long)
  0.00      8.57     0.00     1000     0.00     0.00  payloadtransform::decryptDecompress(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, bool, STATUS> const&, std::basic_string_view<char, std::char_traits<char> >)
  0.00      8.57     0.00     1000     0.00     0.00  Client::printReply(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, bool, STATUS> const&, std::basic_string_view<char, std::char_traits<char> >)
  0.00      8.57     0.00     1000     0.00     0.00  Client::displayStatus(STATUS)
  0.00      8.57     0.00     1000     0.00     0.00  Crypto::decrypt(std::basic_string_view<char, std::char_traits<char> >)
  0.00      8.57     0.00     1000     0.00     0.00  CryptoPP::CBC_Decryption::~CBC_Decryption()
  0.00      8.57     0.00     1000     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::sync()
  0.00      8.57     0.00      993     0.00     0.00  fifo::FifoClient::send(Subtask const&)
  0.00      8.57     0.00      991     0.00     0.00  Lines::Lines(std::basic_string_view<char, std::char_traits<char> >, char, bool)
  0.00      8.57     0.00      987     0.00     0.00  Client::processTask(std::weak_ptr<TaskBuilder>)
  0.00      8.57     0.00      985     0.00     0.00  TaskBuilder::getSubtask()
  0.00      8.57     0.00      982     0.00     0.00  fifo::Fifo::sendMsg(std::basic_string_view<char, std::char_traits<char> >, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, bool, STATUS> const&, int, int, std::basic_string_view<char, std::char_traits<char> >)
  0.00      8.57     0.00      981     0.00     0.00  encodeHeader(char*, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, bool, STATUS> const&)
  0.00      8.57     0.00      980     0.00     0.00  fifo::Fifo::openWriteNonBlock(std::basic_string_view<char, std::char_traits<char> >, int, int)
  0.00      8.57     0.00      974     0.00     0.00  Chronometer::Chronometer(bool, std::basic_string_view<char, std::char_traits<char> >, int, std::basic_string_view<char, std::char_traits<char> >, std::ostream*)
  0.00      8.57     0.00      962     0.00     0.00  std::filesystem::__cxx11::path::path<std::basic_string_view<char, std::char_traits<char> >, std::filesystem::__cxx11::path>(std::basic_string_view<char, std::char_traits<char> > const&, std::filesystem::__cxx11::path::format)
  0.00      8.57     0.00      842     0.00     0.00  fifo::Fifo::readMsgBlock(std::basic_string_view<char, std::char_traits<char> >, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, bool, STATUS>&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&)
  0.00      8.57     0.00      805     0.00     0.00  fifo::FifoClient::receive()
  0.00      8.57     0.00      522     0.00     0.00  bool boost::property_tree::json_parser::detail::source<boost::property_tree::json_parser::detail::encoding<char>, std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >::have<boost::property_tree::json_parser::detail::source<boost::property_tree::json_parser::detail::encoding<char>, std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >::DoNothing>(bool (boost::property_tree::json_parser::detail::encoding<char>::*)(char) const, boost::property_tree::json_parser::detail::source<boost::property_tree::json_parser::detail::encoding<char>, std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >::DoNothing&)
  0.00      8.57     0.00      502     0.00     0.00  boost::property_tree::json_parser::detail::source<boost::property_tree::json_parser::detail::encoding<char>, std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >::need_cur(char const*)
  0.00      8.57     0.00      463     0.00     0.00  boost::property_tree::json_parser::detail::standard_callbacks<boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::on_code_unit(char)
