Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 49.21      9.09     9.09     1504     6.04     6.04  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
 41.47     16.75     7.66                             CryptoPP::Rijndael::Enc::ProcessAndXorBlock(unsigned char const*, unsigned char const*, unsigned char*) const
  3.57     17.41     0.66                             CryptoPP::Rijndael::Dec::ProcessAndXorBlock(unsigned char const*, unsigned char const*, unsigned char*) const
  2.82     17.93     0.52                             CryptoPP::xorbuf(unsigned char*, unsigned char const*, unsigned char const*, unsigned long)
  0.70     18.06     0.13                             CryptoPP::BlockTransformation::AdvancedProcessBlocks(unsigned char const*, unsigned char const*, unsigned char*, unsigned long, unsigned int) const
  0.65     18.18     0.12 15036758     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  0.54     18.28     0.10     1441     0.07     0.16  TaskBuilder::createSubtask()
  0.49     18.37     0.09     1502     0.06     0.06  LZ4_decompress_safe(char const*, char*, int, int)
  0.11     18.39     0.02   603020     0.00     0.00  non-virtual thunk to CryptoPP::BlockCipherImpl<CryptoPP::Rijndael_Info, CryptoPP::BlockCipher>::BlockSize() const
  0.05     18.40     0.01   312784     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace(unsigned long, unsigned long, char const*, unsigned long)
  0.05     18.41     0.01    22588     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_mutate(unsigned long, unsigned long, char const*, unsigned long)
  0.05     18.42     0.01     1504     0.01     0.01  Logger& Logger::operator<< <char [13]>(char const (&) [13])
  0.05     18.43     0.01                             CryptoPP::RandomPool::RandomPool()
  0.05     18.44     0.01                             CryptoPP::IteratedHashBase<unsigned int, CryptoPP::HashTransformation>::TruncatedFinal(unsigned char*, unsigned long)
  0.05     18.45     0.01                             CryptoPP::StringSinkTemplate<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::Put2(unsigned char const*, unsigned long, int, bool)
  0.05     18.46     0.01                             CryptoPP::BufferedTransformation::PutModifiable2(unsigned char*, unsigned long, int, bool)
  0.05     18.47     0.01                             non-virtual thunk to CryptoPP::Rijndael::Enc::ProcessAndXorBlock(unsigned char const*, unsigned char const*, unsigned char*) const
  0.00     18.47     0.00    10551     0.00     0.00  Logger& Logger::operator<< <char>(char const&)
  0.00     18.47     0.00     6016     0.00     0.00  non-virtual thunk to CryptoPP::BlockCipherFinal<(CryptoPP::CipherDir)0, CryptoPP::Rijndael::Enc>::IsForwardTransformation() const
  0.00     18.47     0.00     4529     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00     18.47     0.00     4529     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00     18.47     0.00     4529     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00     18.47     0.00     4529     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00     18.47     0.00     4510     0.00     0.00  CryptoPP::AllocatorBase<unsigned int>::CheckSize(unsigned long)
  0.00     18.47     0.00     4510     0.00     0.00  CryptoPP::SimpleKeyingInterface::IsValidKeyLength(unsigned long) const
  0.00     18.47     0.00     4510     0.00     0.00  CryptoPP::SimpleKeyingInterfaceImpl<CryptoPP::TwoBases<CryptoPP::BlockCipher, CryptoPP::Rijndael_Info>, CryptoPP::TwoBases<CryptoPP::BlockCipher, CryptoPP::Rijndael_Info> >::GetValidKeyLength(unsigned long) const
  0.00     18.47     0.00     4506     0.00     0.00  non-virtual thunk to CryptoPP::BlockCipherFinal<(CryptoPP::CipherDir)1, CryptoPP::Rijndael::Dec>::IsForwardTransformation() const
  0.00     18.47     0.00     3011     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS4_S6_
  0.00     18.47     0.00     3009     0.00     0.00  Logger& Logger::operator<< <std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
  0.00     18.47     0.00     2896     0.00     0.00  utility::CloseFileDescriptor::~CloseFileDescriptor()
  0.00     18.47     0.00     2846     0.00     0.00  utility::CloseFileDescriptor::CloseFileDescriptor(int&)
  0.00     18.47     0.00     2805     0.00     0.00  fifo::Fifo::writeString(int, std::basic_string_view<char, std::char_traits<char> >)
  0.00     18.47     0.00     2773     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     18.47     0.00     1517     0.00     0.00  Logger::printPrefix(char const*, int, char const*)
  0.00     18.47     0.00     1510     0.00     0.00  Logger& Logger::operator<< <int>(int const&)
  0.00     18.47     0.00     1506     0.00     0.00  decodeHeader(char const*)
  0.00     18.47     0.00     1506     0.00     0.00  Logger& Logger::operator<< <char [9]>(char const (&) [9])
  0.00     18.47     0.00     1505     0.00     0.00  ThreadPoolBase::push(std::shared_ptr<Runnable>)
  0.00     18.47     0.00     1504     0.00     0.00  LZ4_compressBound(int)
  0.00     18.47     0.00     1504     0.00     6.04  LZ4_compress_default(char const*, char*, int, int)
  0.00     18.47     0.00     1504     0.00     0.00  Chronometer::Chronometer(bool, std::basic_string_view<char, std::char_traits<char> >, int, std::basic_string_view<char, std::char_traits<char> >, std::ostream*)
  0.00     18.47     0.00     1504     0.00     0.01  Chronometer::~Chronometer()
  0.00     18.47     0.00     1504     0.00     6.04  TaskBuilder::encryptCompressSubtask(Subtask&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, bool)
  0.00     18.47     0.00     1504     0.00     0.00  TaskBuilder::TaskBuilder(ClientOptions const&)
  0.00     18.47     0.00     1504     0.00     0.00  TaskBuilder::~TaskBuilder()
  0.00     18.47     0.00     1504     0.00     6.04  void compression::compress<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&)
  0.00     18.47     0.00     1504     0.00     0.00  fifo::Fifo::openWriteNonBlock(std::basic_string_view<char, std::char_traits<char> >, Options const&)
  0.00     18.47     0.00     1504     0.00     0.00  fifo::Fifo::sendMsg(std::basic_string_view<char, std::char_traits<char> >, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, bool, STATUS> const&, Options const&, std::basic_string_view<char, std::char_traits<char> >)
  0.00     18.47     0.00     1504     0.00     0.00  Crypto::encrypt(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&)
  0.00     18.47     0.00     1504     0.00     0.00  Logger& Logger::operator<< <double>(double const&)
  0.00     18.47     0.00     1504     0.00     0.00  CryptoPP::BlockCipherFinal<(CryptoPP::CipherDir)0, CryptoPP::Rijndael::Enc>::~BlockCipherFinal()
  0.00     18.47     0.00     1504     0.00     0.00  std::_Deque_base<Subtask, std::allocator<Subtask> >::_M_initialize_map(unsigned long)
  0.00     18.47     0.00     1504     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::sync()
  0.00     18.47     0.00     1504     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::xsputn(char const*, long)
  0.00     18.47     0.00     1504     0.00     0.00  std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<TaskBuilder>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     18.47     0.00     1504     0.00     0.00  std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<TaskBuilder>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     18.47     0.00     1504     0.00     0.00  std::deque<Subtask, std::allocator<Subtask> >::_M_destroy_data_aux(std::_Deque_iterator<Subtask, Subtask&, Subtask*>, std::_Deque_iterator<Subtask, Subtask&, Subtask*>)
  0.00     18.47     0.00     1504     0.00     0.00  std::deque<Subtask, std::allocator<Subtask> >::~deque()
  0.00     18.47     0.00     1503     0.00     0.00  TaskBuilder::getSubtask(Subtask&)
  0.00     18.47     0.00     1503     0.00     0.00  fifo::FifoClient::send(Subtask const&)
  0.00     18.47     0.00     1503     0.00     0.00  fifo::Fifo::readString(int, char*, unsigned long)
  0.00     18.47     0.00     1503     0.00     0.06  Client::processTask(std::shared_ptr<TaskBuilder>)
  0.00     18.47     0.00     1503     0.00     0.00  bool std::__detail::__waiter_base<std::__detail::__waiter_pool>::_S_do_spin_v<STATUS, std::atomic<STATUS>::wait(STATUS, std::memory_order) const::{lambda()#1}, std::__detail::__default_spin_policy>(int*, STATUS const&, std::atomic<STATUS>::wait(STATUS, std::memory_order) const::{lambda()#1}, int&, std::__detail::__default_spin_policy)
  0.00     18.47     0.00     1503     0.00     0.00  void std::__detail::__waiter<std::integral_constant<bool, true> >::_M_do_wait_v<STATUS, std::atomic<STATUS>::wait(STATUS, std::memory_order) const::{lambda()#1}>(STATUS, std::atomic<STATUS>::wait(STATUS, std::memory_order) const::{lambda()#1})
  0.00     18.47     0.00     1502     0.00     0.06  void compression::uncompress<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, unsigned long)
  0.00     18.47     0.00     1502     0.00     0.00  payloadtransform::decryptDecompress(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, bool, STATUS> const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&)
  0.00     18.47     0.00     1502     0.00     0.06  Client::printReply(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, bool, STATUS> const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&)
