Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 65.43      1.59     1.59                             CryptoPP::Rijndael_Enc_AdvancedProcessBlocks_AESNI(unsigned int const*, unsigned long, unsigned char const*, unsigned char const*, unsigned char*, unsigned long, unsigned int)
 22.63      2.14     0.55 10009406     0.00     0.00  Lines::getLineImpl()
  5.35      2.27     0.13        1   130.00   750.00  TaskBuilder::run()
  2.47      2.33     0.06 10009373     0.00     0.00  _ZN9ioutility7toCharsITkNS_8IntegralElEEvT_RNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEEm
  0.82      2.35     0.02                             _init
  0.41      2.36     0.01     1001     0.01     0.01  TaskBuilder::compressEncryptSubtask(bool)
  0.41      2.37     0.01      943     0.01     0.01  fifo::Fifo::readMessage(std::basic_string_view<char, std::char_traits<char> >, bool, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&)
  0.41      2.38     0.01                             CryptoPP::Baseline_Square16(unsigned long*, unsigned long const*)
  0.41      2.39     0.01                             CryptoPP::UnalignedAllocate(unsigned long)
  0.41      2.40     0.01                             CryptoPP::StringSinkTemplate<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::Put2(unsigned char const*, unsigned long, int, bool)
  0.41      2.41     0.01                             CryptoPP::Baseline_MultiplyTop16(unsigned long*, unsigned long const*, unsigned long const*, unsigned long)
  0.41      2.42     0.01                             CryptoPP::Rijndael_Dec_AdvancedProcessBlocks_AESNI(unsigned int const*, unsigned long, unsigned char const*, unsigned char const*, unsigned char*, unsigned long, unsigned int)
  0.41      2.43     0.01                             CryptoPP::xorbuf(unsigned char*, unsigned char const*, unsigned long)
  0.00      2.43     0.00   209244     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace(unsigned long, unsigned long, char const*, unsigned long)
  0.00      2.43     0.00   206393     0.00     0.00  CryptoPP::BufferedTransformation::PutModifiable2(unsigned char*, unsigned long, int, bool)
  0.00      2.43     0.00    82068     0.00     0.00  FileLines::getInputPosition()
  0.00      2.43     0.00    41034     0.00     0.00  FileLines::refillBuffer()
  0.00      2.43     0.00     9827     0.00     0.00  TLS init function for fifo::Fifo::_payload[abi:cxx11]
  0.00      2.43     0.00     6025     0.00     0.00  Logger& operator<< <char>(Logger&, char const&)
  0.00      2.43     0.00     4010     0.00     0.00  void ioutility::fromChars<unsigned long>(std::basic_string_view<char, std::char_traits<char> >, unsigned long&)
  0.00      2.43     0.00     4004     0.00     0.00  CryptoPP::AllocatorBase<unsigned int>::CheckSize(unsigned long)
  0.00      2.43     0.00     3979     0.00     0.00  _ZN9ioutility7toCharsITkNS_8IntegralEmEEiT_Pcm
  0.00      2.43     0.00     3005     0.00     0.00  non-virtual thunk to CryptoPP::BlockCipherFinal<(CryptoPP::CipherDir)0, CryptoPP::Rijndael::Enc>::IsForwardTransformation() const
  0.00      2.43     0.00     3003     0.00     0.00  deserialize(std::tuple<HEADERTYPE, unsigned int, unsigned long, CRYPTO, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long>&, char const*)
  0.00      2.43     0.00     3000     0.00     0.00  non-virtual thunk to CryptoPP::BlockCipherFinal<(CryptoPP::CipherDir)1, CryptoPP::Rijndael::Dec>::IsForwardTransformation() const
  0.00      2.43     0.00     2050     0.00     0.00  CryptoPP::AlgorithmParametersBase::~AlgorithmParametersBase()
  0.00      2.43     0.00     2036     0.00     0.00  void ioutility::fromChars<unsigned int>(std::basic_string_view<char, std::char_traits<char> >, unsigned int&)
