Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 65.40      5.35     5.35                             LZ4_compress_fast_extState
 19.44      6.94     1.59                             CryptoPP::Rijndael_Enc_AdvancedProcessBlocks_AESNI(unsigned int const*, unsigned long, unsigned char const*, unsigned char const*, unsigned char*, unsigned long, unsigned int)
 11.37      7.87     0.93 10011377     0.00     0.00  Lines::getLineImpl(std::basic_string_view<char, std::char_traits<char> >&)
  1.59      8.00     0.13        2    65.00   570.00  TaskBuilder::run()
  0.98      8.08     0.08 10010350     0.00     0.00  void ioutility::toChars<long>(long, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, unsigned long)
  0.49      8.12     0.04                             LZ4_decompress_safe
  0.24      8.14     0.02                             CryptoPP::Rijndael_Dec_AdvancedProcessBlocks_AESNI(unsigned int const*, unsigned long, unsigned char const*, unsigned char const*, unsigned char*, unsigned long, unsigned int)
  0.12      8.15     0.01     3005     0.00     0.00  CryptoPP::AllocatorBase<unsigned int>::CheckSize(unsigned long)
  0.12      8.16     0.01                             CryptoPP::StringSinkTemplate<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::Put2(unsigned char const*, unsigned long, int, bool)
  0.12      8.17     0.01                             CryptoPP::FilterWithBufferedInput::IsolatedInitialize(CryptoPP::NameValuePairs const&)
  0.12      8.18     0.01                             _init
  0.00      8.18     0.00   210394     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace(unsigned long, unsigned long, char const*, unsigned long)
  0.00      8.18     0.00     5944     0.00     0.00  Logger& operator<< <char>(Logger&, char const&)
  0.00      8.18     0.00     4007     0.00     0.00  non-virtual thunk to CryptoPP::BlockCipherFinal<(CryptoPP::CipherDir)0, CryptoPP::Rijndael::Enc>::IsForwardTransformation() const
  0.00      8.18     0.00     3003     0.00     0.00  CryptoPP::SimpleKeyingInterface::IsValidKeyLength(unsigned long) const
  0.00      8.18     0.00     3003     0.00     0.00  CryptoPP::SimpleKeyingInterfaceImpl<CryptoPP::TwoBases<CryptoPP::BlockCipher, CryptoPP::Rijndael_Info>, CryptoPP::TwoBases<CryptoPP::BlockCipher, CryptoPP::Rijndael_Info> >::GetValidKeyLength(unsigned long) const
  0.00      8.18     0.00     3000     0.00     0.00  non-virtual thunk to CryptoPP::BlockCipherFinal<(CryptoPP::CipherDir)1, CryptoPP::Rijndael::Dec>::IsForwardTransformation() const
  0.00      8.18     0.00     2838     0.00     0.00  fifo::Fifo::setPipeSize(int)
  0.00      8.18     0.00     2005     0.00     0.00  Logger& operator<< <std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(Logger&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
  0.00      8.18     0.00     2002     0.00     0.00  extractPayloadSize(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, bool, STATUS> const&)
  0.00      8.18     0.00     2001     0.00     0.00  non-virtual thunk to CryptoPP::BlockCipherImpl<CryptoPP::Rijndael_Info, CryptoPP::BlockCipher>::BlockSize() const
  0.00      8.18     0.00     1986     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00      8.18     0.00     1981     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00      8.18     0.00     1975     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00      8.18     0.00     1972     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00      8.18     0.00     1956     0.00     0.00  utility::CloseFileDescriptor::CloseFileDescriptor(int&)
  0.00      8.18     0.00     1869     0.00     0.00  fifo::Fifo::writeString(int, std::basic_string_view<char, std::char_traits<char> >)
  0.00      8.18     0.00     1858     0.00     0.00  utility::CloseFileDescriptor::~CloseFileDescriptor()
  0.00      8.18     0.00     1839     0.00     0.00  int ioutility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00      8.18     0.00     1004     0.00     0.00  integerWrite(Logger&, long)
  0.00      8.18     0.00     1004     0.00     0.00  int ioutility::toChars<long>(long, char*, unsigned long)
  0.00      8.18     0.00     1003     0.00     0.00  CryptoPP::BlockCipherFinal<(CryptoPP::CipherDir)0, CryptoPP::Rijndael::Enc>::~BlockCipherFinal()
  0.00      8.18     0.00     1002     0.00     0.00  decodeHeader(char const*)
  0.00      8.18     0.00     1002     0.00     0.00  isOk(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, bool, STATUS> const&)
  0.00      8.18     0.00     1002     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >& std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace_dispatch<unsigned char*>(__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, unsigned char*, unsigned char*, std::__false_type)
  0.00      8.18     0.00     1002     0.00     0.00  Logger& operator<< <char [9]>(Logger&, char const (&) [9])
  0.00      8.18     0.00     1001     0.00     0.00  Chronometer::~Chronometer()
  0.00      8.18     0.00     1001     0.00     0.00  TaskBuilder::compressEncryptSubtask(bool)
  0.00      8.18     0.00     1001     0.00     0.00  compression::compress(std::basic_string_view<char, std::char_traits<char> >)
  0.00      8.18     0.00     1001     0.00     0.00  payloadtransform::compressEncrypt(CryptoPP::SecBlock<unsigned char, CryptoPP::AllocatorWithCleanup<unsigned char, false> > const&, std::basic_string_view<char, std::char_traits<char> >, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, bool, STATUS>&)
  0.00      8.18     0.00     1001     0.00     0.00  fifo::Fifo::readString(int, char*, unsigned long)
  0.00      8.18     0.00     1001     0.00     0.00  Crypto::encrypt(CryptoPP::SecBlock<unsigned char, CryptoPP::AllocatorWithCleanup<unsigned char, false> > const&, std::basic_string_view<char, std::char_traits<char> >)
  0.00      8.18     0.00     1001     0.00     0.00  Logger& operator<< <char [13]>(Logger&, char const (&) [13])
  0.00      8.18     0.00     1001     0.00     0.00  Logger& operator<< <double>(Logger&, double const&)
  0.00      8.18     0.00     1000     0.00     0.00  isEncrypted(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, bool, STATUS> const&)
  0.00      8.18     0.00     1000     0.00     0.00  isCompressed(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, bool, STATUS> const&)
  0.00      8.18     0.00     1000     0.00     0.00  extractUncompressedSize(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, bool, STATUS> const&)
  0.00      8.18     0.00     1000     0.00     0.00  TaskBuilder::resume()
  0.00      8.18     0.00     1000     0.00     0.00  compression::uncompress(std::basic_string_view<char, std::char_traits<char> >, unsigned long)
  0.00      8.18     0.00     1000     0.00     0.00  payloadtransform::decryptDecompress(CryptoPP::SecBlock<unsigned char, CryptoPP::AllocatorWithCleanup<unsigned char, false> > const&, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, bool, STATUS> const&, std::basic_string_view<char, std::char_traits<char> >)
  0.00      8.18     0.00     1000     0.00     0.00  Client::printReply(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, bool, STATUS> const&, std::basic_string_view<char, std::char_traits<char> >)
