Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 61.39      4.93     4.93                             LZ4_compress_fast_extState
 23.54      6.82     1.89                             CryptoPP::Rijndael_Enc_AdvancedProcessBlocks_AESNI(unsigned int const*, unsigned long, unsigned char const*, unsigned char const*, unsigned char*, unsigned long, unsigned int)
 10.83      7.69     0.87 10008982     0.00     0.00  Lines::getLineImpl(std::basic_string_view<char, std::char_traits<char> >&)
  1.74      7.83     0.14        1     0.14     1.06  TaskBuilder::run()
  0.62      7.88     0.05 10008923     0.00     0.00  _ZN9ioutility7toCharsITkNS_7IntegerElEEvT_RNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEEm
  0.62      7.93     0.05                             LZ4_decompress_safe
  0.37      7.96     0.03                             _init
  0.25      7.98     0.02                             CryptoPP::Rijndael_Dec_AdvancedProcessBlocks_AESNI(unsigned int const*, unsigned long, unsigned char const*, unsigned char const*, unsigned char*, unsigned long, unsigned int)
  0.12      7.99     0.01     1000     0.00     0.00  fifo::FifoClient::send(Subtask&)
  0.12      8.00     0.01       13     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::reserve(unsigned long)
  0.12      8.01     0.01                             LZ4_compress_fast
  0.12      8.02     0.01                             CryptoPP::StreamTransformationFilter::NextPutMultiple(unsigned char const*, unsigned long)
  0.12      8.03     0.01                             CryptoPP::StreamTransformationFilter::FirstPut(unsigned char const*)
  0.00      8.03     0.00   212202     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace(unsigned long, unsigned long, char const*, unsigned long)
  0.00      8.03     0.00    82077     0.00     0.00  FileLines::getInputPosition()
  0.00      8.03     0.00    41038     0.00     0.00  FileLines::refillBuffer()
  0.00      8.03     0.00     6021     0.00     0.00  Logger& operator<< <char>(Logger&, char const&)
