Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 63.91      5.26     5.26                             LZ4_compress_fast_extState
 21.51      7.03     1.77                             CryptoPP::Rijndael_Enc_AdvancedProcessBlocks_AESNI(unsigned int const*, unsigned long, unsigned char const*, unsigned char const*, unsigned char*, unsigned long, unsigned int)
  9.36      7.80     0.77 10009092     0.00     0.00  Lines::getLineImpl(std::basic_string_view<char, std::char_traits<char> >&)
  1.82      7.95     0.15 10009009     0.00     0.00  _ZN9ioutility7toCharsITkNS_7IntegerElEEvT_RNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEEm
  1.34      8.06     0.11                             TaskBuilder::run()
  0.85      8.13     0.07                             LZ4_decompress_safe
  0.36      8.16     0.03                             CryptoPP::Rijndael_Dec_AdvancedProcessBlocks_AESNI(unsigned int const*, unsigned long, unsigned char const*, unsigned char const*, unsigned char*, unsigned long, unsigned int)
  0.24      8.18     0.02                             CryptoPP::FIPS_140_2_ComplianceEnabled()
  0.12      8.19     0.01    82071     0.00     0.00  FileLines::getInputPosition()
  0.12      8.20     0.01     1000     0.01     0.01  fifo::FifoClient::send(Subtask&)
  0.12      8.21     0.01     1000     0.01     0.01  Crypto::decrypt(CryptoPP::SecBlock<unsigned char, CryptoPP::AllocatorWithCleanup<unsigned char, false> > const&, std::basic_string_view<char, std::char_traits<char> >)
  0.12      8.22     0.01                             std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::overflow(int)
  0.12      8.23     0.01                             _init
  0.00      8.23     0.00   212202     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace(unsigned long, unsigned long, char const*, unsigned long)
  0.00      8.23     0.00    41037     0.00     0.00  FileLines::refillBuffer()
  0.00      8.23     0.00     6027     0.00     0.00  Logger& operator<< <char>(Logger&, char const&)
  0.00      8.23     0.00     3004     0.00     0.00  non-virtual thunk to CryptoPP::BlockCipherFinal<(CryptoPP::CipherDir)0, CryptoPP::Rijndael::Enc>::IsForwardTransformation() const
  0.00      8.23     0.00     3000     0.00     0.00  non-virtual thunk to CryptoPP::BlockCipherFinal<(CryptoPP::CipherDir)1, CryptoPP::Rijndael::Dec>::IsForwardTransformation() const
  0.00      8.23     0.00     2014     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00      8.23     0.00     2014     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
