Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 48.03      8.64     8.64     1475     5.86     5.86  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
 43.02     16.38     7.74                             CryptoPP::Rijndael::Enc::ProcessAndXorBlock(unsigned char const*, unsigned char const*, unsigned char*) const
  3.56     17.02     0.64                             CryptoPP::Rijndael::Dec::ProcessAndXorBlock(unsigned char const*, unsigned char const*, unsigned char*) const
  2.00     17.38     0.36                             CryptoPP::xorbuf(unsigned char*, unsigned char const*, unsigned char const*, unsigned long)
  0.94     17.55     0.17     1349     0.13     6.63  TaskBuilder::createSubtask()
  0.78     17.69     0.14 14747305     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  0.61     17.80     0.11     1473     0.07     0.07  LZ4_decompress_safe(char const*, char*, int, int)
  0.56     17.90     0.10                             CryptoPP::BlockTransformation::AdvancedProcessBlocks(unsigned char const*, unsigned char const*, unsigned char*, unsigned long, unsigned int) const
  0.11     17.92     0.02   306761     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace(unsigned long, unsigned long, char const*, unsigned long)
  0.11     17.94     0.02                             non-virtual thunk to CryptoPP::Rijndael::Enc::ProcessAndXorBlock(unsigned char const*, unsigned char const*, unsigned char*) const
  0.06     17.95     0.01     4442     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.06     17.96     0.01     1475     0.01     0.01  fifo::Fifo::sendMsg(std::basic_string_view<char, std::char_traits<char> >, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, bool, STATUS> const&, std::basic_string_view<char, std::char_traits<char> >)
  0.06     17.97     0.01     1473     0.01     0.08  Client::printReply(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, bool, STATUS> const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&)
  0.06     17.98     0.01     1385     0.01     0.01  bool fifo::Fifo::readMsgBlock<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::basic_string_view<char, std::char_traits<char> >, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, bool, STATUS>&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&)
  0.06     17.99     0.01                             _init
  0.00     17.99     0.00   591401     0.00     0.00  non-virtual thunk to CryptoPP::BlockCipherImpl<CryptoPP::Rijndael_Info, CryptoPP::BlockCipher>::BlockSize() const
  0.00     17.99     0.00    10348     0.00     0.00  Logger& Logger::operator<< <char>(char const&)
  0.00     17.99     0.00     5900     0.00     0.00  non-virtual thunk to CryptoPP::BlockCipherFinal<(CryptoPP::CipherDir)0, CryptoPP::Rijndael::Enc>::IsForwardTransformation() const
  0.00     17.99     0.00     4442     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00     17.99     0.00     4442     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00     17.99     0.00     4441     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00     17.99     0.00     4423     0.00     0.00  CryptoPP::AllocatorBase<unsigned int>::CheckSize(unsigned long)
  0.00     17.99     0.00     4423     0.00     0.00  CryptoPP::SimpleKeyingInterface::IsValidKeyLength(unsigned long) const
  0.00     17.99     0.00     4423     0.00     0.00  CryptoPP::SimpleKeyingInterfaceImpl<CryptoPP::TwoBases<CryptoPP::BlockCipher, CryptoPP::Rijndael_Info>, CryptoPP::TwoBases<CryptoPP::BlockCipher, CryptoPP::Rijndael_Info> >::GetValidKeyLength(unsigned long) const
  0.00     17.99     0.00     4419     0.00     0.00  non-virtual thunk to CryptoPP::BlockCipherFinal<(CryptoPP::CipherDir)1, CryptoPP::Rijndael::Dec>::IsForwardTransformation() const
  0.00     17.99     0.00     4213     0.00     0.00  fifo::Fifo::setPipeSize(int, long)
  0.00     17.99     0.00     2954     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS4_S6_
  0.00     17.99     0.00     2951     0.00     0.00  Logger& Logger::operator<< <std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
  0.00     17.99     0.00     2846     0.00     0.00  fifo::Fifo::writeString(int, std::basic_string_view<char, std::char_traits<char> >)
  0.00     17.99     0.00     2840     0.00     0.00  utility::CloseFileDescriptor::~CloseFileDescriptor()
  0.00     17.99     0.00     2827     0.00     0.00  utility::CloseFileDescriptor::CloseFileDescriptor(int&)
  0.00     17.99     0.00     2718     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     17.99     0.00     1488     0.00     0.00  Logger::printPrefix(char const*, int, char const*)
  0.00     17.99     0.00     1481     0.00     0.00  Logger& Logger::operator<< <int>(int const&)
  0.00     17.99     0.00     1477     0.00     0.00  decodeHeader(char const*)
  0.00     17.99     0.00     1477     0.00     0.00  ThreadPoolBase::push(std::shared_ptr<Runnable>)
  0.00     17.99     0.00     1477     0.00     0.00  Logger& Logger::operator<< <char [9]>(char const (&) [9])
  0.00     17.99     0.00     1475     0.00     0.00  LZ4_compressBound(int)
  0.00     17.99     0.00     1475     0.00     5.86  LZ4_compress_default(char const*, char*, int, int)
  0.00     17.99     0.00     1475     0.00     0.00  Chronometer::Chronometer(bool, std::basic_string_view<char, std::char_traits<char> >, int, std::basic_string_view<char, std::char_traits<char> >, std::ostream*)
  0.00     17.99     0.00     1475     0.00     0.00  Chronometer::~Chronometer()
  0.00     17.99     0.00     1475     0.00     5.86  TaskBuilder::encryptCompressSubtask(Subtask&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, bool)
  0.00     17.99     0.00     1475     0.00     0.00  TaskBuilder::TaskBuilder()
  0.00     17.99     0.00     1475     0.00     0.00  TaskBuilder::~TaskBuilder()
