Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 63.20      5.10     5.10                             LZ4_compress_fast_extState
 22.18      6.89     1.79                             CryptoPP::Rijndael_Enc_AdvancedProcessBlocks_AESNI(unsigned int const*, unsigned long, unsigned char const*, unsigned char const*, unsigned char*, unsigned long, unsigned int)
  9.79      7.68     0.79 10009398     0.00     0.00  Lines::getLineImpl(std::basic_string_view<char, std::char_traits<char> >&)
  2.48      7.88     0.20        1     0.20     1.06  TaskBuilder::run()
  0.99      7.96     0.08                             LZ4_decompress_safe
  0.87      8.03     0.07 10009270     0.00     0.00  _ZN9ioutility7toCharsITkNS_7IntegerElEEvT_RNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEEm
  0.12      8.04     0.01      878     0.00     0.00  fifo::FifoClient::receive()
  0.12      8.05     0.01                             CryptoPP::IteratedHashBase<unsigned int, CryptoPP::HashTransformation>::Update(unsigned char const*, unsigned long)
  0.12      8.06     0.01                             CryptoPP::Rijndael_Dec_AdvancedProcessBlocks_AESNI(unsigned int const*, unsigned long, unsigned char const*, unsigned char const*, unsigned char*, unsigned long, unsigned int)
  0.12      8.07     0.01                             CryptoPP::ArraySink::Put2(unsigned char const*, unsigned long, int, bool)
  0.00      8.07     0.00   212202     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace(unsigned long, unsigned long, char const*, unsigned long)
  0.00      8.07     0.00    82081     0.00     0.00  FileLines::getInputPosition()
  0.00      8.07     0.00    41040     0.00     0.00  FileLines::refillBuffer()
  0.00      8.07     0.00     6028     0.00     0.00  Logger& operator<< <char>(Logger&, char const&)
  0.00      8.07     0.00     4005     0.00     0.00  non-virtual thunk to CryptoPP::BlockCipherFinal<(CryptoPP::CipherDir)0, CryptoPP::Rijndael::Enc>::IsForwardTransformation() const
  0.00      8.07     0.00     3005     0.00     0.00  CryptoPP::SimpleKeyingInterface::IsValidKeyLength(unsigned long) const
